	date	location	cases
0	2021-11-01	Australia	1135
1	2021-11-02	Australia	1111
2	2021-11-03	Australia	1537
3	2021-11-04	Australia	1580
4	2021-11-05	Australia	1534
5	2021-11-06	Australia	1387
6	2021-11-07	Australia	1264
7	2021-11-08	Australia	1292
8	2021-11-09	Australia	1201
9	2021-11-10	Australia	1556
10	2021-11-11	Australia	1414
11	2021-11-12	Australia	1452
12	2021-11-13	Australia	1115
13	2021-11-14	Australia	995
14	2021-11-15	Australia	1014
15	2021-11-16	Australia	1228
16	2021-11-17	Australia	1267
17	2021-11-18	Australia	1505
18	2021-11-19	Australia	1360
19	2021-11-20	Australia	1465
20	2021-11-21	Australia	1207
21	2021-11-22	Australia	1002
22	2021-11-23	Australia	1464
23	2021-11-24	Australia	1527
24	2021-11-25	Australia	1627
25	2021-11-26	Australia	1480
26	2021-11-27	Australia	1235
27	2021-11-28	Australia	1155
28	2021-11-29	Australia	1099
29	2021-11-30	Australia	1417
30	2021-12-01	Australia	1702
31	2021-12-02	Australia	1522
32	2021-12-03	Australia	1708
33	2021-12-04	Australia	1249
34	2021-12-05	Australia	1285
35	2021-12-06	Australia	1434
36	2021-12-07	Australia	1705
37	2021-12-08	Australia	1654
38	2021-12-09	Australia	1711
39	2021-12-10	Australia	1757
40	2021-12-11	Australia	1543
41	2021-12-12	Australia	1843
42	2021-12-13	Australia	1970
43	2021-12-14	Australia	2809
44	2021-12-15	Australia	3423
45	2021-12-16	Australia	3802
46	2021-12-17	Australia	4017
47	2021-12-18	Australia	3862
48	2021-12-19	Australia	4031
49	2021-12-20	Australia	4492
50	2021-12-21	Australia	5531
51	2021-12-22	Australia	8357
52	2021-12-23	Australia	8218
53	2021-12-24	Australia	9855
54	2021-12-25	Australia	9459
55	2021-12-26	Australia	9884
56	2021-12-27	Australia	11797
57	2021-12-28	Australia	17678
58	2021-12-29	Australia	21369
59	2021-12-30	Australia	33811
60	2021-12-31	Australia	30363
61	2022-01-01	Australia	37459
62	2022-01-02	Australia	29608
63	2022-01-03	Australia	44745
64	2022-01-04	Australia	71495
65	2022-01-05	Australia	75426
66	2022-01-06	Australia	78229
67	2022-01-07	Australia	98092
68	2022-01-08	Australia	111907
69	2022-01-09	Australia	72834
70	2022-01-10	Australia	93806
71	2022-01-11	Australia	84408
72	2022-01-12	Australia	175271
73	2022-01-13	Australia	128185
74	2022-01-14	Australia	86288
75	2022-01-15	Australia	112867
76	2022-01-16	Australia	59891
77	2022-01-17	Australia	84355
78	2022-01-18	Australia	84615
79	2022-01-19	Australia	67604
80	2022-01-20	Australia	63941
81	2022-01-21	Australia	43166
82	2022-01-22	Australia	67182
83	2022-01-23	Australia	32234
84	2022-01-24	Australia	58022
85	2022-01-25	Australia	52920
86	2022-01-26	Australia	51016
87	2022-01-27	Australia	66223
88	2022-01-28	Australia	65980
89	2022-01-29	Australia	47258
90	2022-01-30	Australia	36719
91	2022-01-31	Australia	0
92	2022-02-01	Australia	40146
93	2022-02-02	Australia	24228
94	2022-02-03	Australia	32179
95	2022-02-04	Australia	27336
96	2022-02-05	Australia	22985
97	2022-02-06	Australia	25247
98	2022-02-07	Australia	27373
99	2022-02-08	Australia	31510
100	2022-02-09	Australia	11483
101	2022-02-10	Australia	31250
102	2022-02-11	Australia	22564
103	2022-02-12	Australia	25607
104	2022-02-13	Australia	12289
105	2022-02-14	Australia	30913
106	2022-02-15	Australia	24394
107	2022-02-16	Australia	0
108	2022-02-17	Australia	22729
109	2022-02-18	Australia	23217
110	2022-02-19	Australia	17376
111	2022-02-20	Australia	18219
112	2022-02-21	Australia	25163
113	2022-02-22	Australia	25229
114	2022-02-23	Australia	24852
115	2022-02-24	Australia	26670
116	2022-02-25	Australia	19803
117	2022-02-26	Australia	17543
118	2022-02-27	Australia	21482
119	2021-11-01	Austria	4523
120	2021-11-02	Austria	5398
121	2021-11-03	Austria	6506
122	2021-11-04	Austria	8594
123	2021-11-05	Austria	9388
124	2021-11-06	Austria	9943
125	2021-11-07	Austria	8554
126	2021-11-08	Austria	8178
127	2021-11-09	Austria	7712
128	2021-11-10	Austria	11398
129	2021-11-11	Austria	11975
