date	location	cases
2022-07-21	Australia	0.0
2022-07-22	Australia	0.0
2022-07-23	Australia	0.0
2022-07-24	Australia	303029.0
2022-07-25	Australia	0.0
2022-07-26	Australia	0.0
2022-07-27	Australia	0.0
2022-07-28	Australia	0.0
2022-07-29	Australia	0.0
2022-07-30	Australia	0.0
2022-07-31	Australia	319779.0
2022-08-01	Australia	0.0
2022-08-02	Australia	0.0
2022-08-03	Australia	0.0
2022-08-04	Australia	0.0
2022-08-05	Australia	0.0
2022-08-06	Australia	0.0
2022-08-07	Australia	259334.0
2022-08-08	Australia	0.0
2022-08-09	Australia	0.0
2022-08-10	Australia	0.0
2022-08-11	Australia	0.0
2022-08-12	Australia	0.0
2022-08-13	Australia	0.0
2022-08-14	Australia	200397.0
2022-08-15	Australia	0.0
2022-08-16	Australia	0.0
2022-08-17	Australia	0.0
2022-08-18	Australia	0.0
2022-08-19	Australia	0.0
2022-08-20	Australia	0.0
2022-08-21	Australia	139178.0
2022-08-22	Australia	0.0
2022-08-23	Australia	0.0
2022-08-24	Australia	0.0
2022-08-25	Australia	0.0
2022-08-26	Australia	0.0
2022-08-27	Australia	0.0
2022-08-28	Australia	103184.0
2022-08-29	Australia	0.0
2022-08-30	Australia	0.0
2022-08-31	Australia	0.0
2022-09-01	Australia	0.0
2022-09-02	Australia	0.0
2022-09-03	Australia	0.0
2022-09-04	Australia	79985.0
2022-09-05	Australia	0.0
2022-09-06	Australia	0.0
2022-09-07	Australia	0.0
2022-09-08	Australia	0.0
2022-09-09	Australia	0.0
2022-09-10	Australia	0.0
2022-09-11	Australia	63392.0
2022-09-12	Australia	0.0
2022-09-13	Australia	0.0
2022-09-14	Australia	0.0
2022-09-15	Australia	0.0
2022-09-16	Australia	0.0
2022-09-17	Australia	0.0
2022-09-18	Australia	51273.0
2022-09-19	Australia	0.0
2022-09-20	Australia	0.0
2022-09-21	Australia	0.0
2022-09-22	Australia	0.0
2022-09-23	Australia	0.0
2022-09-24	Australia	0.0
2022-09-25	Australia	43401.0
2022-09-26	Australia	0.0
2022-09-27	Australia	0.0
2022-09-28	Australia	0.0
2022-09-29	Australia	0.0
2022-09-30	Australia	0.0
2022-10-01	Australia	0.0
2022-10-02	Australia	37578.0
2022-10-03	Australia	0.0
2022-10-04	Australia	0.0
2022-10-05	Australia	0.0
2022-10-06	Australia	0.0
2022-10-07	Australia	0.0
2022-10-08	Australia	0.0
2022-10-09	Australia	38674.0
2022-10-10	Australia	0.0
2022-10-11	Australia	0.0
2022-10-12	Australia	0.0
2022-10-13	Australia	0.0
2022-10-14	Australia	0.0
2022-10-15	Australia	0.0
2022-10-16	Australia	31327.0
2022-10-17	Australia	0.0
2022-10-18	Australia	0.0
2022-10-19	Australia	0.0
2022-10-20	Australia	0.0
2022-10-21	Australia	0.0
2022-10-22	Australia	0.0
2022-10-23	Australia	29620.0
2022-10-24	Australia	0.0
2022-10-25	Australia	0.0
2022-10-26	Australia	0.0
2022-10-27	Australia	0.0
2022-10-28	Australia	0.0
2022-10-29	Australia	0.0
2022-10-30	Australia	30363.0
2022-10-31	Australia	0.0
2022-11-01	Australia	0.0
2022-07-21	Brazil	0.0
2022-07-22	Brazil	0.0
2022-07-23	Brazil	0.0
2022-07-24	Brazil	255610.0
2022-07-25	Brazil	0.0
2022-07-26	Brazil	0.0
2022-07-27	Brazil	0.0
2022-07-28	Brazil	0.0
2022-07-29	Brazil	0.0
2022-07-30	Brazil	0.0
2022-07-31	Brazil	284971.0
2022-08-01	Brazil	0.0
2022-08-02	Brazil	0.0
2022-08-03	Brazil	0.0
2022-08-04	Brazil	0.0
2022-08-05	Brazil	0.0
2022-08-06	Brazil	0.0
2022-08-07	Brazil	203772.0
2022-08-08	Brazil	0.0
2022-08-09	Brazil	0.0
2022-08-10	Brazil	0.0
2022-08-11	Brazil	0.0
2022-08-12	Brazil	0.0
2022-08-13	Brazil	0.0
2022-08-14	Brazil	153661.0
2022-08-15	Brazil	0.0
2022-08-16	Brazil	0.0
2022-08-17	Brazil	0.0
2022-08-18	Brazil	0.0
2022-08-19	Brazil	0.0
2022-08-20	Brazil	0.0
2022-08-21	Brazil	116106.0
2022-08-22	Brazil	0.0
2022-08-23	Brazil	0.0
2022-08-24	Brazil	0.0
2022-08-25	Brazil	0.0
2022-08-26	Brazil	0.0
2022-08-27	Brazil	0.0
2022-08-28	Brazil	104672.0
2022-08-29	Brazil	0.0
2022-08-30	Brazil	0.0
2022-08-31	Brazil	0.0
2022-09-01	Brazil	0.0
2022-09-02	Brazil	0.0
2022-09-03	Brazil	0.0
2022-09-04	Brazil	87236.0
2022-09-05	Brazil	0.0
2022-09-06	Brazil	0.0
2022-09-07	Brazil	0.0
2022-09-08	Brazil	0.0
2022-09-09	Brazil	0.0
2022-09-10	Brazil	0.0
2022-09-11	Brazil	60594.0
2022-09-12	Brazil	0.0
2022-09-13	Brazil	0.0
2022-09-14	Brazil	0.0
2022-09-15	Brazil	0.0
2022-09-16	Brazil	0.0
2022-09-17	Brazil	0.0
2022-09-18	Brazil	62346.0
2022-09-19	Brazil	0.0
2022-09-20	Brazil	0.0
2022-09-21	Brazil	0.0
2022-09-22	Brazil	0.0
2022-09-23	Brazil	0.0
2022-09-24	Brazil	0.0
2022-09-25	Brazil	45342.0
2022-09-26	Brazil	0.0
2022-09-27	Brazil	0.0
2022-09-28	Brazil	0.0
2022-09-29	Brazil	0.0
2022-09-30	Brazil	0.0
2022-10-01	Brazil	0.0
2022-10-02	Brazil	48097.0
2022-10-03	Brazil	0.0
2022-10-04	Brazil	0.0
2022-10-05	Brazil	0.0
2022-10-06	Brazil	0.0
2022-10-07	Brazil	0.0
2022-10-08	Brazil	0.0
2022-10-09	Brazil	42613.0
2022-10-10	Brazil	0.0
2022-10-11	Brazil	0.0
2022-10-12	Brazil	0.0
2022-10-13	Brazil	0.0
2022-10-14	Brazil	0.0
2022-10-15	Brazil	0.0
2022-10-16	Brazil	31325.0
2022-10-17	Brazil	0.0
2022-10-18	Brazil	0.0
2022-10-19	Brazil	0.0
2022-10-20	Brazil	0.0
2022-10-21	Brazil	0.0
2022-10-22	Brazil	0.0
2022-10-23	Brazil	34180.0
2022-10-24	Brazil	0.0
2022-10-25	Brazil	0.0
2022-10-26	Brazil	0.0
2022-10-27	Brazil	0.0
2022-10-28	Brazil	0.0
2022-10-29	Brazil	0.0
2022-10-30	Brazil	41585.0
2022-10-31	Brazil	0.0
2022-11-01	Brazil	0.0
2022-07-21	Costa Rica	0.0
2022-07-22	Costa Rica	0.0
2022-07-23	Costa Rica	0.0
2022-07-24	Costa Rica	19038.0
2022-07-25	Costa Rica	0.0
2022-07-26	Costa Rica	0.0
2022-07-27	Costa Rica	0.0
2022-07-28	Costa Rica	0.0
2022-07-29	Costa Rica	0.0
2022-07-30	Costa Rica	0.0
2022-07-31	Costa Rica	16010.0
2022-08-01	Costa Rica	0.0
2022-08-02	Costa Rica	0.0
2022-08-03	Costa Rica	0.0
2022-08-04	Costa Rica	0.0
2022-08-05	Costa Rica	0.0
2022-08-06	Costa Rica	0.0
2022-08-07	Costa Rica	13310.0
2022-08-08	Costa Rica	0.0
2022-08-09	Costa Rica	0.0
2022-08-10	Costa Rica	0.0
2022-08-11	Costa Rica	0.0
2022-08-12	Costa Rica	0.0
2022-08-13	Costa Rica	0.0
2022-08-14	Costa Rica	11467.0
2022-08-15	Costa Rica	0.0
2022-08-16	Costa Rica	0.0
2022-08-17	Costa Rica	0.0
2022-08-18	Costa Rica	0.0
2022-08-19	Costa Rica	0.0
2022-08-20	Costa Rica	0.0
2022-08-21	Costa Rica	10663.0
2022-08-22	Costa Rica	0.0
2022-08-23	Costa Rica	0.0
2022-08-24	Costa Rica	0.0
2022-08-25	Costa Rica	0.0
2022-08-26	Costa Rica	0.0
2022-08-27	Costa Rica	0.0
2022-08-28	Costa Rica	8891.0
2022-08-29	Costa Rica	0.0
2022-08-30	Costa Rica	0.0
2022-08-31	Costa Rica	0.0
2022-09-01	Costa Rica	0.0
2022-09-02	Costa Rica	0.0
2022-09-03	Costa Rica	0.0
2022-09-04	Costa Rica	8913.0
2022-09-05	Costa Rica	0.0
2022-09-06	Costa Rica	0.0
2022-09-07	Costa Rica	0.0
2022-09-08	Costa Rica	0.0
2022-09-09	Costa Rica	0.0
2022-09-10	Costa Rica	0.0
2022-09-11	Costa Rica	8163.0
2022-09-12	Costa Rica	0.0
2022-09-13	Costa Rica	0.0
2022-09-14	Costa Rica	0.0
2022-09-15	Costa Rica	0.0
2022-09-16	Costa Rica	0.0
2022-09-17	Costa Rica	0.0
2022-09-18	Costa Rica	6177.0
2022-09-19	Costa Rica	0.0
2022-09-20	Costa Rica	0.0
2022-09-21	Costa Rica	0.0
2022-09-22	Costa Rica	0.0
2022-09-23	Costa Rica	0.0
2022-09-24	Costa Rica	0.0
2022-09-25	Costa Rica	6020.0
2022-09-26	Costa Rica	0.0
2022-09-27	Costa Rica	0.0
2022-09-28	Costa Rica	0.0
2022-09-29	Costa Rica	0.0
2022-09-30	Costa Rica	0.0
2022-10-01	Costa Rica	0.0
2022-10-02	Costa Rica	5012.0
2022-10-03	Costa Rica	0.0
2022-10-04	Costa Rica	0.0
2022-10-05	Costa Rica	0.0
2022-10-06	Costa Rica	0.0
2022-10-07	Costa Rica	0.0
2022-10-08	Costa Rica	0.0
2022-10-09	Costa Rica	4601.0
2022-10-10	Costa Rica	0.0
2022-10-11	Costa Rica	0.0
2022-10-12	Costa Rica	0.0
2022-10-13	Costa Rica	0.0
2022-10-14	Costa Rica	0.0
2022-10-15	Costa Rica	0.0
2022-10-16	Costa Rica	2966.0
2022-10-17	Costa Rica	0.0
2022-10-18	Costa Rica	0.0
2022-10-19	Costa Rica	0.0
2022-10-20	Costa Rica	0.0
2022-10-21	Costa Rica	0.0
2022-10-22	Costa Rica	0.0
2022-10-23	Costa Rica	2528.0
2022-10-24	Costa Rica	0.0
2022-10-25	Costa Rica	0.0
2022-10-26	Costa Rica	0.0
2022-10-27	Costa Rica	0.0
2022-10-28	Costa Rica	0.0
2022-10-29	Costa Rica	0.0
2022-10-30	Costa Rica	2617.0
2022-10-31	Costa Rica	0.0
2022-11-01	Costa Rica	0.0
2022-07-21	Egypt	0.0
2022-07-22	Egypt	0.0
2022-07-23	Egypt	0.0
2022-07-24	Egypt	246.0
2022-07-25	Egypt	0.0
2022-07-26	Egypt	0.0
2022-07-27	Egypt	0.0
2022-07-28	Egypt	0.0
2022-07-29	Egypt	0.0
2022-07-30	Egypt	0.0
2022-07-31	Egypt	232.0
2022-08-01	Egypt	0.0
2022-08-02	Egypt	0.0
2022-08-03	Egypt	0.0
2022-08-04	Egypt	0.0
2022-08-05	Egypt	0.0
2022-08-06	Egypt	0.0
2022-08-07	Egypt	191.0
2022-08-08	Egypt	0.0
2022-08-09	Egypt	0.0
2022-08-10	Egypt	0.0
2022-08-11	Egypt	0.0
2022-08-12	Egypt	0.0
2022-08-13	Egypt	0.0
2022-08-14	Egypt	116.0
2022-08-15	Egypt	0.0
2022-08-16	Egypt	0.0
2022-08-17	Egypt	0.0
2022-08-18	Egypt	0.0
2022-08-19	Egypt	0.0
2022-08-20	Egypt	0.0
2022-08-21	Egypt	66.0
2022-08-22	Egypt	0.0
2022-08-23	Egypt	0.0
2022-08-24	Egypt	0.0
2022-08-25	Egypt	0.0
2022-08-26	Egypt	0.0
2022-08-27	Egypt	0.0
2022-08-28	Egypt	44.0
2022-08-29	Egypt	0.0
2022-08-30	Egypt	0.0
2022-08-31	Egypt	0.0
2022-09-01	Egypt	0.0
2022-09-02	Egypt	0.0
2022-09-03	Egypt	0.0
2022-09-04	Egypt	27.0
2022-09-05	Egypt	0.0
2022-09-06	Egypt	0.0
2022-09-07	Egypt	0.0
2022-09-08	Egypt	0.0
