date	location	cases
2021-11-04	Australia	0.0
2021-11-05	Australia	0.0
2021-11-06	Australia	0.0
2021-11-07	Australia	9666.0
2021-11-08	Australia	0.0
2021-11-09	Australia	0.0
2021-11-10	Australia	0.0
2021-11-11	Australia	0.0
2021-11-12	Australia	0.0
2021-11-13	Australia	0.0
2021-11-14	Australia	8701.0
2021-11-15	Australia	0.0
2021-11-16	Australia	0.0
2021-11-17	Australia	0.0
2021-11-18	Australia	0.0
2021-11-19	Australia	0.0
2021-11-20	Australia	0.0
2021-11-21	Australia	9330.0
2021-11-22	Australia	0.0
2021-11-23	Australia	0.0
2021-11-24	Australia	0.0
2021-11-25	Australia	0.0
2021-11-26	Australia	0.0
2021-11-27	Australia	0.0
2021-11-28	Australia	9744.0
2021-11-29	Australia	0.0
2021-11-30	Australia	0.0
2021-12-01	Australia	0.0
2021-12-02	Australia	0.0
2021-12-03	Australia	0.0
2021-12-04	Australia	0.0
2021-12-05	Australia	10526.0
2021-12-06	Australia	0.0
2021-12-07	Australia	0.0
2021-12-08	Australia	0.0
2021-12-09	Australia	0.0
2021-12-10	Australia	0.0
2021-12-11	Australia	0.0
2021-12-12	Australia	13403.0
2021-12-13	Australia	0.0
2021-12-14	Australia	0.0
2021-12-15	Australia	0.0
2021-12-16	Australia	0.0
2021-12-17	Australia	0.0
2021-12-18	Australia	0.0
2021-12-19	Australia	31489.0
2021-12-20	Australia	0.0
2021-12-21	Australia	0.0
2021-12-22	Australia	0.0
2021-12-23	Australia	0.0
2021-12-24	Australia	0.0
2021-12-25	Australia	0.0
2021-12-26	Australia	99764.0
2021-12-27	Australia	0.0
2021-12-28	Australia	0.0
2021-12-29	Australia	0.0
2021-12-30	Australia	0.0
2021-12-31	Australia	0.0
2022-01-01	Australia	0.0
2022-01-02	Australia	289614.0
2022-01-03	Australia	0.0
2022-01-04	Australia	0.0
2022-01-05	Australia	0.0
2022-01-06	Australia	0.0
2022-01-07	Australia	0.0
2022-01-08	Australia	0.0
2022-01-09	Australia	588813.0
2022-01-10	Australia	0.0
2022-01-11	Australia	0.0
2022-01-12	Australia	0.0
2022-01-13	Australia	0.0
2022-01-14	Australia	0.0
2022-01-15	Australia	0.0
2022-01-16	Australia	462325.0
2022-01-17	Australia	0.0
2022-01-18	Australia	0.0
2022-01-19	Australia	0.0
2022-01-20	Australia	0.0
2022-01-21	Australia	0.0
2022-01-22	Australia	0.0
2022-01-23	Australia	347960.0
2022-01-24	Australia	0.0
2022-01-25	Australia	0.0
2022-01-26	Australia	0.0
2022-01-27	Australia	0.0
2022-01-28	Australia	0.0
2022-01-29	Australia	0.0
2022-01-30	Australia	267817.0
2022-01-31	Australia	0.0
2022-02-01	Australia	0.0
2022-02-02	Australia	0.0
2022-02-03	Australia	0.0
2022-02-04	Australia	0.0
2022-02-05	Australia	0.0
2022-02-06	Australia	201112.0
2022-02-07	Australia	0.0
2022-02-08	Australia	0.0
2022-02-09	Australia	0.0
2022-02-10	Australia	0.0
2022-02-11	Australia	0.0
2022-02-12	Australia	0.0
2022-02-13	Australia	171754.0
2022-02-14	Australia	0.0
2022-02-15	Australia	0.0
2021-11-04	Brazil	6431.0
2021-11-05	Brazil	14661.0
2021-11-06	Brazil	13352.0
2021-11-07	Brazil	13321.0
2021-11-08	Brazil	11866.0
2021-11-09	Brazil	6115.0
2021-11-10	Brazil	5638.0
2021-11-11	Brazil	10948.0
2021-11-12	Brazil	12273.0
2021-11-13	Brazil	15300.0
2021-11-14	Brazil	14598.0
2021-11-15	Brazil	14642.0
2021-11-16	Brazil	4129.0
2021-11-17	Brazil	2799.0
2021-11-18	Brazil	4918.0
2021-11-19	Brazil	11977.0
2021-11-20	Brazil	12301.0
2021-11-21	Brazil	13355.0
2021-11-22	Brazil	8833.0
2021-11-23	Brazil	5126.0
2021-11-24	Brazil	2594.0
2021-11-25	Brazil	10312.0
2021-11-26	Brazil	12930.0
2021-11-27	Brazil	12126.0
2021-11-28	Brazil	12392.0
2021-11-29	Brazil	9233.0
2021-11-30	Brazil	4043.0
2021-12-01	Brazil	3843.0
2021-12-02	Brazil	9710.0
2021-12-03	Brazil	11413.0
2021-12-04	Brazil	12910.0
2021-12-05	Brazil	10627.0
2021-12-06	Brazil	8838.0
2021-12-07	Brazil	4844.0
2021-12-08	Brazil	4385.0
2021-12-09	Brazil	10250.0
2021-12-10	Brazil	10055.0
2021-12-11	Brazil	9278.0
2021-12-12	Brazil	7765.0
2021-12-13	Brazil	3355.0
2021-12-14	Brazil	1688.0
2021-12-15	Brazil	2082.0
2021-12-16	Brazil	3826.0
2021-12-17	Brazil	5446.0
2021-12-18	Brazil	3720.0
2021-12-19	Brazil	4079.0
2021-12-20	Brazil	3323.0
2021-12-21	Brazil	1419.0
2021-12-22	Brazil	2094.0
2021-12-23	Brazil	3621.0
2021-12-24	Brazil	3451.0
2021-12-25	Brazil	3645.0
2021-12-26	Brazil	4164.0
2021-12-27	Brazil	0.0
2021-12-28	Brazil	8699.0
2021-12-29	Brazil	6840.0
2021-12-30	Brazil	8430.0
2021-12-31	Brazil	9128.0
2022-01-01	Brazil	13405.0
2022-01-02	Brazil	10282.0
2022-01-03	Brazil	3986.0
2022-01-04	Brazil	1721.0
2022-01-05	Brazil	11850.0
2022-01-06	Brazil	18759.0
2022-01-07	Brazil	27267.0
2022-01-08	Brazil	35826.0
2022-01-09	Brazil	63292.0
2022-01-10	Brazil	49303.0
2022-01-11	Brazil	24382.0
2022-01-12	Brazil	34788.0
2022-01-13	Brazil	70765.0
2022-01-14	Brazil	86631.0
2022-01-15	Brazil	98826.0
2022-01-16	Brazil	112286.0
2022-01-17	Brazil	48520.0
2022-01-18	Brazil	24934.0
2022-01-19	Brazil	74134.0
2022-01-20	Brazil	137103.0
2022-01-21	Brazil	204854.0
2022-01-22	Brazil	168495.0
2022-01-23	Brazil	166539.0
2022-01-24	Brazil	157393.0
2022-01-25	Brazil	135080.0
2022-01-26	Brazil	80340.0
2022-01-27	Brazil	186722.0
2022-01-28	Brazil	224567.0
2022-01-29	Brazil	228954.0
2022-01-30	Brazil	269968.0
2022-01-31	Brazil	179816.0
2022-02-01	Brazil	134175.0
2022-02-02	Brazil	77947.0
2022-02-03	Brazil	193465.0
2022-02-04	Brazil	172903.0
2022-02-05	Brazil	298408.0
2022-02-06	Brazil	184311.0
2022-02-07	Brazil	197442.0
2022-02-08	Brazil	59737.0
2022-02-09	Brazil	66583.0
2022-02-10	Brazil	177027.0
2022-02-11	Brazil	178814.0
2022-02-12	Brazil	164066.0
2022-02-13	Brazil	166009.0
2022-02-14	Brazil	140234.0
2022-02-15	Brazil	54220.0
2021-11-04	Japan	204.0
2021-11-05	Japan	200.0
2021-11-06	Japan	238.0
2021-11-07	Japan	163.0
2021-11-08	Japan	119.0
2021-11-09	Japan	195.0
2021-11-10	Japan	204.0
2021-11-11	Japan	220.0
2021-11-12	Japan	183.0
2021-11-13	Japan	199.0
2021-11-14	Japan	146.0
2021-11-15	Japan	95.0
2021-11-16	Japan	135.0
2021-11-17	Japan	205.0
2021-11-18	Japan	162.0
2021-11-19	Japan	156.0
2021-11-20	Japan	114.0
2021-11-21	Japan	141.0
2021-11-22	Japan	48.0
2021-11-23	Japan	102.0
2021-11-24	Japan	81.0
2021-11-25	Japan	118.0
2021-11-26	Japan	121.0
2021-11-27	Japan	118.0
2021-11-28	Japan	81.0
2021-11-29	Japan	78.0
2021-11-30	Japan	83.0
2021-12-01	Japan	127.0
2021-12-02	Japan	129.0
2021-12-03	Japan	141.0
2021-12-04	Japan	127.0
