variant	location	freq	date	median_freq_nowcast	median_freq_forecast
Delta	Vietnam	0.14285714285714285	2022-04-10	0.14285714285714285	
Delta	Vietnam	0.14285714285714285	2022-04-11	0.14285714285714285	
Delta	Vietnam	0.14285714285714285	2022-04-12	0.14285714285714285	
Delta	Vietnam	0.14285714285714285	2022-04-13	0.14285714285714285	
Delta	Vietnam	0.14285714285714285	2022-04-14	0.14285714285714285	
Delta	Vietnam	0.14285714285714285	2022-04-15	0.14285714285714285	
Delta	Vietnam	0.14285714285714285	2022-04-16	0.14285714285714285	
Omicron 21K	Vietnam	0.02	2022-04-03	0.02	
Omicron 21K	Vietnam	0.51	2022-04-04	0.51	
Omicron 21K	Vietnam	1.0	2022-04-05	1.0	
Omicron 21K	Vietnam	1.0	2022-04-06	1.0	
Omicron 21K	Vietnam	1.0	2022-04-07	1.0	
Omicron 21K	Vietnam	1.0	2022-04-08	1.0	
Omicron 21K	Vietnam	1.0	2022-04-09	1.0	
Omicron 21K	Vietnam	1.0	2022-04-10	1.0	
Omicron 21K	Vietnam	0.125	2022-04-22	0.125	
Omicron 21K	Vietnam	0.125	2022-04-23	0.125	
Omicron 21K	Vietnam	0.125	2022-04-24	0.125	
Omicron 21K	Vietnam	0.125	2022-04-25	0.125	
Omicron 21K	Vietnam	0.125	2022-04-26	0.125	
Omicron 21K	Vietnam	0.125	2022-04-27	0.125	
Omicron 21K	Vietnam	0.125	2022-04-28	0.125	
Omicron 21L	Vietnam	0.9971428571428572	2022-04-03	0.9971428571428572	
Omicron 21L	Vietnam	0.9966666666666667	2022-04-04	0.9966666666666667	
Omicron 21L	Vietnam	1.0	2022-04-05	1.0	
Omicron 21L	Vietnam	1.0	2022-04-06	1.0	
Omicron 21L	Vietnam	1.0	2022-04-07	1.0	
Omicron 21L	Vietnam	1.0	2022-04-08	1.0	
Omicron 21L	Vietnam	1.0	2022-04-09	1.0	
Omicron 21L	Vietnam	0.9761904761904762	2022-04-10	0.9761904761904762	
Omicron 21L	Vietnam	0.979591836734694	2022-04-11	0.979591836734694	
Omicron 21L	Vietnam	0.979591836734694	2022-04-12	0.979591836734694	
Omicron 21L	Vietnam	0.979591836734694	2022-04-13	0.979591836734694	
Omicron 21L	Vietnam	0.979591836734694	2022-04-14	0.979591836734694	
Omicron 21L	Vietnam	0.979591836734694	2022-04-15	0.979591836734694	
Omicron 21L	Vietnam	0.979591836734694	2022-04-16	0.979591836734694	
Omicron 21L	Vietnam	1.0	2022-04-17	1.0	
Omicron 21L	Vietnam	1.0	2022-04-18	1.0	
Omicron 21L	Vietnam	1.0	2022-04-19	1.0	
Omicron 21L	Vietnam	1.0	2022-04-20	1.0	
Omicron 21L	Vietnam	1.0	2022-04-21	1.0	
Omicron 21L	Vietnam	0.9821428571428571	2022-04-22	0.9821428571428571	
Omicron 21L	Vietnam	0.9821428571428571	2022-04-23	0.9821428571428571	
Omicron 21L	Vietnam	0.9821428571428571	2022-04-24	0.9821428571428571	
Omicron 21L	Vietnam	0.9821428571428571	2022-04-25	0.9821428571428571	
Omicron 21L	Vietnam	0.9821428571428571	2022-04-26	0.9821428571428571	
Omicron 21L	Vietnam	0.9821428571428571	2022-04-27	0.9821428571428571	
