variant	location	freq	date	median_freq_nowcast	median_freq_forecast
Delta	Vietnam	0.03218125960061444	2022-03-17	0.03218125960061444	
Delta	Vietnam	0.04163059163059163	2022-03-18	0.04163059163059163	
Delta	Vietnam	0.04163059163059163	2022-03-19	0.04163059163059163	
Delta	Vietnam	0.04163059163059163	2022-03-20	0.04163059163059163	
Delta	Vietnam	0.038636363636363635	2022-03-21	0.038636363636363635	
Delta	Vietnam	0.038636363636363635	2022-03-22	0.038636363636363635	
Delta	Vietnam	0.04071969696969697	2022-03-23	0.04071969696969697	
Delta	Vietnam	0.03640572390572391	2022-03-24	0.03640572390572391	
Delta	Vietnam	0.024305555555555552	2022-03-25	0.024305555555555552	
Delta	Vietnam	0.024305555555555552	2022-03-26	0.024305555555555552	
Delta	Vietnam	0.024305555555555552	2022-03-27	0.024305555555555552	
Delta	Vietnam	0.024305555555555552	2022-03-28	0.024305555555555552	
Delta	Vietnam	0.024305555555555552	2022-03-29	0.024305555555555552	
Delta	Vietnam	0.027777777777777776	2022-03-30	0.027777777777777776	
Delta	Vietnam	0.14285714285714285	2022-04-10	0.14285714285714285	
Delta	Vietnam	0.14285714285714285	2022-04-11	0.14285714285714285	
Delta	Vietnam	0.14285714285714285	2022-04-12	0.14285714285714285	
Delta	Vietnam	0.14285714285714285	2022-04-13	0.14285714285714285	
Delta	Vietnam	0.14285714285714285	2022-04-14	0.14285714285714285	
Delta	Vietnam	0.14285714285714285	2022-04-15	0.14285714285714285	
Delta	Vietnam	0.14285714285714285	2022-04-16	0.14285714285714285	
Omicron 21K	Vietnam	0.05664390123504902	2022-03-17	0.05664390123504902	
Omicron 21K	Vietnam	0.06274036041477901	2022-03-18	0.06274036041477901	
Omicron 21K	Vietnam	0.06182393812738898	2022-03-19	0.06182393812738898	
Omicron 21K	Vietnam	0.06182393812738898	2022-03-20	0.06182393812738898	
Omicron 21K	Vietnam	0.0348128698841377	2022-03-21	0.0348128698841377	
Omicron 21K	Vietnam	0.0348128698841377	2022-03-22	0.0348128698841377	
Omicron 21K	Vietnam	0.03620175877302659	2022-03-23	0.03620175877302659	
Omicron 21K	Vietnam	0.042674731182795696	2022-03-24	0.042674731182795696	
