variant	location	freq	date	median_freq_nowcast	median_freq_forecast
Delta	Vietnam	0.4718283485643061	2022-01-15	0.4718283485643061	
Delta	Vietnam	0.5071501696004128	2022-01-16	0.5071501696004128	
Delta	Vietnam	0.5530685369473517	2022-01-17	0.5530685369473517	
Delta	Vietnam	0.5254005527576283	2022-01-18	0.5254005527576283	
Delta	Vietnam	0.484130711487787	2022-01-19	0.484130711487787	
Delta	Vietnam	0.43246622222594766	2022-01-20	0.43246622222594766	
Delta	Vietnam	0.40894150133280566	2022-01-21	0.40894150133280566	
Delta	Vietnam	0.4876960800873844	2022-01-22	0.4876960800873844	
Delta	Vietnam	0.4486517910430954	2022-01-23	0.4486517910430954	
Delta	Vietnam	0.35698512437642876	2022-01-24	0.35698512437642876	
Delta	Vietnam	0.3635068635068635	2022-01-25	0.3635068635068635	
Delta	Vietnam	0.413986013986014	2022-01-26	0.413986013986014	
Delta	Vietnam	0.4005439005439006	2022-01-27	0.4005439005439006	
Delta	Vietnam	0.4351981351981352	2022-01-28	0.4351981351981352	
Delta	Vietnam	0.39015151515151514	2022-01-29	0.39015151515151514	
Delta	Vietnam	0.27777777777777773	2022-01-30	0.27777777777777773	
Delta	Vietnam	0.31666666666666665	2022-01-31	0.31666666666666665	
Delta	Vietnam	0.25	2022-02-01	0.25	
Delta	Vietnam	0.43333333333333335	2022-02-02	0.43333333333333335	
Delta	Vietnam	0.5722222222222223	2022-02-03	0.5722222222222223	
Delta	Vietnam	0.6791666666666667	2022-02-04	0.6791666666666667	
Delta	Vietnam	0.6766666666666666	2022-02-05	0.6766666666666666	
Delta	Vietnam	0.7305555555555555	2022-02-06	0.7305555555555555	
Delta	Vietnam	0.7547619047619047	2022-02-07	0.7547619047619047	
Delta	Vietnam	0.850952380952381	2022-02-08	0.850952380952381	
Delta	Vietnam	0.8298343685300207	2022-02-09	0.8298343685300207	
Delta	Vietnam	0.8247323277136942	2022-02-10	0.8247323277136942	
Delta	Vietnam	0.7807762837576503	2022-02-11	0.7807762837576503	
Delta	Vietnam	0.7569667599481263	2022-02-12	0.7569667599481263	
Delta	Vietnam	0.7164612199394808	2022-02-13	0.7164612199394808	
Delta	Vietnam	0.679753463927377	2022-02-14	0.679753463927377	
Delta	Vietnam	0.5700867972607103	2022-02-15	0.5700867972607103	
Delta	Vietnam	0.6032883782883782	2022-02-16	0.6032883782883782	
Delta	Vietnam	0.5446417617470249	2022-02-17	0.5446417617470249	
Delta	Vietnam	0.4430223285486443	2022-02-18	0.4430223285486443	
Delta	Vietnam	0.46302232854864434	2022-02-19	0.46302232854864434	
Delta	Vietnam	0.46302232854864434	2022-02-20	0.46302232854864434	
Delta	Vietnam	0.46302232854864434	2022-02-21	0.46302232854864434	
Delta	Vietnam	0.4313556618819777	2022-02-22	0.4313556618819777	
Delta	Vietnam	0.29152882205513786	2022-02-23	0.29152882205513786	
Delta	Vietnam	0.273984962406015	2022-02-24	0.273984962406015	
Delta	Vietnam	0.29642857142857143	2022-02-25	0.29642857142857143	
Delta	Vietnam	0.1952380952380952	2022-02-26	0.1952380952380952	
Delta	Vietnam	0.1952380952380952	2022-02-27	0.1952380952380952	
Delta	Vietnam	0.1952380952380952	2022-02-28	0.1952380952380952	
Delta	Vietnam	0.17460317460317462	2022-03-01	0.17460317460317462	
Delta	Vietnam	0.20238095238095238	2022-03-02	0.20238095238095238	
Delta	Vietnam	0.20238095238095238	2022-03-03	0.20238095238095238	
Delta	Vietnam	0.20238095238095238	2022-03-04	0.20238095238095238	
Delta	Vietnam	0.20238095238095238	2022-03-05	0.20238095238095238	
Delta	Vietnam	0.20238095238095238	2022-03-06	0.20238095238095238	
Delta	Vietnam	0.20238095238095238	2022-03-07	0.20238095238095238	
Delta	Vietnam	0.20238095238095238	2022-03-08	0.20238095238095238	
Delta	Vietnam	0.20238095238095238	2022-03-09	0.20238095238095238	
Delta	Vietnam	0.20238095238095238	2022-03-10	0.20238095238095238	
Delta	Vietnam	0.20238095238095238	2022-03-11	0.20238095238095238	
Delta	Vietnam	0.20238095238095238	2022-03-12	0.20238095238095238	
Delta	Vietnam	0.20238095238095238	2022-03-13	0.20238095238095238	
Delta	Vietnam	0.20238095238095238	2022-03-14	0.20238095238095238	
Delta	Vietnam	0.20238095238095238	2022-03-15	0.20238095238095238	
Delta	Vietnam	0.20238095238095238	2022-03-16		0.20238095238095238
Delta	Vietnam	0.20238095238095238	2022-03-17		0.20238095238095238
