variant	location	freq	date	median_freq_nowcast	median_freq_forecast
Delta	Vietnam	1.0	2021-11-17	1.0	
Delta	Vietnam	1.0	2021-11-18	1.0	
Delta	Vietnam	1.0	2021-11-19	1.0	
Delta	Vietnam	1.0	2021-11-20	1.0	
Delta	Vietnam	1.0	2021-11-21	1.0	
Delta	Vietnam	1.0	2021-11-22	1.0	
Delta	Vietnam	1.0	2021-11-23	1.0	
Delta	Vietnam	1.0	2021-11-24	1.0	
Delta	Vietnam	1.0	2021-11-25	1.0	
Delta	Vietnam	1.0	2021-11-26	1.0	
Delta	Vietnam	1.0	2021-11-27	1.0	
Delta	Vietnam	1.0	2021-11-28	1.0	
Delta	Vietnam	1.0	2021-11-29	1.0	
Delta	Vietnam	1.0	2021-11-30	1.0	
Delta	Vietnam	1.0	2021-12-01	1.0	
Delta	Vietnam	1.0	2021-12-02	1.0	
Delta	Vietnam	1.0	2021-12-03	1.0	
Delta	Vietnam	1.0	2021-12-04	1.0	
Delta	Vietnam	1.0	2021-12-05	1.0	
Delta	Vietnam	1.0	2021-12-06	1.0	
Delta	Vietnam	1.0	2021-12-07	1.0	
Delta	Vietnam	1.0	2021-12-08	1.0	
Delta	Vietnam	1.0	2021-12-09	1.0	
Delta	Vietnam	1.0	2021-12-10	1.0	
Delta	Vietnam	1.0	2021-12-11	1.0	
Delta	Vietnam	1.0	2021-12-12	1.0	
Delta	Vietnam	1.0	2021-12-13	1.0	
Delta	Vietnam	1.0	2021-12-14	1.0	
Delta	Vietnam	1.0	2021-12-15	1.0	
Delta	Vietnam	1.0	2021-12-16	1.0	
Delta	Vietnam	1.0	2021-12-17	1.0	
Delta	Vietnam	1.0	2021-12-18	1.0	
Delta	Vietnam	1.0	2021-12-19	1.0	
Delta	Vietnam	1.0	2021-12-20	1.0	
Delta	Vietnam	1.0	2021-12-21	1.0	
Delta	Vietnam	0.9523809523809524	2021-12-22	0.9523809523809524	
Delta	Vietnam	0.8452380952380952	2021-12-23	0.8452380952380952	
Delta	Vietnam	0.7738095238095238	2021-12-24	0.7738095238095238	
Delta	Vietnam	0.7738095238095238	2021-12-25	0.7738095238095238	
Delta	Vietnam	0.738095238095238	2021-12-26	0.738095238095238	
Delta	Vietnam	0.738095238095238	2021-12-27	0.738095238095238	
Delta	Vietnam	0.738095238095238	2021-12-28	0.738095238095238	
Delta	Vietnam	0.7857142857142857	2021-12-29	0.7857142857142857	
Delta	Vietnam	0.8571428571428571	2021-12-30	0.8571428571428571	
Delta	Vietnam	0.9285714285714286	2021-12-31	0.9285714285714286	
Delta	Vietnam	0.9166666666666666	2022-01-01	0.9166666666666666	
Delta	Vietnam	0.9583333333333334	2022-01-02	0.9583333333333334	
Delta	Vietnam	0.9583333333333334	2022-01-03	0.9583333333333334	
Delta	Vietnam	0.9583333333333334	2022-01-04	0.9583333333333334	
Delta	Vietnam	0.9583333333333334	2022-01-05	0.9583333333333334	
Delta	Vietnam	0.9583333333333334	2022-01-06	0.9583333333333334	
Delta	Vietnam	0.9583333333333334	2022-01-07	0.9583333333333334	
Delta	Vietnam	0.9583333333333334	2022-01-08	0.9583333333333334	
Delta	Vietnam	0.9583333333333334	2022-01-09	0.9583333333333334	
Delta	Vietnam	0.9583333333333334	2022-01-10	0.9583333333333334	
Delta	Vietnam	0.9583333333333334	2022-01-11	0.9583333333333334	
Delta	Vietnam	0.9583333333333334	2022-01-12	0.9583333333333334	
Delta	Vietnam	0.9583333333333334	2022-01-13	0.9583333333333334	
Delta	Vietnam	0.9583333333333334	2022-01-14	0.9583333333333334	
Delta	Vietnam	0.9583333333333334	2022-01-15	0.9583333333333334	
Delta	Vietnam	0.9583333333333334	2022-01-16		0.9583333333333334
Delta	Vietnam	0.9583333333333334	2022-01-17		0.9583333333333334
Delta	Vietnam	0.9583333333333334	2022-01-18		0.9583333333333334
Delta	Vietnam	0.9583333333333334	2022-01-19		0.9583333333333334
Delta	Vietnam	0.9583333333333334	2022-01-20		0.9583333333333334
Delta	Vietnam	0.9583333333333334	2022-01-21		0.9583333333333334
Delta	Vietnam	0.9583333333333334	2022-01-22		0.9583333333333334
Delta	Vietnam	0.9583333333333334	2022-01-23		0.9583333333333334
Delta	Vietnam	0.9583333333333334	2022-01-24		0.9583333333333334
Delta	Vietnam	0.9583333333333334	2022-01-25		0.9583333333333334
Delta	Vietnam	0.9583333333333334	2022-01-26		0.9583333333333334
Delta	Vietnam	0.9583333333333334	2022-01-27		0.9583333333333334
Delta	Vietnam	0.9583333333333334	2022-01-28		0.9583333333333334
Delta	Vietnam	0.9583333333333334	2022-01-29		0.9583333333333334
Delta	Vietnam	0.9583333333333334	2022-01-30		0.9583333333333334
Delta	Vietnam	0.9583333333333334	2022-01-31		0.9583333333333334
Delta	Vietnam	0.9583333333333334	2022-02-01		0.9583333333333334
