variant	location	freq	date	median_freq_nowcast	median_freq_forecast
Omicron 21L	Vietnam	0.12606253042803195	2022-08-03	0.12606253042803195	
Omicron 21L	Vietnam	0.11931213796335376	2022-08-04	0.11931213796335376	
Omicron 21L	Vietnam	0.1045095063844064	2022-08-05	0.1045095063844064	
Omicron 21L	Vietnam	0.14090406420753565	2022-08-06	0.14090406420753565	
Omicron 21L	Vietnam	0.14923655975727643	2022-08-07	0.14923655975727643	
Omicron 21L	Vietnam	0.1457505383753984	2022-08-08	0.1457505383753984	
Omicron 21L	Vietnam	0.12089339551825554	2022-08-09	0.12089339551825554	
Omicron 21L	Vietnam	0.10786148062463852	2022-08-10	0.10786148062463852	
Omicron 21L	Vietnam	0.1212218045112782	2022-08-11	0.1212218045112782	
Omicron 21L	Vietnam	0.1346954887218045	2022-08-12	0.1346954887218045	
Omicron 21L	Vietnam	0.08136215538847118	2022-08-13	0.08136215538847118	
Omicron 21L	Vietnam	0.08136215538847118	2022-08-14	0.08136215538847118	
Omicron 21L	Vietnam	0.08136215538847118	2022-08-15	0.08136215538847118	
Omicron 21L	Vietnam	0.09277412280701754	2022-08-16	0.09277412280701754	
Omicron 21L	Vietnam	0.11048245614035088	2022-08-17	0.11048245614035088	
Omicron 21L	Vietnam	0.11222222222222222	2022-08-18	0.11222222222222222	
Omicron 21L	Vietnam	0.10833333333333334	2022-08-19	0.10833333333333334	
Omicron 21L	Vietnam	0.13333333333333333	2022-08-20	0.13333333333333333	
Omicron 21L	Vietnam	0.19166666666666665	2022-08-21	0.19166666666666665	
Omicron 21L	Vietnam	0.19166666666666665	2022-08-22	0.19166666666666665	
Omicron 21L	Vietnam	0.19166666666666665	2022-08-23	0.19166666666666665	
Omicron 21L	Vietnam	0.25	2022-08-24	0.25	
Omicron 21L	Vietnam	0.25	2022-08-25	0.25	
Omicron 21L	Vietnam	0.25	2022-08-26	0.25	
Omicron 21L	Vietnam	0.25	2022-08-27	0.25	
Omicron 22A	Vietnam	0.037037037037037035	2022-08-24	0.037037037037037035	
Omicron 22A	Vietnam	0.037037037037037035	2022-08-25	0.037037037037037035	
