date	location	variant	sequences
2022-02-01	Australia	Delta	1
2022-02-02	Australia	Delta	1
2022-02-05	Australia	Delta	1
2022-02-13	Australia	Delta	1
2022-02-15	Australia	Delta	1
2022-03-07	Australia	Delta	1
2022-02-01	Australia	Omicron 21K	282
2022-02-02	Australia	Omicron 21K	217
2022-02-03	Australia	Omicron 21K	239
2022-02-04	Australia	Omicron 21K	249
2022-02-05	Australia	Omicron 21K	244
2022-02-06	Australia	Omicron 21K	381
2022-02-07	Australia	Omicron 21K	380
2022-02-08	Australia	Omicron 21K	502
2022-02-09	Australia	Omicron 21K	459
2022-02-10	Australia	Omicron 21K	420
2022-02-11	Australia	Omicron 21K	256
2022-02-12	Australia	Omicron 21K	165
2022-02-13	Australia	Omicron 21K	227
2022-02-14	Australia	Omicron 21K	320
2022-02-15	Australia	Omicron 21K	254
2022-02-16	Australia	Omicron 21K	178
2022-02-17	Australia	Omicron 21K	213
2022-02-18	Australia	Omicron 21K	135
2022-02-19	Australia	Omicron 21K	110
2022-02-20	Australia	Omicron 21K	195
2022-02-21	Australia	Omicron 21K	209
2022-02-22	Australia	Omicron 21K	195
2022-02-23	Australia	Omicron 21K	171
2022-02-24	Australia	Omicron 21K	267
2022-02-25	Australia	Omicron 21K	149
2022-02-26	Australia	Omicron 21K	129
2022-02-27	Australia	Omicron 21K	157
2022-02-28	Australia	Omicron 21K	185
2022-03-01	Australia	Omicron 21K	192
2022-03-02	Australia	Omicron 21K	249
2022-03-03	Australia	Omicron 21K	227
2022-03-04	Australia	Omicron 21K	150
2022-03-05	Australia	Omicron 21K	98
2022-03-06	Australia	Omicron 21K	149
2022-03-07	Australia	Omicron 21K	171
2022-03-08	Australia	Omicron 21K	104
2022-03-09	Australia	Omicron 21K	154
2022-03-10	Australia	Omicron 21K	174
2022-03-11	Australia	Omicron 21K	84
2022-03-12	Australia	Omicron 21K	47
2022-03-13	Australia	Omicron 21K	82
2022-03-14	Australia	Omicron 21K	147
2022-03-15	Australia	Omicron 21K	112
2022-03-16	Australia	Omicron 21K	110
2022-03-17	Australia	Omicron 21K	124
2022-03-18	Australia	Omicron 21K	81
2022-03-19	Australia	Omicron 21K	37
2022-03-20	Australia	Omicron 21K	48
2022-03-21	Australia	Omicron 21K	82
2022-03-22	Australia	Omicron 21K	73
2022-03-23	Australia	Omicron 21K	59
2022-03-24	Australia	Omicron 21K	81
2022-03-25	Australia	Omicron 21K	46
2022-03-26	Australia	Omicron 21K	43
2022-03-27	Australia	Omicron 21K	52
2022-03-28	Australia	Omicron 21K	45
2022-03-29	Australia	Omicron 21K	39
2022-03-30	Australia	Omicron 21K	52
2022-03-31	Australia	Omicron 21K	29
2022-04-01	Australia	Omicron 21K	19
2022-04-02	Australia	Omicron 21K	16
2022-04-03	Australia	Omicron 21K	45
2022-04-04	Australia	Omicron 21K	30
2022-04-05	Australia	Omicron 21K	18
2022-04-06	Australia	Omicron 21K	8
2022-04-07	Australia	Omicron 21K	28
2022-04-08	Australia	Omicron 21K	13
2022-04-09	Australia	Omicron 21K	12
2022-04-10	Australia	Omicron 21K	11
2022-04-11	Australia	Omicron 21K	8
2022-04-12	Australia	Omicron 21K	16
2022-04-13	Australia	Omicron 21K	7
2022-04-14	Australia	Omicron 21K	10
2022-04-15	Australia	Omicron 21K	9
2022-04-16	Australia	Omicron 21K	5
2022-04-17	Australia	Omicron 21K	4
2022-04-18	Australia	Omicron 21K	7
2022-04-19	Australia	Omicron 21K	17
2022-04-20	Australia	Omicron 21K	4
2022-04-21	Australia	Omicron 21K	2
2022-04-22	Australia	Omicron 21K	11
2022-04-23	Australia	Omicron 21K	5
2022-04-24	Australia	Omicron 21K	7
2022-04-25	Australia	Omicron 21K	5
2022-04-26	Australia	Omicron 21K	14
2022-04-27	Australia	Omicron 21K	11
2022-04-28	Australia	Omicron 21K	1
2022-04-29	Australia	Omicron 21K	1
2022-04-30	Australia	Omicron 21K	1
2022-05-01	Australia	Omicron 21K	1
2022-02-01	Australia	Omicron 21L	12
2022-02-02	Australia	Omicron 21L	15
2022-02-03	Australia	Omicron 21L	26
2022-02-04	Australia	Omicron 21L	7
2022-02-05	Australia	Omicron 21L	9
2022-02-06	Australia	Omicron 21L	48
2022-02-07	Australia	Omicron 21L	16
2022-02-08	Australia	Omicron 21L	37
2022-02-09	Australia	Omicron 21L	52
2022-02-10	Australia	Omicron 21L	53
2022-02-11	Australia	Omicron 21L	27
2022-02-12	Australia	Omicron 21L	57
2022-02-13	Australia	Omicron 21L	103
2022-02-14	Australia	Omicron 21L	44
2022-02-15	Australia	Omicron 21L	52
2022-02-16	Australia	Omicron 21L	46
2022-02-17	Australia	Omicron 21L	71
2022-02-18	Australia	Omicron 21L	22
2022-02-19	Australia	Omicron 21L	31
2022-02-20	Australia	Omicron 21L	62
2022-02-21	Australia	Omicron 21L	64
2022-02-22	Australia	Omicron 21L	78
2022-02-23	Australia	Omicron 21L	57
2022-02-24	Australia	Omicron 21L	60
2022-02-25	Australia	Omicron 21L	60
2022-02-26	Australia	Omicron 21L	39
2022-02-27	Australia	Omicron 21L	77
2022-02-28	Australia	Omicron 21L	77
2022-03-01	Australia	Omicron 21L	154
2022-03-02	Australia	Omicron 21L	148
2022-03-03	Australia	Omicron 21L	136
2022-03-04	Australia	Omicron 21L	109
2022-03-05	Australia	Omicron 21L	95
2022-03-06	Australia	Omicron 21L	157
2022-03-07	Australia	Omicron 21L	151
2022-03-08	Australia	Omicron 21L	195
2022-03-09	Australia	Omicron 21L	249
2022-03-10	Australia	Omicron 21L	246
2022-03-11	Australia	Omicron 21L	233
2022-03-12	Australia	Omicron 21L	132
2022-03-13	Australia	Omicron 21L	235
2022-03-14	Australia	Omicron 21L	353
2022-03-15	Australia	Omicron 21L	411
2022-03-16	Australia	Omicron 21L	365
2022-03-17	Australia	Omicron 21L	426
2022-03-18	Australia	Omicron 21L	337
2022-03-19	Australia	Omicron 21L	216
2022-03-20	Australia	Omicron 21L	301
2022-03-21	Australia	Omicron 21L	509
2022-03-22	Australia	Omicron 21L	515
2022-03-23	Australia	Omicron 21L	445
2022-03-24	Australia	Omicron 21L	474
2022-03-25	Australia	Omicron 21L	277
2022-03-26	Australia	Omicron 21L	420
2022-03-27	Australia	Omicron 21L	620
2022-03-28	Australia	Omicron 21L	536
2022-03-29	Australia	Omicron 21L	602
2022-03-30	Australia	Omicron 21L	594
2022-03-31	Australia	Omicron 21L	415
2022-04-01	Australia	Omicron 21L	192
2022-04-02	Australia	Omicron 21L	311
2022-04-03	Australia	Omicron 21L	638
2022-04-04	Australia	Omicron 21L	431
2022-04-05	Australia	Omicron 21L	405
2022-04-06	Australia	Omicron 21L	349
2022-04-07	Australia	Omicron 21L	413
2022-04-08	Australia	Omicron 21L	239
2022-04-09	Australia	Omicron 21L	175
2022-04-10	Australia	Omicron 21L	255
2022-04-11	Australia	Omicron 21L	347
2022-04-12	Australia	Omicron 21L	314
2022-04-13	Australia	Omicron 21L	191
2022-04-14	Australia	Omicron 21L	208
2022-04-15	Australia	Omicron 21L	95
2022-04-16	Australia	Omicron 21L	136
2022-04-17	Australia	Omicron 21L	235
2022-04-18	Australia	Omicron 21L	221
2022-04-19	Australia	Omicron 21L	344
2022-04-20	Australia	Omicron 21L	192
2022-04-21	Australia	Omicron 21L	116
2022-04-22	Australia	Omicron 21L	116
2022-04-23	Australia	Omicron 21L	109
2022-04-24	Australia	Omicron 21L	140
2022-04-25	Australia	Omicron 21L	195
2022-04-26	Australia	Omicron 21L	180
2022-04-27	Australia	Omicron 21L	117
2022-04-28	Australia	Omicron 21L	101
2022-04-29	Australia	Omicron 21L	80
2022-04-30	Australia	Omicron 21L	118
2022-05-01	Australia	Omicron 21L	85
2022-03-31	Australia	Omicron 22A	1
2022-04-15	Australia	Omicron 22A	1
2022-04-23	Australia	Omicron 22A	4
2022-04-24	Australia	Omicron 22A	1
2022-04-26	Australia	Omicron 22A	1
2022-04-27	Australia	Omicron 22A	2
2022-04-28	Australia	Omicron 22A	1
2022-04-29	Australia	Omicron 22A	2
2022-05-01	Australia	Omicron 22A	1
2022-04-13	Australia	Omicron 22B	1
2022-04-23	Australia	Omicron 22B	2
2022-04-26	Australia	Omicron 22B	1
2022-05-01	Australia	Omicron 22B	1
2022-04-02	Australia	Omicron 22C	2
2022-04-04	Australia	Omicron 22C	1
2022-04-07	Australia	Omicron 22C	1
2022-04-14	Australia	Omicron 22C	1
2022-04-15	Australia	Omicron 22C	1
2022-04-18	Australia	Omicron 22C	2
2022-04-20	Australia	Omicron 22C	1
2022-04-21	Australia	Omicron 22C	2
2022-04-22	Australia	Omicron 22C	1
2022-04-23	Australia	Omicron 22C	1
2022-04-25	Australia	Omicron 22C	4
2022-04-27	Australia	Omicron 22C	2
2022-04-29	Australia	Omicron 22C	1
2022-04-30	Australia	Omicron 22C	5
2022-05-01	Australia	Omicron 22C	2
2022-02-08	Australia	other	1
2022-02-10	Australia	other	1
2022-02-11	Australia	other	1
2022-02-13	Australia	other	1
2022-02-15	Australia	other	1
2022-02-22	Australia	other	1
2022-02-23	Australia	other	2
2022-02-24	Australia	other	3
2022-02-25	Australia	other	7
2022-02-26	Australia	other	6
2022-02-27	Australia	other	2
2022-02-28	Australia	other	6
2022-03-03	Australia	other	4
2022-03-06	Australia	other	1
2022-03-07	Australia	other	7
2022-03-08	Australia	other	1
2022-03-09	Australia	other	31
2022-03-13	Australia	other	1
2022-03-14	Australia	other	1
2022-03-15	Australia	other	1
2022-03-17	Australia	other	1
2022-03-22	Australia	other	1
2022-03-24	Australia	other	2
2022-03-27	Australia	other	1
2022-03-29	Australia	other	2
2022-04-02	Australia	other	2
2022-04-06	Australia	other	2
2022-04-09	Australia	other	2
2022-04-10	Australia	other	1
2022-04-11	Australia	other	1
2022-04-17	Australia	other	1
2022-04-19	Australia	other	1
2022-02-02	Brazil	Delta	1
2022-02-04	Brazil	Delta	1
2022-02-05	Brazil	Delta	3
2022-02-10	Brazil	Delta	1
2022-03-04	Brazil	Delta	1
2022-03-10	Brazil	Delta	1
2022-03-14	Brazil	Delta	1
2022-02-01	Brazil	Omicron 21K	667
2022-02-02	Brazil	Omicron 21K	562
2022-02-03	Brazil	Omicron 21K	488
2022-02-04	Brazil	Omicron 21K	534
2022-02-05	Brazil	Omicron 21K	579
2022-02-06	Brazil	Omicron 21K	142
2022-02-07	Brazil	Omicron 21K	705
2022-02-08	Brazil	Omicron 21K	655
2022-02-09	Brazil	Omicron 21K	524
2022-02-10	Brazil	Omicron 21K	467
2022-02-11	Brazil	Omicron 21K	363
2022-02-12	Brazil	Omicron 21K	152
2022-02-13	Brazil	Omicron 21K	162
2022-02-14	Brazil	Omicron 21K	683
2022-02-15	Brazil	Omicron 21K	390
2022-02-16	Brazil	Omicron 21K	263
2022-02-17	Brazil	Omicron 21K	233
2022-02-18	Brazil	Omicron 21K	205
2022-02-19	Brazil	Omicron 21K	69
2022-02-20	Brazil	Omicron 21K	68
2022-02-21	Brazil	Omicron 21K	446
2022-02-22	Brazil	Omicron 21K	282
2022-02-23	Brazil	Omicron 21K	235
2022-02-24	Brazil	Omicron 21K	182
2022-02-25	Brazil	Omicron 21K	98
2022-02-26	Brazil	Omicron 21K	27
2022-02-27	Brazil	Omicron 21K	30
2022-02-28	Brazil	Omicron 21K	104
2022-03-01	Brazil	Omicron 21K	132
2022-03-02	Brazil	Omicron 21K	307
2022-03-03	Brazil	Omicron 21K	322
2022-03-04	Brazil	Omicron 21K	270
2022-03-05	Brazil	Omicron 21K	145
2022-03-06	Brazil	Omicron 21K	69
2022-03-07	Brazil	Omicron 21K	314
2022-03-08	Brazil	Omicron 21K	191
2022-03-09	Brazil	Omicron 21K	174
2022-03-10	Brazil	Omicron 21K	204
2022-03-11	Brazil	Omicron 21K	162
2022-03-12	Brazil	Omicron 21K	73
2022-03-13	Brazil	Omicron 21K	54
2022-03-14	Brazil	Omicron 21K	192
2022-03-15	Brazil	Omicron 21K	109
2022-03-16	Brazil	Omicron 21K	91
2022-03-17	Brazil	Omicron 21K	65
2022-03-18	Brazil	Omicron 21K	50
2022-03-19	Brazil	Omicron 21K	20
2022-03-20	Brazil	Omicron 21K	14
2022-03-21	Brazil	Omicron 21K	59
2022-03-22	Brazil	Omicron 21K	45
2022-03-23	Brazil	Omicron 21K	39
2022-03-24	Brazil	Omicron 21K	39
2022-03-25	Brazil	Omicron 21K	26
2022-03-26	Brazil	Omicron 21K	11
2022-03-27	Brazil	Omicron 21K	15
2022-03-28	Brazil	Omicron 21K	34
2022-03-29	Brazil	Omicron 21K	31
2022-03-30	Brazil	Omicron 21K	27
2022-03-31	Brazil	Omicron 21K	23
2022-04-01	Brazil	Omicron 21K	18
2022-04-02	Brazil	Omicron 21K	8
2022-04-03	Brazil	Omicron 21K	4
2022-04-04	Brazil	Omicron 21K	9
2022-04-05	Brazil	Omicron 21K	3
2022-04-06	Brazil	Omicron 21K	12
2022-04-07	Brazil	Omicron 21K	6
2022-04-08	Brazil	Omicron 21K	5
2022-04-09	Brazil	Omicron 21K	3
2022-04-10	Brazil	Omicron 21K	2
2022-04-11	Brazil	Omicron 21K	6
2022-04-12	Brazil	Omicron 21K	5
2022-04-13	Brazil	Omicron 21K	3
2022-04-14	Brazil	Omicron 21K	2
2022-04-15	Brazil	Omicron 21K	1
2022-04-16	Brazil	Omicron 21K	3
2022-04-18	Brazil	Omicron 21K	2
2022-04-19	Brazil	Omicron 21K	4
2022-04-20	Brazil	Omicron 21K	2
2022-04-28	Brazil	Omicron 21K	1
2022-02-01	Brazil	Omicron 21L	7
2022-02-02	Brazil	Omicron 21L	4
2022-02-03	Brazil	Omicron 21L	4
2022-02-04	Brazil	Omicron 21L	2
2022-02-05	Brazil	Omicron 21L	1
2022-02-07	Brazil	Omicron 21L	11
2022-02-08	Brazil	Omicron 21L	2
2022-02-09	Brazil	Omicron 21L	6
2022-02-10	Brazil	Omicron 21L	3
2022-02-11	Brazil	Omicron 21L	9
2022-02-12	Brazil	Omicron 21L	2
2022-02-13	Brazil	Omicron 21L	2
2022-02-14	Brazil	Omicron 21L	10
2022-02-15	Brazil	Omicron 21L	16
2022-02-16	Brazil	Omicron 21L	7
2022-02-17	Brazil	Omicron 21L	7
2022-02-18	Brazil	Omicron 21L	8
2022-02-19	Brazil	Omicron 21L	5
2022-02-20	Brazil	Omicron 21L	1
2022-02-21	Brazil	Omicron 21L	6
2022-02-22	Brazil	Omicron 21L	5
2022-02-23	Brazil	Omicron 21L	4
2022-02-24	Brazil	Omicron 21L	3
2022-02-25	Brazil	Omicron 21L	5
2022-02-26	Brazil	Omicron 21L	1
2022-02-27	Brazil	Omicron 21L	1
2022-02-28	Brazil	Omicron 21L	12
2022-03-01	Brazil	Omicron 21L	6
2022-03-02	Brazil	Omicron 21L	22
2022-03-03	Brazil	Omicron 21L	35
2022-03-04	Brazil	Omicron 21L	19
2022-03-05	Brazil	Omicron 21L	11
2022-03-06	Brazil	Omicron 21L	1
2022-03-07	Brazil	Omicron 21L	22
2022-03-08	Brazil	Omicron 21L	28
2022-03-09	Brazil	Omicron 21L	15
2022-03-10	Brazil	Omicron 21L	21
2022-03-11	Brazil	Omicron 21L	27
2022-03-12	Brazil	Omicron 21L	15
2022-03-13	Brazil	Omicron 21L	3
2022-03-14	Brazil	Omicron 21L	27
2022-03-15	Brazil	Omicron 21L	16
2022-03-16	Brazil	Omicron 21L	7
2022-03-17	Brazil	Omicron 21L	6
2022-03-18	Brazil	Omicron 21L	9
2022-03-19	Brazil	Omicron 21L	3
2022-03-20	Brazil	Omicron 21L	4
2022-03-21	Brazil	Omicron 21L	23
2022-03-22	Brazil	Omicron 21L	20
2022-03-23	Brazil	Omicron 21L	15
2022-03-24	Brazil	Omicron 21L	12
2022-03-25	Brazil	Omicron 21L	8
2022-03-26	Brazil	Omicron 21L	4
2022-03-27	Brazil	Omicron 21L	8
2022-03-28	Brazil	Omicron 21L	19
2022-03-29	Brazil	Omicron 21L	25
2022-03-30	Brazil	Omicron 21L	39
2022-03-31	Brazil	Omicron 21L	24
2022-04-01	Brazil	Omicron 21L	22
2022-04-02	Brazil	Omicron 21L	13
2022-04-03	Brazil	Omicron 21L	7
2022-04-04	Brazil	Omicron 21L	13
2022-04-05	Brazil	Omicron 21L	9
2022-04-06	Brazil	Omicron 21L	9
2022-04-07	Brazil	Omicron 21L	9
2022-04-08	Brazil	Omicron 21L	9
2022-04-09	Brazil	Omicron 21L	1
2022-04-10	Brazil	Omicron 21L	7
2022-04-11	Brazil	Omicron 21L	14
2022-04-12	Brazil	Omicron 21L	12
2022-04-13	Brazil	Omicron 21L	20
2022-04-14	Brazil	Omicron 21L	1
2022-04-15	Brazil	Omicron 21L	1
2022-04-16	Brazil	Omicron 21L	3
2022-04-17	Brazil	Omicron 21L	3
2022-04-18	Brazil	Omicron 21L	23
2022-04-19	Brazil	Omicron 21L	32
2022-04-20	Brazil	Omicron 21L	19
2022-04-21	Brazil	Omicron 21L	1
2022-04-22	Brazil	Omicron 21L	9
2022-04-25	Brazil	Omicron 21L	1
2022-02-05	Brazil	other	1
2022-02-11	Brazil	other	1
2022-02-16	Brazil	other	1
2022-03-07	Brazil	other	1
2022-03-11	Brazil	other	2
2022-03-24	Brazil	other	2
2022-04-18	Brazil	other	1
2022-04-19	Brazil	other	1
2022-04-22	Brazil	other	1
2022-04-27	Brazil	other	1
2022-02-23	Egypt	Delta	2
2022-03-05	Egypt	Delta	2
2022-03-12	Egypt	Delta	1
2022-02-02	Egypt	Omicron 21K	7
2022-02-08	Egypt	Omicron 21K	20
2022-02-14	Egypt	Omicron 21K	7
2022-02-15	Egypt	Omicron 21K	1
2022-02-17	Egypt	Omicron 21K	3
2022-02-21	Egypt	Omicron 21K	1
2022-02-22	Egypt	Omicron 21K	1
2022-02-23	Egypt	Omicron 21K	4
