date,location,variant,median_freq_nowcast,freq_nowcast_upper_95,freq_lower_95,freq_upper_80,freq_lower_80,freq_upper_50,freq_lower_50,median_freq_forecast,freq_forecast_upper_95,freq_forecast_lower_95,freq_forecast_upper_80,freq_forecast_lower_80,freq_forecast_upper_50,freq_forecast_lower_50
2022-06-11,Australia,Omicron 21K,0.000336091,0.000336091,0.000336091,0.000336091,0.000336091,0.000336091,0.000336091,,,,,,,
2022-06-12,Australia,Omicron 21K,0.0002977674,0.0002977674,0.0002977674,0.0002977674,0.0002977674,0.0002977674,0.0002977674,,,,,,,
2022-06-13,Australia,Omicron 21K,0.0002629281,0.0002629281,0.0002629281,0.0002629281,0.0002629281,0.0002629281,0.0002629281,,,,,,,
2022-06-14,Australia,Omicron 21K,0.00023137772,0.00023137772,0.00023137772,0.00023137772,0.00023137772,0.00023137772,0.00023137772,,,,,,,
2022-06-15,Australia,Omicron 21K,0.00020292007,0.00020292007,0.00020292007,0.00020292007,0.00020292007,0.00020292007,0.00020292007,,,,,,,
2022-06-16,Australia,Omicron 21K,0.00017735803,0.00017735803,0.00017735803,0.00017735803,0.00017735803,0.00017735803,0.00017735803,,,,,,,
2022-06-17,Australia,Omicron 21K,0.00015449358,0.00015449358,0.00015449358,0.00015449358,0.00015449358,0.00015449358,0.00015449358,,,,,,,
2022-06-18,Australia,Omicron 21K,0.00013412928,0.00013412928,0.00013412928,0.00013412928,0.00013412928,0.00013412928,0.00013412928,,,,,,,
2022-06-19,Australia,Omicron 21K,0.000116069896,0.000116069896,0.000116069896,0.000116069896,0.000116069896,0.000116069896,0.000116069896,,,,,,,
2022-06-20,Australia,Omicron 21K,0.00010012346,0.00010012346,0.00010012346,0.00010012346,0.00010012346,0.00010012346,0.00010012346,,,,,,,
2022-06-21,Australia,Omicron 21K,8.610237e-05,8.610237e-05,8.610237e-05,8.610237e-05,8.610237e-05,8.610237e-05,8.610237e-05,,,,,,,
2022-06-22,Australia,Omicron 21K,7.382533e-05,7.382533e-05,7.382533e-05,7.382533e-05,7.382533e-05,7.382533e-05,7.382533e-05,,,,,,,
