date,location,variant,median_freq_nowcast,freq_nowcast_upper_95,freq_lower_95,freq_upper_80,freq_lower_80,freq_upper_50,freq_lower_50,median_freq_forecast,freq_forecast_upper_95,freq_forecast_lower_95,freq_forecast_upper_80,freq_forecast_lower_80,freq_forecast_upper_50,freq_forecast_lower_50
2022-05-28,Australia,Delta,4.3775108e-07,4.3775108e-07,4.3775108e-07,4.3775108e-07,4.3775108e-07,4.3775108e-07,4.3775108e-07,,,,,,,
2022-05-29,Australia,Delta,4.018372e-07,4.018372e-07,4.018372e-07,4.018372e-07,4.018372e-07,4.018372e-07,4.018372e-07,,,,,,,
2022-05-30,Australia,Delta,3.6810792e-07,3.6810792e-07,3.6810792e-07,3.6810792e-07,3.6810792e-07,3.6810792e-07,3.6810792e-07,,,,,,,
2022-05-31,Australia,Delta,3.364287e-07,3.364287e-07,3.364287e-07,3.364287e-07,3.364287e-07,3.364287e-07,3.364287e-07,,,,,,,
2022-06-01,Australia,Delta,3.067017e-07,3.067017e-07,3.067017e-07,3.067017e-07,3.067017e-07,3.067017e-07,3.067017e-07,,,,,,,
2022-06-02,Australia,Delta,2.7884968e-07,2.7884968e-07,2.7884968e-07,2.7884968e-07,2.7884968e-07,2.7884968e-07,2.7884968e-07,,,,,,,
2022-06-03,Australia,Delta,2.528039e-07,2.528039e-07,2.528039e-07,2.528039e-07,2.528039e-07,2.528039e-07,2.528039e-07,,,,,,,
2022-06-04,Australia,Delta,2.285012e-07,2.285012e-07,2.285012e-07,2.285012e-07,2.285012e-07,2.285012e-07,2.285012e-07,,,,,,,
2022-06-05,Australia,Delta,2.0588547e-07,2.0588547e-07,2.0588547e-07,2.0588547e-07,2.0588547e-07,2.0588547e-07,2.0588547e-07,,,,,,,
2022-06-06,Australia,Delta,1.8490421e-07,1.8490421e-07,1.8490421e-07,1.8490421e-07,1.8490421e-07,1.8490421e-07,1.8490421e-07,,,,,,,
2022-06-07,Australia,Delta,1.65503e-07,1.65503e-07,1.65503e-07,1.65503e-07,1.65503e-07,1.65503e-07,1.65503e-07,,,,,,,
2022-06-08,Australia,Delta,1.4762475e-07,1.4762475e-07,1.4762475e-07,1.4762475e-07,1.4762475e-07,1.4762475e-07,1.4762475e-07,,,,,,,
2022-06-09,Australia,Delta,1.3121218e-07,1.3121218e-07,1.3121218e-07,1.3121218e-07,1.3121218e-07,1.3121218e-07,1.3121218e-07,,,,,,,
2022-06-10,Australia,Delta,1.1620761e-07,1.1620761e-07,1.1620761e-07,1.1620761e-07,1.1620761e-07,1.1620761e-07,1.1620761e-07,,,,,,,
2022-05-28,Australia,Omicron 21K,0.0005279219,0.0005279219,0.0005279219,0.0005279219,0.0005279219,0.0005279219,0.0005279219,,,,,,,
2022-05-29,Australia,Omicron 21K,0.00047446945,0.00047446945,0.00047446945,0.00047446945,0.00047446945,0.00047446945,0.00047446945,,,,,,,
2022-05-30,Australia,Omicron 21K,0.00042548752,0.00042548752,0.00042548752,0.00042548752,0.00042548752,0.00042548752,0.00042548752,,,,,,,
2022-05-31,Australia,Omicron 21K,0.00038065723,0.00038065723,0.00038065723,0.00038065723,0.00038065723,0.00038065723,0.00038065723,,,,,,,
2022-06-01,Australia,Omicron 21K,0.0003396875,0.0003396875,0.0003396875,0.0003396875,0.0003396875,0.0003396875,0.0003396875,,,,,,,
2022-06-02,Australia,Omicron 21K,0.00030231028,0.00030231028,0.00030231028,0.00030231028,0.00030231028,0.00030231028,0.00030231028,,,,,,,
2022-06-03,Australia,Omicron 21K,0.00026827765,0.00026827765,0.00026827765,0.00026827765,0.00026827765,0.00026827765,0.00026827765,,,,,,,
2022-06-04,Australia,Omicron 21K,0.0002373602,0.0002373602,0.0002373602,0.0002373602,0.0002373602,0.0002373602,0.0002373602,,,,,,,
2022-06-05,Australia,Omicron 21K,0.0002093453,0.0002093453,0.0002093453,0.0002093453,0.0002093453,0.0002093453,0.0002093453,,,,,,,
2022-06-06,Australia,Omicron 21K,0.0001840336,0.0001840336,0.0001840336,0.0001840336,0.0001840336,0.0001840336,0.0001840336,,,,,,,
2022-06-07,Australia,Omicron 21K,0.00016123636,0.00016123636,0.00016123636,0.00016123636,0.00016123636,0.00016123636,0.00016123636,,,,,,,
2022-06-08,Australia,Omicron 21K,0.0001407738,0.0001407738,0.0001407738,0.0001407738,0.0001407738,0.0001407738,0.0001407738,,,,,,,
2022-06-09,Australia,Omicron 21K,0.0001224747,0.0001224747,0.0001224747,0.0001224747,0.0001224747,0.0001224747,0.0001224747,,,,,,,
2022-06-10,Australia,Omicron 21K,0.00010617452,0.00010617452,0.00010617452,0.00010617452,0.00010617452,0.00010617452,0.00010617452,,,,,,,
2022-05-28,Australia,Omicron 22A,0.051288035,0.051288035,0.051288035,0.051288035,0.051288035,0.051288035,0.051288035,,,,,,,
2022-05-29,Australia,Omicron 22A,0.05488937,0.05488937,0.05488937,0.05488937,0.05488937,0.05488937,0.05488937,,,,,,,
2022-05-30,Australia,Omicron 22A,0.058616057,0.058616057,0.058616057,0.058616057,0.058616057,0.058616057,0.058616057,,,,,,,
2022-05-31,Australia,Omicron 22A,0.062450025,0.062450025,0.062450025,0.062450025,0.062450025,0.062450025,0.062450025,,,,,,,
2022-06-01,Australia,Omicron 22A,0.06636921,0.06636921,0.06636921,0.06636921,0.06636921,0.06636921,0.06636921,,,,,,,
2022-06-02,Australia,Omicron 22A,0.07034749,0.07034749,0.07034749,0.07034749,0.07034749,0.07034749,0.07034749,,,,,,,
2022-06-03,Australia,Omicron 22A,0.074354984,0.074354984,0.074354984,0.074354984,0.074354984,0.074354984,0.074354984,,,,,,,
2022-06-04,Australia,Omicron 22A,0.07835824,0.07835824,0.07835824,0.07835824,0.07835824,0.07835824,0.07835824,,,,,,,
2022-06-05,Australia,Omicron 22A,0.08232063,0.08232063,0.08232063,0.08232063,0.08232063,0.08232063,0.08232063,,,,,,,
2022-06-06,Australia,Omicron 22A,0.08620312,0.08620312,0.08620312,0.08620312,0.08620312,0.08620312,0.08620312,,,,,,,
2022-06-07,Australia,Omicron 22A,0.089965425,0.089965425,0.089965425,0.089965425,0.089965425,0.089965425,0.089965425,,,,,,,
2022-06-08,Australia,Omicron 22A,0.093566865,0.093566865,0.093566865,0.093566865,0.093566865,0.093566865,0.093566865,,,,,,,
2022-06-09,Australia,Omicron 22A,0.09696758,0.09696758,0.09696758,0.09696758,0.09696758,0.09696758,0.09696758,,,,,,,
2022-06-10,Australia,Omicron 22A,0.100129806,0.100129806,0.100129806,0.100129806,0.100129806,0.100129806,0.100129806,,,,,,,
2022-05-28,Australia,Omicron 22B,0.09638955,0.09638955,0.09638955,0.09638955,0.09638955,0.09638955,0.09638955,,,,,,,
2022-05-29,Australia,Omicron 22B,0.10776151,0.10776151,0.10776151,0.10776151,0.10776151,0.10776151,0.10776151,,,,,,,
2022-05-30,Australia,Omicron 22B,0.1202107,0.1202107,0.1202107,0.1202107,0.1202107,0.1202107,0.1202107,,,,,,,
2022-05-31,Australia,Omicron 22B,0.13378274,0.13378274,0.13378274,0.13378274,0.13378274,0.13378274,0.13378274,,,,,,,
2022-06-01,Australia,Omicron 22B,0.14851329,0.14851329,0.14851329,0.14851329,0.14851329,0.14851329,0.14851329,,,,,,,
2022-06-02,Australia,Omicron 22B,0.16442546,0.16442546,0.16442546,0.16442546,0.16442546,0.16442546,0.16442546,,,,,,,
2022-06-03,Australia,Omicron 22B,0.18152784,0.18152784,0.18152784,0.18152784,0.18152784,0.18152784,0.18152784,,,,,,,
2022-06-04,Australia,Omicron 22B,0.1998117,0.1998117,0.1998117,0.1998117,0.1998117,0.1998117,0.1998117,,,,,,,
2022-06-05,Australia,Omicron 22B,0.21924846,0.21924846,0.21924846,0.21924846,0.21924846,0.21924846,0.21924846,,,,,,,
2022-06-06,Australia,Omicron 22B,0.2397886,0.2397886,0.2397886,0.2397886,0.2397886,0.2397886,0.2397886,,,,,,,
2022-06-07,Australia,Omicron 22B,0.26136193,0.26136193,0.26136193,0.26136193,0.26136193,0.26136193,0.26136193,,,,,,,
2022-06-08,Australia,Omicron 22B,0.28387707,0.28387707,0.28387707,0.28387707,0.28387707,0.28387707,0.28387707,,,,,,,
2022-06-09,Australia,Omicron 22B,0.30722216,0.30722216,0.30722216,0.30722216,0.30722216,0.30722216,0.30722216,,,,,,,
