date	location	variant	sequences
2022-02-28	Brazil	Omicron 21K	102
2022-03-01	Brazil	Omicron 21K	131
2022-03-02	Brazil	Omicron 21K	288
2022-03-03	Brazil	Omicron 21K	311
2022-03-04	Brazil	Omicron 21K	253
2022-03-05	Brazil	Omicron 21K	143
2022-03-06	Brazil	Omicron 21K	69
2022-03-07	Brazil	Omicron 21K	303
2022-03-08	Brazil	Omicron 21K	174
2022-03-09	Brazil	Omicron 21K	151
2022-03-10	Brazil	Omicron 21K	181
2022-03-11	Brazil	Omicron 21K	147
2022-03-12	Brazil	Omicron 21K	69
2022-03-13	Brazil	Omicron 21K	45
2022-03-14	Brazil	Omicron 21K	163
2022-03-15	Brazil	Omicron 21K	97
2022-03-16	Brazil	Omicron 21K	67
2022-03-17	Brazil	Omicron 21K	47
2022-03-18	Brazil	Omicron 21K	40
2022-03-19	Brazil	Omicron 21K	15
2022-03-20	Brazil	Omicron 21K	10
2022-03-21	Brazil	Omicron 21K	49
2022-03-22	Brazil	Omicron 21K	37
2022-03-23	Brazil	Omicron 21K	32
2022-03-24	Brazil	Omicron 21K	31
2022-03-25	Brazil	Omicron 21K	20
2022-03-26	Brazil	Omicron 21K	4
2022-03-27	Brazil	Omicron 21K	11
2022-03-28	Brazil	Omicron 21K	23
2022-03-29	Brazil	Omicron 21K	25
2022-03-30	Brazil	Omicron 21K	18
2022-03-31	Brazil	Omicron 21K	20
2022-04-01	Brazil	Omicron 21K	14
2022-04-02	Brazil	Omicron 21K	4
2022-04-03	Brazil	Omicron 21K	3
2022-04-04	Brazil	Omicron 21K	7
2022-04-05	Brazil	Omicron 21K	2
2022-04-06	Brazil	Omicron 21K	7
2022-04-07	Brazil	Omicron 21K	3
2022-04-08	Brazil	Omicron 21K	3
2022-01-18	Brazil	Omicron 21L	8
2022-01-19	Brazil	Omicron 21L	11
2022-01-20	Brazil	Omicron 21L	3
2022-01-21	Brazil	Omicron 21L	10
2022-01-22	Brazil	Omicron 21L	6
2022-01-23	Brazil	Omicron 21L	2
2022-01-24	Brazil	Omicron 21L	5
2022-01-25	Brazil	Omicron 21L	6
2022-01-27	Brazil	Omicron 21L	2
2022-01-28	Brazil	Omicron 21L	5
2022-01-29	Brazil	Omicron 21L	1
2022-01-30	Brazil	Omicron 21L	1
2022-01-31	Brazil	Omicron 21L	1
2022-02-01	Brazil	Omicron 21L	7
2022-02-02	Brazil	Omicron 21L	4
2022-02-03	Brazil	Omicron 21L	4
2022-02-04	Brazil	Omicron 21L	2
2022-02-05	Brazil	Omicron 21L	1
2022-02-07	Brazil	Omicron 21L	11
2022-02-08	Brazil	Omicron 21L	2
2022-02-09	Brazil	Omicron 21L	6
2022-02-10	Brazil	Omicron 21L	3
2022-02-11	Brazil	Omicron 21L	9
2022-02-12	Brazil	Omicron 21L	2
2022-02-13	Brazil	Omicron 21L	2
2022-02-14	Brazil	Omicron 21L	10
2022-02-15	Brazil	Omicron 21L	16
2022-02-16	Brazil	Omicron 21L	7
2022-02-17	Brazil	Omicron 21L	7
2022-02-18	Brazil	Omicron 21L	7
2022-02-19	Brazil	Omicron 21L	5
2022-02-20	Brazil	Omicron 21L	1
2022-02-21	Brazil	Omicron 21L	6
2022-02-22	Brazil	Omicron 21L	5
2022-02-23	Brazil	Omicron 21L	4
2022-02-24	Brazil	Omicron 21L	3
2022-02-25	Brazil	Omicron 21L	5
2022-02-26	Brazil	Omicron 21L	1
2022-02-27	Brazil	Omicron 21L	1
2022-02-28	Brazil	Omicron 21L	12
2022-03-01	Brazil	Omicron 21L	6
2022-03-02	Brazil	Omicron 21L	22
2022-03-03	Brazil	Omicron 21L	35
2022-03-04	Brazil	Omicron 21L	19
2022-03-05	Brazil	Omicron 21L	11
2022-03-06	Brazil	Omicron 21L	1
2022-03-07	Brazil	Omicron 21L	22
2022-03-08	Brazil	Omicron 21L	28
2022-03-09	Brazil	Omicron 21L	14
2022-03-10	Brazil	Omicron 21L	21
2022-03-11	Brazil	Omicron 21L	27
2022-03-12	Brazil	Omicron 21L	15
2022-03-13	Brazil	Omicron 21L	3
2022-03-14	Brazil	Omicron 21L	25
2022-03-15	Brazil	Omicron 21L	15
2022-03-16	Brazil	Omicron 21L	6
2022-03-17	Brazil	Omicron 21L	5
2022-03-18	Brazil	Omicron 21L	7
2022-03-19	Brazil	Omicron 21L	3
2022-03-20	Brazil	Omicron 21L	4
2022-03-21	Brazil	Omicron 21L	22
2022-03-22	Brazil	Omicron 21L	19
2022-03-23	Brazil	Omicron 21L	13
2022-03-24	Brazil	Omicron 21L	10
2022-03-25	Brazil	Omicron 21L	8
2022-03-26	Brazil	Omicron 21L	4
2022-03-27	Brazil	Omicron 21L	8
2022-03-28	Brazil	Omicron 21L	18
2022-03-29	Brazil	Omicron 21L	25
2022-03-30	Brazil	Omicron 21L	35
2022-03-31	Brazil	Omicron 21L	23
2022-04-01	Brazil	Omicron 21L	22
2022-04-02	Brazil	Omicron 21L	11
2022-04-03	Brazil	Omicron 21L	5
2022-04-04	Brazil	Omicron 21L	8
2022-04-05	Brazil	Omicron 21L	4
2022-04-06	Brazil	Omicron 21L	7
2022-04-07	Brazil	Omicron 21L	2
2022-04-08	Brazil	Omicron 21L	5
2022-04-10	Brazil	Omicron 21L	2
2022-01-20	Brazil	other	2
2022-02-11	Brazil	other	1
2022-02-16	Brazil	other	1
2022-03-07	Brazil	other	1
2022-03-11	Brazil	other	2
2022-03-24	Brazil	other	1
2022-01-18	Costa Rica	Omicron 21K	22
2022-01-19	Costa Rica	Omicron 21K	28
2022-01-20	Costa Rica	Omicron 21K	14
2022-01-21	Costa Rica	Omicron 21K	9
2022-01-22	Costa Rica	Omicron 21K	1
2022-01-23	Costa Rica	Omicron 21K	2
2022-01-24	Costa Rica	Omicron 21K	20
2022-01-25	Costa Rica	Omicron 21K	13
2022-01-26	Costa Rica	Omicron 21K	15
2022-01-27	Costa Rica	Omicron 21K	14
2022-01-28	Costa Rica	Omicron 21K	11
2022-01-29	Costa Rica	Omicron 21K	6
2022-01-30	Costa Rica	Omicron 21K	6
2022-01-31	Costa Rica	Omicron 21K	19
2022-02-01	Costa Rica	Omicron 21K	13
2022-02-02	Costa Rica	Omicron 21K	16
2022-02-03	Costa Rica	Omicron 21K	26
2022-02-04	Costa Rica	Omicron 21K	7
2022-02-05	Costa Rica	Omicron 21K	3
2022-02-06	Costa Rica	Omicron 21K	9
2022-02-07	Costa Rica	Omicron 21K	23
2022-02-08	Costa Rica	Omicron 21K	15
2022-02-09	Costa Rica	Omicron 21K	18
2022-02-10	Costa Rica	Omicron 21K	13
2022-02-11	Costa Rica	Omicron 21K	13
2022-02-12	Costa Rica	Omicron 21K	12
2022-02-13	Costa Rica	Omicron 21K	8
2022-02-14	Costa Rica	Omicron 21K	19
2022-02-15	Costa Rica	Omicron 21K	29
2022-02-16	Costa Rica	Omicron 21K	22
2022-02-17	Costa Rica	Omicron 21K	18
2022-02-18	Costa Rica	Omicron 21K	12
2022-02-19	Costa Rica	Omicron 21K	4
2022-02-20	Costa Rica	Omicron 21K	9
2022-02-21	Costa Rica	Omicron 21K	15
2022-02-22	Costa Rica	Omicron 21K	19
2022-02-23	Costa Rica	Omicron 21K	21
2022-02-24	Costa Rica	Omicron 21K	16
2022-02-25	Costa Rica	Omicron 21K	6
2022-02-26	Costa Rica	Omicron 21K	1
2022-02-27	Costa Rica	Omicron 21K	2
2022-02-28	Costa Rica	Omicron 21K	18
2022-03-01	Costa Rica	Omicron 21K	19
2022-03-02	Costa Rica	Omicron 21K	11
2022-03-03	Costa Rica	Omicron 21K	14
2022-03-04	Costa Rica	Omicron 21K	4
2022-03-05	Costa Rica	Omicron 21K	8
2022-03-06	Costa Rica	Omicron 21K	2
2022-03-07	Costa Rica	Omicron 21K	11
2022-03-08	Costa Rica	Omicron 21K	17
2022-03-09	Costa Rica	Omicron 21K	13
2022-03-10	Costa Rica	Omicron 21K	7
2022-03-11	Costa Rica	Omicron 21K	5
2022-03-12	Costa Rica	Omicron 21K	8
2022-03-13	Costa Rica	Omicron 21K	2
2022-03-14	Costa Rica	Omicron 21K	19
2022-03-15	Costa Rica	Omicron 21K	12
2022-03-16	Costa Rica	Omicron 21K	11
2022-03-17	Costa Rica	Omicron 21K	10
2022-03-18	Costa Rica	Omicron 21K	2
2022-03-19	Costa Rica	Omicron 21K	3
2022-03-20	Costa Rica	Omicron 21K	3
2022-03-21	Costa Rica	Omicron 21K	11
2022-03-22	Costa Rica	Omicron 21K	15
2022-03-23	Costa Rica	Omicron 21K	10
2022-03-24	Costa Rica	Omicron 21K	8
2022-03-25	Costa Rica	Omicron 21K	4
2022-03-27	Costa Rica	Omicron 21K	2
2022-03-28	Costa Rica	Omicron 21K	5
2022-03-29	Costa Rica	Omicron 21K	5
2022-03-30	Costa Rica	Omicron 21K	5
2022-03-31	Costa Rica	Omicron 21K	1
2022-04-01	Costa Rica	Omicron 21K	3
2022-04-02	Costa Rica	Omicron 21K	1
2022-04-03	Costa Rica	Omicron 21K	3
2022-04-04	Costa Rica	Omicron 21K	4
2022-04-05	Costa Rica	Omicron 21K	2
2022-04-06	Costa Rica	Omicron 21K	3
2022-04-07	Costa Rica	Omicron 21K	4
2022-04-08	Costa Rica	Omicron 21K	1
2022-04-09	Costa Rica	Omicron 21K	1
2022-04-11	Costa Rica	Omicron 21K	1
2022-01-25	Costa Rica	Omicron 21L	1
2022-01-29	Costa Rica	Omicron 21L	1
2022-02-02	Costa Rica	Omicron 21L	1
2022-02-05	Costa Rica	Omicron 21L	1
2022-02-10	Costa Rica	Omicron 21L	1
2022-02-11	Costa Rica	Omicron 21L	1
2022-02-13	Costa Rica	Omicron 21L	1
2022-02-14	Costa Rica	Omicron 21L	3
2022-02-15	Costa Rica	Omicron 21L	1
2022-02-16	Costa Rica	Omicron 21L	1
2022-02-17	Costa Rica	Omicron 21L	1
2022-02-18	Costa Rica	Omicron 21L	2
2022-02-19	Costa Rica	Omicron 21L	1
2022-02-21	Costa Rica	Omicron 21L	1
2022-02-22	Costa Rica	Omicron 21L	1
2022-02-23	Costa Rica	Omicron 21L	2
2022-02-24	Costa Rica	Omicron 21L	3
2022-02-25	Costa Rica	Omicron 21L	1
2022-02-27	Costa Rica	Omicron 21L	1
2022-02-28	Costa Rica	Omicron 21L	3
2022-03-01	Costa Rica	Omicron 21L	1
2022-03-02	Costa Rica	Omicron 21L	3
2022-03-04	Costa Rica	Omicron 21L	2
2022-03-05	Costa Rica	Omicron 21L	1
2022-03-06	Costa Rica	Omicron 21L	2
2022-03-07	Costa Rica	Omicron 21L	5
2022-03-08	Costa Rica	Omicron 21L	2
2022-03-09	Costa Rica	Omicron 21L	5
2022-03-10	Costa Rica	Omicron 21L	5
2022-03-12	Costa Rica	Omicron 21L	3
2022-03-13	Costa Rica	Omicron 21L	2
2022-03-14	Costa Rica	Omicron 21L	3
2022-03-15	Costa Rica	Omicron 21L	9
2022-03-16	Costa Rica	Omicron 21L	4
2022-03-17	Costa Rica	Omicron 21L	1
2022-03-18	Costa Rica	Omicron 21L	1
2022-03-19	Costa Rica	Omicron 21L	1
2022-03-21	Costa Rica	Omicron 21L	7
2022-03-22	Costa Rica	Omicron 21L	5
2022-03-23	Costa Rica	Omicron 21L	9
2022-03-24	Costa Rica	Omicron 21L	3
2022-03-25	Costa Rica	Omicron 21L	9
2022-03-26	Costa Rica	Omicron 21L	3
2022-03-27	Costa Rica	Omicron 21L	1
2022-03-28	Costa Rica	Omicron 21L	13
2022-03-29	Costa Rica	Omicron 21L	15
2022-03-30	Costa Rica	Omicron 21L	12
2022-03-31	Costa Rica	Omicron 21L	6
2022-04-01	Costa Rica	Omicron 21L	5
2022-04-02	Costa Rica	Omicron 21L	8
2022-04-03	Costa Rica	Omicron 21L	5
2022-04-04	Costa Rica	Omicron 21L	28
2022-04-05	Costa Rica	Omicron 21L	11
2022-04-06	Costa Rica	Omicron 21L	15
2022-04-07	Costa Rica	Omicron 21L	8
2022-04-08	Costa Rica	Omicron 21L	3
2022-04-09	Costa Rica	Omicron 21L	3
2022-04-10	Costa Rica	Omicron 21L	9
2022-04-11	Costa Rica	Omicron 21L	3
2022-04-12	Costa Rica	Omicron 21L	5
2022-04-16	Costa Rica	Omicron 21L	4
2022-04-17	Costa Rica	Omicron 21L	1
2022-02-22	Costa Rica	other	1
2022-03-08	Costa Rica	other	1
2022-03-11	Costa Rica	other	1
2022-03-15	Costa Rica	other	1
2022-03-20	Costa Rica	other	1
2022-03-21	Costa Rica	other	2
2022-03-22	Costa Rica	other	2
2022-03-26	Costa Rica	other	2
2022-03-28	Costa Rica	other	2
2022-03-29	Costa Rica	other	1
2022-03-30	Costa Rica	other	1
2022-04-03	Costa Rica	other	1
2022-04-04	Costa Rica	other	3
2022-04-07	Costa Rica	other	1
2022-01-18	Japan	Delta	39
2022-01-19	Japan	Delta	26
2022-01-20	Japan	Delta	18
2022-01-21	Japan	Delta	13
2022-01-22	Japan	Delta	16
2022-01-23	Japan	Delta	8
2022-01-24	Japan	Delta	20
2022-01-25	Japan	Delta	24
2022-01-26	Japan	Delta	9
2022-01-27	Japan	Delta	20
2022-01-28	Japan	Delta	12
2022-01-29	Japan	Delta	10
2022-01-30	Japan	Delta	3
2022-01-31	Japan	Delta	5
2022-02-01	Japan	Delta	13
2022-02-02	Japan	Delta	5
2022-02-03	Japan	Delta	9
2022-02-04	Japan	Delta	5
2022-02-05	Japan	Delta	3
2022-02-06	Japan	Delta	1
2022-02-07	Japan	Delta	5
2022-02-08	Japan	Delta	3
2022-02-09	Japan	Delta	2
2022-02-10	Japan	Delta	3
2022-02-11	Japan	Delta	1
2022-02-12	Japan	Delta	9
2022-02-14	Japan	Delta	3
2022-02-15	Japan	Delta	2
2022-02-17	Japan	Delta	2
2022-02-21	Japan	Delta	1
2022-02-22	Japan	Delta	2
2022-02-23	Japan	Delta	1
2022-02-24	Japan	Delta	2
2022-02-25	Japan	Delta	1
2022-02-28	Japan	Delta	1
2022-03-02	Japan	Delta	3
2022-03-10	Japan	Delta	1
2022-03-14	Japan	Delta	1
2022-01-18	Japan	Omicron 21K	2312
2022-01-19	Japan	Omicron 21K	2395
2022-01-20	Japan	Omicron 21K	1037
2022-01-21	Japan	Omicron 21K	1056
2022-01-22	Japan	Omicron 21K	857
2022-01-23	Japan	Omicron 21K	466
2022-01-24	Japan	Omicron 21K	1201
2022-01-25	Japan	Omicron 21K	1373
2022-01-26	Japan	Omicron 21K	818
2022-01-27	Japan	Omicron 21K	1125
2022-01-28	Japan	Omicron 21K	749
2022-01-29	Japan	Omicron 21K	970
2022-01-30	Japan	Omicron 21K	322
2022-01-31	Japan	Omicron 21K	873
2022-02-01	Japan	Omicron 21K	1217
2022-02-02	Japan	Omicron 21K	645
2022-02-03	Japan	Omicron 21K	1025
2022-02-04	Japan	Omicron 21K	556
2022-02-05	Japan	Omicron 21K	670
2022-02-06	Japan	Omicron 21K	225
2022-02-07	Japan	Omicron 21K	707
2022-02-08	Japan	Omicron 21K	826
2022-02-09	Japan	Omicron 21K	506
2022-02-10	Japan	Omicron 21K	820
2022-02-11	Japan	Omicron 21K	377
2022-02-12	Japan	Omicron 21K	711
2022-02-13	Japan	Omicron 21K	259
2022-02-14	Japan	Omicron 21K	656
2022-02-15	Japan	Omicron 21K	866
2022-02-16	Japan	Omicron 21K	478
2022-02-17	Japan	Omicron 21K	734
2022-02-18	Japan	Omicron 21K	514
2022-02-19	Japan	Omicron 21K	546
2022-02-20	Japan	Omicron 21K	224
2022-02-21	Japan	Omicron 21K	421
2022-02-22	Japan	Omicron 21K	714
2022-02-23	Japan	Omicron 21K	235
2022-02-24	Japan	Omicron 21K	706
2022-02-25	Japan	Omicron 21K	382
2022-02-26	Japan	Omicron 21K	540
2022-02-27	Japan	Omicron 21K	151
2022-02-28	Japan	Omicron 21K	491
2022-03-01	Japan	Omicron 21K	562
2022-03-02	Japan	Omicron 21K	374
2022-03-03	Japan	Omicron 21K	580
2022-03-04	Japan	Omicron 21K	351
2022-03-05	Japan	Omicron 21K	447
2022-03-06	Japan	Omicron 21K	183
