date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50
2022-04-03	USA	Delta	0.000540004	0.0006617679	0.00043990585	0.0006202208	0.00047889288	0.00058171444	0.000504881							
2022-04-04	USA	Delta	0.00051191455	0.00063381717	0.00041334814	0.00058897526	0.0004535159	0.00055198406	0.0004787898							
2022-04-05	USA	Delta	0.00048482238	0.0006059763	0.00038802554	0.0005615003	0.00042706	0.00052360276	0.0004516389							
2022-04-06	USA	Delta	0.00045884994	0.000576259	0.00036321336	0.00053261104	0.00040277408	0.0004956239	0.00042597565							
2022-04-07	USA	Delta	0.00043513786	0.00054822734	0.00034158514	0.00050612947	0.00037920216	0.00046911783	0.0004007193							
2022-04-08	USA	Delta	0.0004105213	0.0005210006	0.00031994027	0.00047983578	0.00035676302	0.00044260983	0.00037833743							
2022-04-09	USA	Delta	0.00038686296	0.0004945621	0.0002996439	0.00045373657	0.00033492118	0.00041787903	0.00035552084							
2022-04-10	USA	Delta	0.00036304255	0.0004654418	0.00028000202	0.00042744528	0.00031310008	0.00039479046	0.0003334409							
2022-04-11	USA	Delta	0.00034117914	0.00044006587	0.0002602333	0.00040427293	0.00029407622	0.00037134578	0.0003122595							
2022-04-12	USA	Delta	0.00031997781	0.00041607604	0.00024171724	0.0003825318	0.00027416984	0.00034853432	0.00029214847							
2022-04-13	USA	Delta	0.00029943325	0.00039272264	0.00022412167	0.0003601008	0.00025517365	0.00032703692	0.00027285938							
2022-04-14	USA	Delta	0.00028003915	0.00036962086	0.00020768351	0.00033822065	0.00023856762	0.0003063313	0.00025493393							
2022-04-15	USA	Delta	0.00026153243	0.00034905202	0.00019297007	0.00031772692	0.00022207439	0.00028835982	0.00023836855							
2022-04-16	USA	Delta	0.00024514296	0.00032900198	0.00017849857	0.00029912838	0.00020705085	0.000269734	0.000221819							
2022-04-17	USA	Delta	0.00022882328	0.00031025207	0.00016474235	0.00028146413	0.00019287458	0.00025312905	0.00020658073							
2022-04-18	USA	Delta	0.00021396164	0.00029244623	0.00015239087	0.0002644829	0.000179492	0.00023632342	0.00019222217							
2022-04-19	USA	Delta	0.00019990325	0.00027543027	0.00014060143	0.00024819656	0.0001668637	0.00022114234	0.00017849452							
2022-04-20	USA	Delta	0.00018612662	0.0002591689	0.00012979553	0.00023220909	0.00015458878	0.00020657602	0.0001655821							
2022-04-21	USA	Delta	0.00017340234	0.00024364935	0.00011970396	0.00021694801	0.00014284065	0.00019296518	0.00015358458							
2022-04-22	USA	Delta	0.00016104343	0.00022885702	0.00011029425	0.00020289642	0.00013187996	0.00017980934	0.00014233988							
2022-04-23	USA	Delta	0.00014952579	0.00021439111	0.00010153526	0.00018945335	0.00012165221	0.00016735216	0.0001318391							
2022-04-24	USA	Delta	0.00013857879	0.00020022635	9.339076e-05	0.00017682844	0.00011208326	0.00015576491	0.00012208082							
2022-04-25	USA	Delta	0.00012821628	0.00018683838	8.582549e-05	0.00016478566	0.000103042425	0.00014469463	0.00011268665							
2022-04-26	USA	Delta	0.00011834984	0.00017420141	7.8805344e-05	0.00015354616	9.473661e-05	0.00013461216	0.00010406173							
2022-04-27	USA	Delta	0.00010948966	0.00016289798	7.229748e-05	0.00014285147	8.7024215e-05	0.00012505283	9.5854855e-05							
2022-04-28	USA	Delta	0.00010135184	0.0001522458	6.6218054e-05	0.00013310068	7.982069e-05	0.00011604635	8.85144e-05							
2022-04-29	USA	Delta	9.371644e-05	0.00014217378	6.0503575e-05	0.00012359566	7.303528e-05	0.000107649554	8.1603626e-05							
2022-04-30	USA	Delta	8.65466e-05	0.0001326697	5.5234945e-05	0.00011499107	6.6905646e-05	9.969553e-05	7.511993e-05							
2022-05-01	USA	Delta	7.968386e-05	0.00012370035	5.0381834e-05	0.00010656322	6.120877e-05	9.2247115e-05	6.9042544e-05							
2022-05-02	USA	Delta	7.34537e-05	0.000115236915	4.591549e-05	9.889786e-05	5.5859862e-05	8.541862e-05	6.32797e-05							
2022-05-03	USA	Delta	6.7782734e-05	0.00010725847	4.180887e-05	9.1581045e-05	5.095792e-05	7.893296e-05	5.7897312e-05							
2022-05-04	USA	Delta	6.249455e-05	9.97442e-05	3.803634e-05	8.5003594e-05	4.6569447e-05	7.28817e-05	5.310721e-05							
2022-05-05	USA	Delta	5.7529214e-05	9.267389e-05	3.4576915e-05	7.8729965e-05	4.2521566e-05	6.7059445e-05	4.8732032e-05							
2022-05-06	USA	Delta	5.285329e-05	8.6027576e-05	3.1445543e-05	7.283543e-05	3.878425e-05	6.1753664e-05	4.4637545e-05							
2022-05-07	USA	Delta	4.8455207e-05	7.978859e-05	2.8572184e-05	6.739602e-05	3.5343677e-05	5.692526e-05	4.0870385e-05							
2022-05-08	USA	Delta	4.4333006e-05	7.393812e-05	2.593792e-05	6.226408e-05	3.217919e-05	5.241923e-05	3.7382477e-05							
