date	location	variant	sequences
2022-03-02	Germany	other	96
2022-03-03	Germany	other	26
2022-03-04	Germany	other	7
2022-03-05	Germany	other	6
2022-03-06	Germany	other	8
2022-03-07	Germany	other	22
2022-03-08	Germany	other	18
2022-03-09	Germany	other	13
2022-03-10	Germany	other	14
2022-03-11	Germany	other	17
2022-03-12	Germany	other	20
2022-03-13	Germany	other	8
2022-03-14	Germany	other	13
2022-03-15	Germany	other	18
2022-03-16	Germany	other	10
2022-03-17	Germany	other	16
2022-03-18	Germany	other	23
2022-03-19	Germany	other	14
2022-03-20	Germany	other	14
2022-03-21	Germany	other	25
2022-03-22	Germany	other	38
2022-03-23	Germany	other	27
2022-03-24	Germany	other	44
2022-03-25	Germany	other	11
2022-03-26	Germany	other	5
2022-03-27	Germany	other	6
2022-03-28	Germany	other	24
2022-03-29	Germany	other	19
2022-03-30	Germany	other	19
2022-03-31	Germany	other	19
2022-04-01	Germany	other	22
2022-04-02	Germany	other	7
2022-04-03	Germany	other	10
2022-04-04	Germany	other	35
2022-04-05	Germany	other	19
2022-04-06	Germany	other	28
2022-04-07	Germany	other	28
2022-04-08	Germany	other	19
2022-04-09	Germany	other	15
2022-04-10	Germany	other	5
2022-04-11	Germany	other	14
2022-04-12	Germany	other	20
2022-04-13	Germany	other	25
2022-04-14	Germany	other	17
2022-04-15	Germany	other	14
2022-04-16	Germany	other	11
2022-04-17	Germany	other	7
2022-04-18	Germany	other	12
2022-04-19	Germany	other	23
2022-04-20	Germany	other	21
2022-04-21	Germany	other	14
2022-04-22	Germany	other	28
2022-04-23	Germany	other	19
2022-04-24	Germany	other	6
2022-04-25	Germany	other	16
2022-04-26	Germany	other	13
2022-04-27	Germany	other	21
2022-04-28	Germany	other	25
2022-04-29	Germany	other	14
2022-04-30	Germany	other	12
2022-05-01	Germany	other	5
2022-05-02	Germany	other	12
2022-05-03	Germany	other	16
2022-05-04	Germany	other	15
2022-05-05	Germany	other	12
2022-05-06	Germany	other	11
2022-05-07	Germany	other	9
2022-05-08	Germany	other	4
2022-05-09	Germany	other	21
2022-05-10	Germany	other	25
2022-05-11	Germany	other	12
2022-05-12	Germany	other	23
2022-05-13	Germany	other	22
2022-05-14	Germany	other	8
2022-05-15	Germany	other	2
2022-05-16	Germany	other	34
2022-05-17	Germany	other	7
2022-05-18	Germany	other	22
2022-05-19	Germany	other	8
2022-05-20	Germany	other	27
2022-05-21	Germany	other	3
2022-05-22	Germany	other	2
2022-05-23	Germany	other	18
2022-05-24	Germany	other	14
2022-05-25	Germany	other	16
2022-05-26	Germany	other	3
2022-05-27	Germany	other	4
2022-05-28	Germany	other	2
2022-05-29	Germany	other	6
2022-05-30	Germany	other	23
2022-05-31	Germany	other	14
2022-06-01	Germany	other	12
2022-06-02	Germany	other	12
2022-06-03	Germany	other	4
2022-06-04	Germany	other	3
2022-06-05	Germany	other	3
2022-06-06	Germany	other	5
2022-06-07	Germany	other	16
2022-06-08	Germany	other	10
2022-06-09	Germany	other	16
2022-06-10	Germany	other	10
2022-06-11	Germany	other	9
2022-06-12	Germany	other	3
2022-06-13	Germany	other	14
2022-06-14	Germany	other	18
2022-06-15	Germany	other	13
2022-06-16	Germany	other	6
2022-06-17	Germany	other	18
2022-06-18	Germany	other	12
2022-06-19	Germany	other	1
2022-06-20	Germany	other	32
2022-06-21	Germany	other	14
2022-06-22	Germany	other	12
2022-06-23	Germany	other	13
2022-06-24	Germany	other	18
2022-06-25	Germany	other	4
2022-06-26	Germany	other	3
2022-06-27	Germany	other	12
2022-06-28	Germany	other	12
2022-06-29	Germany	other	15
2022-06-30	Germany	other	10
2022-07-01	Germany	other	6
2022-07-02	Germany	other	1
2022-07-03	Germany	other	3
2022-07-04	Germany	other	6
2022-07-05	Germany	other	10
2022-07-06	Germany	other	6
2022-07-07	Germany	other	3
2022-07-08	Germany	other	5
2022-07-09	Germany	other	2
2022-07-10	Germany	other	2
2022-07-11	Germany	other	2
2022-07-12	Germany	other	5
2022-07-13	Germany	other	7
2022-07-14	Germany	other	6
2022-07-15	Germany	other	11
2022-07-16	Germany	other	7
2022-07-17	Germany	other	1
2022-07-18	Germany	other	10
2022-07-19	Germany	other	5
2022-07-20	Germany	other	6
2022-07-21	Germany	other	9
2022-07-22	Germany	other	3
2022-07-23	Germany	other	2
2022-07-24	Germany	other	2
2022-07-25	Germany	other	11
2022-07-26	Germany	other	4
2022-07-27	Germany	other	2
2022-07-28	Germany	other	4
2022-07-29	Germany	other	4
2022-07-30	Germany	other	2
2022-08-01	Germany	other	4
2022-08-02	Germany	other	3
2022-08-03	Germany	other	6
2022-08-04	Germany	other	1
2022-08-05	Germany	other	3
2022-08-06	Germany	other	1
2022-08-07	Germany	other	1
2022-08-08	Germany	other	6
2022-08-09	Germany	other	2
2022-08-10	Germany	other	1
2022-08-11	Germany	other	2
2022-08-12	Germany	other	1
2022-08-13	Germany	other	1
2022-08-14	Germany	other	1
2022-08-15	Germany	other	2
2022-08-16	Germany	other	3
2022-08-17	Germany	other	2
2022-08-18	Germany	other	5
2022-08-19	Germany	other	1
2022-08-20	Germany	other	1
2022-08-21	Germany	other	1
2022-08-22	Germany	other	2
2022-08-23	Germany	other	3
2022-08-24	Germany	other	1
2022-08-25	Germany	other	3
2022-08-26	Germany	other	3
2022-08-28	Germany	other	1
2022-08-29	Germany	other	4
2022-08-30	Germany	other	1
2022-08-31	Germany	other	1
2022-09-01	Germany	other	3
2022-09-02	Germany	other	2
2022-09-03	Germany	other	4
2022-09-05	Germany	other	8
2022-09-06	Germany	other	9
2022-09-07	Germany	other	6
2022-09-08	Germany	other	3
2022-09-09	Germany	other	2
2022-09-10	Germany	other	1
2022-09-12	Germany	other	4
2022-09-13	Germany	other	2
2022-09-14	Germany	other	2
2022-09-15	Germany	other	2
2022-09-16	Germany	other	2
2022-09-18	Germany	other	1
2022-09-19	Germany	other	2
2022-09-20	Germany	other	1
2022-09-21	Germany	other	1
2022-09-23	Germany	other	3
2022-09-24	Germany	other	2
2022-09-26	Germany	other	5
2022-09-27	Germany	other	3
2022-09-28	Germany	other	3
2022-09-29	Germany	other	2
2022-09-30	Germany	other	1
2022-10-01	Germany	other	1
2022-10-02	Germany	other	3
2022-10-03	Germany	other	4
2022-10-05	Germany	other	9
2022-10-06	Germany	other	6
2022-10-07	Germany	other	5
2022-10-08	Germany	other	3
2022-10-09	Germany	other	2
2022-10-10	Germany	other	4
2022-10-11	Germany	other	4
2022-10-12	Germany	other	5
2022-10-13	Germany	other	11
2022-10-14	Germany	other	5
2022-10-15	Germany	other	2
2022-10-16	Germany	other	2
2022-10-17	Germany	other	11
2022-10-18	Germany	other	3
2022-10-19	Germany	other	1
2022-10-20	Germany	other	3
2022-10-21	Germany	other	7
2022-10-22	Germany	other	3
2022-10-23	Germany	other	1
2022-10-24	Germany	other	8
2022-10-25	Germany	other	4
2022-10-26	Germany	other	2
2022-10-27	Germany	other	4
2022-10-28	Germany	other	3
2022-10-29	Germany	other	1
2022-10-30	Germany	other	5
2022-10-31	Germany	other	3
2022-11-01	Germany	other	7
2022-11-02	Germany	other	5
2022-11-03	Germany	other	4
2022-11-04	Germany	other	6
2022-11-05	Germany	other	6
2022-11-06	Germany	other	3
2022-11-07	Germany	other	12
2022-11-08	Germany	other	12
2022-11-09	Germany	other	10
2022-11-10	Germany	other	4
2022-11-11	Germany	other	15
2022-11-12	Germany	other	8
2022-11-13	Germany	other	3
2022-11-14	Germany	other	14
2022-11-15	Germany	other	16
2022-11-16	Germany	other	9
2022-11-17	Germany	other	24
2022-11-18	Germany	other	10
2022-11-19	Germany	other	2
2022-11-20	Germany	other	5
2022-11-21	Germany	other	26
2022-11-22	Germany	other	9
2022-11-23	Germany	other	11
2022-11-24	Germany	other	16
2022-11-25	Germany	other	8
2022-11-26	Germany	other	8
2022-11-27	Germany	other	4
2022-11-28	Germany	other	20
2022-11-29	Germany	other	9
2022-11-30	Germany	other	13
2022-12-01	Germany	other	15
2022-12-02	Germany	other	11
2022-12-03	Germany	other	2
2022-12-04	Germany	other	5
2022-12-05	Germany	other	23
2022-12-06	Germany	other	16
2022-12-07	Germany	other	25
2022-12-08	Germany	other	19
2022-12-09	Germany	other	13
2022-12-10	Germany	other	9
2022-12-11	Germany	other	6
2022-12-12	Germany	other	24
2022-12-13	Germany	other	25
2022-12-14	Germany	other	19
2022-12-15	Germany	other	20
2022-12-16	Germany	other	23
2022-12-17	Germany	other	15
2022-12-18	Germany	other	6
2022-12-19	Germany	other	34
2022-12-20	Germany	other	14
2022-12-21	Germany	other	17
2022-12-22	Germany	other	15
2022-12-23	Germany	other	10
2022-12-24	Germany	other	4
2022-12-25	Germany	other	2
2022-12-26	Germany	other	5
2022-12-27	Germany	other	12
2022-12-28	Germany	other	11
2022-12-29	Germany	other	17
2022-12-30	Germany	other	10
2022-12-31	Germany	other	12
2023-01-01	Germany	other	6
2023-01-02	Germany	other	19
2023-01-03	Germany	other	14
2023-01-04	Germany	other	18
2023-01-05	Germany	other	12
2023-01-06	Germany	other	14
2023-01-07	Germany	other	7
2023-01-08	Germany	other	9
2023-01-09	Germany	other	39
2023-01-10	Germany	other	26
2023-01-11	Germany	other	14
2023-01-12	Germany	other	17
2023-01-13	Germany	other	19
2023-01-14	Germany	other	10
2023-01-15	Germany	other	1
2023-01-16	Germany	other	31
2023-01-17	Germany	other	30
2023-01-18	Germany	other	29
2023-01-19	Germany	other	32
2023-01-20	Germany	other	39
2023-01-21	Germany	other	12
2023-01-22	Germany	other	9
2023-01-23	Germany	other	46
2023-01-24	Germany	other	22
2023-01-25	Germany	other	40
2023-01-26	Germany	other	21
2023-01-27	Germany	other	38
2023-01-28	Germany	other	20
2023-01-29	Germany	other	3
2023-01-30	Germany	other	82
2023-01-31	Germany	other	50
2021-09-01	United Kingdom	Delta	5954
2021-09-02	United Kingdom	Delta	6327
2021-09-03	United Kingdom	Delta	5517
2021-09-04	United Kingdom	Delta	4855
2021-09-05	United Kingdom	Delta	3967
2021-09-06	United Kingdom	Delta	7354
2021-09-07	United Kingdom	Delta	5526
2021-09-08	United Kingdom	Delta	6050
2021-09-09	United Kingdom	Delta	6131
2021-09-10	United Kingdom	Delta	5806
2021-09-11	United Kingdom	Delta	4411
2021-09-12	United Kingdom	Delta	5163
2021-09-13	United Kingdom	Delta	6502
2021-09-14	United Kingdom	Delta	5688
2021-09-15	United Kingdom	Delta	5817
2021-09-16	United Kingdom	Delta	6404
2021-09-17	United Kingdom	Delta	5936
2021-09-18	United Kingdom	Delta	4476
2021-09-19	United Kingdom	Delta	5515
2021-09-20	United Kingdom	Delta	6241
2021-09-21	United Kingdom	Delta	6551
2021-09-22	United Kingdom	Delta	4526
2021-09-23	United Kingdom	Delta	6258
2021-09-24	United Kingdom	Delta	6687
2021-09-25	United Kingdom	Delta	3317
2021-09-26	United Kingdom	Delta	5031
2021-09-27	United Kingdom	Delta	7237
2021-09-28	United Kingdom	Delta	5293
2021-09-29	United Kingdom	Delta	7405
2021-09-30	United Kingdom	Delta	5723
2021-10-01	United Kingdom	Delta	3986
2021-10-02	United Kingdom	Delta	3733
2021-10-03	United Kingdom	Delta	5200
2021-10-04	United Kingdom	Delta	6909
2021-10-05	United Kingdom	Delta	5552
2021-10-06	United Kingdom	Delta	5541
2021-10-07	United Kingdom	Delta	6883
2021-10-08	United Kingdom	Delta	5331
2021-10-09	United Kingdom	Delta	5355
2021-10-10	United Kingdom	Delta	5779
2021-10-11	United Kingdom	Delta	5984
2021-10-12	United Kingdom	Delta	7219
2021-10-13	United Kingdom	Delta	5290
2021-10-14	United Kingdom	Delta	4937
2021-10-15	United Kingdom	Delta	4977
2021-10-16	United Kingdom	Delta	4637
2021-10-17	United Kingdom	Delta	4617
2021-10-18	United Kingdom	Delta	7156
2021-10-19	United Kingdom	Delta	7249
2021-10-20	United Kingdom	Delta	6180
2021-10-21	United Kingdom	Delta	5567
2021-10-22	United Kingdom	Delta	5132
2021-10-23	United Kingdom	Delta	6175
2021-10-24	United Kingdom	Delta	5776
2021-10-25	United Kingdom	Delta	6578
2021-10-26	United Kingdom	Delta	6312
2021-10-27	United Kingdom	Delta	6691
2021-10-28	United Kingdom	Delta	5920
2021-10-29	United Kingdom	Delta	5442
2021-10-30	United Kingdom	Delta	6454
2021-10-31	United Kingdom	Delta	7604
2021-11-01	United Kingdom	Delta	7800
2021-11-02	United Kingdom	Delta	6001
2021-11-03	United Kingdom	Delta	7034
2021-11-04	United Kingdom	Delta	6422
2021-11-05	United Kingdom	Delta	7048
2021-11-06	United Kingdom	Delta	5271
2021-11-07	United Kingdom	Delta	6324
2021-11-08	United Kingdom	Delta	10099
2021-11-09	United Kingdom	Delta	7484
2021-11-10	United Kingdom	Delta	7919
2021-11-11	United Kingdom	Delta	8081
2021-11-12	United Kingdom	Delta	7342
2021-11-13	United Kingdom	Delta	6796
2021-11-14	United Kingdom	Delta	6243
2021-11-15	United Kingdom	Delta	8425
2021-11-16	United Kingdom	Delta	8306
2021-11-17	United Kingdom	Delta	8336
2021-11-18	United Kingdom	Delta	7230
2021-11-19	United Kingdom	Delta	6781
2021-11-20	United Kingdom	Delta	8247
2021-11-21	United Kingdom	Delta	7479
2021-11-22	United Kingdom	Delta	10846
2021-11-23	United Kingdom	Delta	8455
2021-11-24	United Kingdom	Delta	8707
2021-11-25	United Kingdom	Delta	7813
2021-11-26	United Kingdom	Delta	9930
2021-11-27	United Kingdom	Delta	5847
2021-11-28	United Kingdom	Delta	8376
2021-11-29	United Kingdom	Delta	13191
2021-11-30	United Kingdom	Delta	11127
2021-12-01	United Kingdom	Delta	9198
2021-12-02	United Kingdom	Delta	8354
2021-12-03	United Kingdom	Delta	7523
2021-12-04	United Kingdom	Delta	6713
2021-12-05	United Kingdom	Delta	8080
2021-12-06	United Kingdom	Delta	11113
2021-12-07	United Kingdom	Delta	11701
2021-12-08	United Kingdom	Delta	9276
2021-12-09	United Kingdom	Delta	7176
2021-12-10	United Kingdom	Delta	5895
2021-12-11	United Kingdom	Delta	4988
2021-12-12	United Kingdom	Delta	5491
2021-12-13	United Kingdom	Delta	6078
2021-12-14	United Kingdom	Delta	5173
2021-12-15	United Kingdom	Delta	4816
2021-12-16	United Kingdom	Delta	3886
2021-12-17	United Kingdom	Delta	2887
2021-12-18	United Kingdom	Delta	2890
2021-12-19	United Kingdom	Delta	2068
2021-12-20	United Kingdom	Delta	2514
2021-12-21	United Kingdom	Delta	1511
2021-12-22	United Kingdom	Delta	1208
2021-12-23	United Kingdom	Delta	1312
2021-12-24	United Kingdom	Delta	517
2021-12-25	United Kingdom	Delta	381
2021-12-26	United Kingdom	Delta	592
2021-12-27	United Kingdom	Delta	767
2021-12-28	United Kingdom	Delta	588
2021-12-29	United Kingdom	Delta	696
2021-12-30	United Kingdom	Delta	481
2021-12-31	United Kingdom	Delta	320
2022-01-01	United Kingdom	Delta	203
2022-01-02	United Kingdom	Delta	290
2022-01-03	United Kingdom	Delta	331
2022-01-04	United Kingdom	Delta	342
2022-01-05	United Kingdom	Delta	250
2022-01-06	United Kingdom	Delta	248
2022-01-07	United Kingdom	Delta	202
2022-01-08	United Kingdom	Delta	115
2022-01-09	United Kingdom	Delta	100
2022-01-10	United Kingdom	Delta	149
2022-01-11	United Kingdom	Delta	88
2022-01-12	United Kingdom	Delta	85
2022-01-13	United Kingdom	Delta	85
2022-01-14	United Kingdom	Delta	78
2022-01-15	United Kingdom	Delta	53
2022-01-16	United Kingdom	Delta	39
2022-01-17	United Kingdom	Delta	50
2022-01-18	United Kingdom	Delta	53
2022-01-19	United Kingdom	Delta	50
2022-01-20	United Kingdom	Delta	28
2022-01-21	United Kingdom	Delta	39
2022-01-22	United Kingdom	Delta	24
2022-01-23	United Kingdom	Delta	19
2022-01-24	United Kingdom	Delta	21
2022-01-25	United Kingdom	Delta	38
2022-01-26	United Kingdom	Delta	10
2022-01-27	United Kingdom	Delta	14
2022-01-28	United Kingdom	Delta	31
2022-01-29	United Kingdom	Delta	11
2022-01-30	United Kingdom	Delta	5
2022-01-31	United Kingdom	Delta	7
2022-02-01	United Kingdom	Delta	7
2022-02-02	United Kingdom	Delta	19
2022-02-03	United Kingdom	Delta	8
2022-02-04	United Kingdom	Delta	5
2022-02-05	United Kingdom	Delta	5
2022-02-06	United Kingdom	Delta	3
2022-02-07	United Kingdom	Delta	3
2022-02-08	United Kingdom	Delta	9
2022-02-09	United Kingdom	Delta	5
2022-02-10	United Kingdom	Delta	5
2022-02-11	United Kingdom	Delta	2
2022-02-12	United Kingdom	Delta	1
2022-02-13	United Kingdom	Delta	3
2022-02-15	United Kingdom	Delta	5
2022-02-16	United Kingdom	Delta	4
2022-02-17	United Kingdom	Delta	7
2022-02-18	United Kingdom	Delta	1
2022-02-19	United Kingdom	Delta	3
2022-02-21	United Kingdom	Delta	3
2022-02-22	United Kingdom	Delta	6
2022-02-23	United Kingdom	Delta	1
2022-02-24	United Kingdom	Delta	3
2022-02-26	United Kingdom	Delta	1
2022-02-28	United Kingdom	Delta	2
2022-03-05	United Kingdom	Delta	1
2022-03-06	United Kingdom	Delta	3
2022-03-08	United Kingdom	Delta	1
2022-03-10	United Kingdom	Delta	2
2022-03-11	United Kingdom	Delta	2
2022-03-12	United Kingdom	Delta	1
2022-03-13	United Kingdom	Delta	1
2022-03-15	United Kingdom	Delta	1
2022-03-16	United Kingdom	Delta	3
2022-03-18	United Kingdom	Delta	1
2022-03-22	United Kingdom	Delta	2
2022-03-28	United Kingdom	Delta	1
2022-04-08	United Kingdom	Delta	1
2022-05-06	United Kingdom	Delta	1
2022-06-05	United Kingdom	Delta	1
2022-06-15	United Kingdom	Delta	1
2022-06-29	United Kingdom	Delta	1
2022-07-16	United Kingdom	Delta	2
2022-08-13	United Kingdom	Delta	1
2022-08-15	United Kingdom	Delta	1
2021-10-07	United Kingdom	Omicron 21K	1
2021-10-16	United Kingdom	Omicron 21K	1
2021-10-20	United Kingdom	Omicron 21K	1
2021-10-27	United Kingdom	Omicron 21K	1
2021-10-31	United Kingdom	Omicron 21K	1
2021-11-02	United Kingdom	Omicron 21K	1
2021-11-03	United Kingdom	Omicron 21K	1
2021-11-08	United Kingdom	Omicron 21K	1
2021-11-14	United Kingdom	Omicron 21K	1
2021-11-15	United Kingdom	Omicron 21K	1
2021-11-17	United Kingdom	Omicron 21K	1
2021-11-18	United Kingdom	Omicron 21K	1
2021-11-20	United Kingdom	Omicron 21K	1
2021-11-21	United Kingdom	Omicron 21K	1
2021-11-22	United Kingdom	Omicron 21K	6
2021-11-23	United Kingdom	Omicron 21K	8
2021-11-24	United Kingdom	Omicron 21K	8
2021-11-25	United Kingdom	Omicron 21K	20
2021-11-26	United Kingdom	Omicron 21K	43
2021-11-27	United Kingdom	Omicron 21K	71
2021-11-28	United Kingdom	Omicron 21K	32
2021-11-29	United Kingdom	Omicron 21K	89
2021-11-30	United Kingdom	Omicron 21K	107
2021-12-01	United Kingdom	Omicron 21K	123
2021-12-02	United Kingdom	Omicron 21K	169
2021-12-03	United Kingdom	Omicron 21K	197
2021-12-04	United Kingdom	Omicron 21K	265
2021-12-05	United Kingdom	Omicron 21K	327
2021-12-06	United Kingdom	Omicron 21K	779
2021-12-07	United Kingdom	Omicron 21K	1115
2021-12-08	United Kingdom	Omicron 21K	1113
2021-12-09	United Kingdom	Omicron 21K	1310
2021-12-10	United Kingdom	Omicron 21K	1997
2021-12-11	United Kingdom	Omicron 21K	1641
2021-12-12	United Kingdom	Omicron 21K	3077
2021-12-13	United Kingdom	Omicron 21K	4728
2021-12-14	United Kingdom	Omicron 21K	5861
2021-12-15	United Kingdom	Omicron 21K	7763
2021-12-16	United Kingdom	Omicron 21K	5393
2021-12-17	United Kingdom	Omicron 21K	5125
2021-12-18	United Kingdom	Omicron 21K	8046
2021-12-19	United Kingdom	Omicron 21K	6798
2021-12-20	United Kingdom	Omicron 21K	9162
2021-12-21	United Kingdom	Omicron 21K	6783
2021-12-22	United Kingdom	Omicron 21K	6723
2021-12-23	United Kingdom	Omicron 21K	6635
2021-12-24	United Kingdom	Omicron 21K	4452
2021-12-25	United Kingdom	Omicron 21K	3023
2021-12-26	United Kingdom	Omicron 21K	6741
2021-12-27	United Kingdom	Omicron 21K	9110
2021-12-28	United Kingdom	Omicron 21K	11098
2021-12-29	United Kingdom	Omicron 21K	13091
2021-12-30	United Kingdom	Omicron 21K	11727
2021-12-31	United Kingdom	Omicron 21K	8576
2022-01-01	United Kingdom	Omicron 21K	6096
2022-01-02	United Kingdom	Omicron 21K	9131
2022-01-03	United Kingdom	Omicron 21K	12790
2022-01-04	United Kingdom	Omicron 21K	15100
2022-01-05	United Kingdom	Omicron 21K	12353
2022-01-06	United Kingdom	Omicron 21K	12441
2022-01-07	United Kingdom	Omicron 21K	8143
2022-01-08	United Kingdom	Omicron 21K	7164
2022-01-09	United Kingdom	Omicron 21K	6610
2022-01-10	United Kingdom	Omicron 21K	11010
2022-01-11	United Kingdom	Omicron 21K	10828
2022-01-12	United Kingdom	Omicron 21K	9573
2022-01-13	United Kingdom	Omicron 21K	8552
2022-01-14	United Kingdom	Omicron 21K	9900
2022-01-15	United Kingdom	Omicron 21K	6954
2022-01-16	United Kingdom	Omicron 21K	7659
2022-01-17	United Kingdom	Omicron 21K	11332
2022-01-18	United Kingdom	Omicron 21K	11201
2022-01-19	United Kingdom	Omicron 21K	10441
2022-01-20	United Kingdom	Omicron 21K	9711
2022-01-21	United Kingdom	Omicron 21K	10827
2022-01-22	United Kingdom	Omicron 21K	7441
2022-01-23	United Kingdom	Omicron 21K	8028
2022-01-24	United Kingdom	Omicron 21K	10901
2022-01-25	United Kingdom	Omicron 21K	9592
2022-01-26	United Kingdom	Omicron 21K	8918
2022-01-27	United Kingdom	Omicron 21K	7021
2022-01-28	United Kingdom	Omicron 21K	7126
2022-01-29	United Kingdom	Omicron 21K	7164
2022-01-30	United Kingdom	Omicron 21K	8460
2022-01-31	United Kingdom	Omicron 21K	11306
2022-02-01	United Kingdom	Omicron 21K	7859
2022-02-02	United Kingdom	Omicron 21K	11124
2022-02-03	United Kingdom	Omicron 21K	8996
2022-02-04	United Kingdom	Omicron 21K	7925
2022-02-05	United Kingdom	Omicron 21K	8268
2022-02-06	United Kingdom	Omicron 21K	8181
2022-02-07	United Kingdom	Omicron 21K	10097
2022-02-08	United Kingdom	Omicron 21K	9410
2022-02-09	United Kingdom	Omicron 21K	7562
2022-02-10	United Kingdom	Omicron 21K	7199
2022-02-11	United Kingdom	Omicron 21K	7286
2022-02-12	United Kingdom	Omicron 21K	6926
2022-02-13	United Kingdom	Omicron 21K	6100
2022-02-14	United Kingdom	Omicron 21K	9141
2022-02-15	United Kingdom	Omicron 21K	7587
2022-02-16	United Kingdom	Omicron 21K	5886
2022-02-17	United Kingdom	Omicron 21K	6028
2022-02-18	United Kingdom	Omicron 21K	4917
2022-02-19	United Kingdom	Omicron 21K	5038
2022-02-20	United Kingdom	Omicron 21K	4287
2022-02-21	United Kingdom	Omicron 21K	6703
2022-02-22	United Kingdom	Omicron 21K	5305
2022-02-23	United Kingdom	Omicron 21K	4575
2022-02-24	United Kingdom	Omicron 21K	2513
2022-02-25	United Kingdom	Omicron 21K	2471
2022-02-26	United Kingdom	Omicron 21K	1678
2022-02-27	United Kingdom	Omicron 21K	1442
2022-02-28	United Kingdom	Omicron 21K	2098
2022-03-01	United Kingdom	Omicron 21K	2307
2022-03-02	United Kingdom	Omicron 21K	2527
2022-03-03	United Kingdom	Omicron 21K	2574
2022-03-04	United Kingdom	Omicron 21K	2363
2022-03-05	United Kingdom	Omicron 21K	1886
2022-03-06	United Kingdom	Omicron 21K	1786
2022-03-07	United Kingdom	Omicron 21K	2804
2022-03-08	United Kingdom	Omicron 21K	1719
2022-03-09	United Kingdom	Omicron 21K	2188
2022-03-10	United Kingdom	Omicron 21K	1240
2022-03-11	United Kingdom	Omicron 21K	1160
2022-03-12	United Kingdom	Omicron 21K	1016
2022-03-13	United Kingdom	Omicron 21K	1190
2022-03-14	United Kingdom	Omicron 21K	1694
2022-03-15	United Kingdom	Omicron 21K	1052
2022-03-16	United Kingdom	Omicron 21K	986
2022-03-17	United Kingdom	Omicron 21K	948
2022-03-18	United Kingdom	Omicron 21K	752
2022-03-19	United Kingdom	Omicron 21K	667
2022-03-20	United Kingdom	Omicron 21K	460
2022-03-21	United Kingdom	Omicron 21K	620
2022-03-22	United Kingdom	Omicron 21K	585
2022-03-23	United Kingdom	Omicron 21K	531
2022-03-24	United Kingdom	Omicron 21K	528
2022-03-25	United Kingdom	Omicron 21K	469
2022-03-26	United Kingdom	Omicron 21K	340
2022-03-27	United Kingdom	Omicron 21K	283
2022-03-28	United Kingdom	Omicron 21K	505
