date,location,variant,median_freq_nowcast,freq_nowcast_upper_95,freq_lower_95,freq_upper_80,freq_lower_80,freq_upper_50,freq_lower_50,median_freq_forecast,freq_forecast_upper_95,freq_forecast_lower_95,freq_forecast_upper_80,freq_forecast_lower_80,freq_forecast_upper_50,freq_forecast_lower_50
2022-04-09,South Africa,Delta,0.002629597,0.002629597,0.002629597,0.002629597,0.002629597,0.002629597,0.002629597,,,,,,,
2022-04-10,South Africa,Delta,0.0025053816,0.0025053816,0.0025053816,0.0025053816,0.0025053816,0.0025053816,0.0025053816,,,,,,,
2022-04-11,South Africa,Delta,0.0023834326,0.0023834326,0.0023834326,0.0023834326,0.0023834326,0.0023834326,0.0023834326,,,,,,,
2022-04-12,South Africa,Delta,0.002264026,0.002264026,0.002264026,0.002264026,0.002264026,0.002264026,0.002264026,,,,,,,
2022-04-13,South Africa,Delta,0.0021474222,0.0021474222,0.0021474222,0.0021474222,0.0021474222,0.0021474222,0.0021474222,,,,,,,
2022-04-14,South Africa,Delta,0.0020338567,0.0020338567,0.0020338567,0.0020338567,0.0020338567,0.0020338567,0.0020338567,,,,,,,
2022-04-15,South Africa,Delta,0.0019235373,0.0019235373,0.0019235373,0.0019235373,0.0019235373,0.0019235373,0.0019235373,,,,,,,
2022-04-16,South Africa,Delta,0.0018166361,0.0018166361,0.0018166361,0.0018166361,0.0018166361,0.0018166361,0.0018166361,,,,,,,
2022-04-17,South Africa,Delta,0.0017132944,0.0017132944,0.0017132944,0.0017132944,0.0017132944,0.0017132944,0.0017132944,,,,,,,
2022-04-18,South Africa,Delta,0.0016136249,0.0016136249,0.0016136249,0.0016136249,0.0016136249,0.0016136249,0.0016136249,,,,,,,
2022-04-19,South Africa,Delta,0.0015177123,0.0015177123,0.0015177123,0.0015177123,0.0015177123,0.0015177123,0.0015177123,,,,,,,
2022-04-20,South Africa,Delta,0.0014256148,0.0014256148,0.0014256148,0.0014256148,0.0014256148,0.0014256148,0.0014256148,,,,,,,
2022-04-21,South Africa,Delta,0.0013373634,0.0013373634,0.0013373634,0.0013373634,0.0013373634,0.0013373634,0.0013373634,,,,,,,
2022-04-22,South Africa,Delta,0.0012529658,0.0012529658,0.0012529658,0.0012529658,0.0012529658,0.0012529658,0.0012529658,,,,,,,
2022-04-09,South Africa,Omicron 21K,0.0052390867,0.0052390867,0.0052390867,0.0052390867,0.0052390867,0.0052390867,0.0052390867,,,,,,,
2022-04-10,South Africa,Omicron 21K,0.0047746706,0.0047746706,0.0047746706,0.0047746706,0.0047746706,0.0047746706,0.0047746706,,,,,,,
2022-04-11,South Africa,Omicron 21K,0.004344844,0.004344844,0.004344844,0.004344844,0.004344844,0.004344844,0.004344844,,,,,,,
2022-04-12,South Africa,Omicron 21K,0.003947787,0.003947787,0.003947787,0.003947787,0.003947787,0.003947787,0.003947787,,,,,,,
2022-04-13,South Africa,Omicron 21K,0.0035817134,0.0035817134,0.0035817134,0.0035817134,0.0035817134,0.0035817134,0.0035817134,,,,,,,
2022-04-14,South Africa,Omicron 21K,0.003244858,0.003244858,0.003244858,0.003244858,0.003244858,0.003244858,0.003244858,,,,,,,
2022-04-15,South Africa,Omicron 21K,0.002935488,0.002935488,0.002935488,0.002935488,0.002935488,0.002935488,0.002935488,,,,,,,
2022-04-16,South Africa,Omicron 21K,0.0026519012,0.0026519012,0.0026519012,0.0026519012,0.0026519012,0.0026519012,0.0026519012,,,,,,,
2022-04-17,South Africa,Omicron 21K,0.002392437,0.002392437,0.002392437,0.002392437,0.002392437,0.002392437,0.002392437,,,,,,,
2022-04-18,South Africa,Omicron 21K,0.002155483,0.002155483,0.002155483,0.002155483,0.002155483,0.002155483,0.002155483,,,,,,,
2022-04-19,South Africa,Omicron 21K,0.0019394769,0.0019394769,0.0019394769,0.0019394769,0.0019394769,0.0019394769,0.0019394769,,,,,,,
2022-04-20,South Africa,Omicron 21K,0.0017429171,0.0017429171,0.0017429171,0.0017429171,0.0017429171,0.0017429171,0.0017429171,,,,,,,
2022-04-21,South Africa,Omicron 21K,0.0015643607,0.0015643607,0.0015643607,0.0015643607,0.0015643607,0.0015643607,0.0015643607,,,,,,,
2022-04-22,South Africa,Omicron 21K,0.0014024306,0.0014024306,0.0014024306,0.0014024306,0.0014024306,0.0014024306,0.0014024306,,,,,,,
