date,location,variant,median_freq_nowcast,freq_nowcast_upper_95,freq_lower_95,freq_upper_80,freq_lower_80,freq_upper_50,freq_lower_50,median_freq_forecast,freq_forecast_upper_95,freq_forecast_lower_95,freq_forecast_upper_80,freq_forecast_lower_80,freq_forecast_upper_50,freq_forecast_lower_50
2022-05-07,South Africa,Delta,0.0015457621,0.0015457621,0.0015457621,0.0015457621,0.0015457621,0.0015457621,0.0015457621,,,,,,,
2022-05-08,South Africa,Delta,0.0014543248,0.0014543248,0.0014543248,0.0014543248,0.0014543248,0.0014543248,0.0014543248,,,,,,,
2022-05-09,South Africa,Delta,0.0013677109,0.0013677109,0.0013677109,0.0013677109,0.0013677109,0.0013677109,0.0013677109,,,,,,,
2022-05-10,South Africa,Delta,0.0012857362,0.0012857362,0.0012857362,0.0012857362,0.0012857362,0.0012857362,0.0012857362,,,,,,,
2022-05-11,South Africa,Delta,0.0012082125,0.0012082125,0.0012082125,0.0012082125,0.0012082125,0.0012082125,0.0012082125,,,,,,,
2022-05-12,South Africa,Delta,0.0011349501,0.0011349501,0.0011349501,0.0011349501,0.0011349501,0.0011349501,0.0011349501,,,,,,,
2022-05-13,South Africa,Delta,0.001065763,0.001065763,0.001065763,0.001065763,0.001065763,0.001065763,0.001065763,,,,,,,
2022-05-14,South Africa,Delta,0.0010004707,0.0010004707,0.0010004707,0.0010004707,0.0010004707,0.0010004707,0.0010004707,,,,,,,
2022-05-15,South Africa,Delta,0.0009388977,0.0009388977,0.0009388977,0.0009388977,0.0009388977,0.0009388977,0.0009388977,,,,,,,
2022-05-16,South Africa,Delta,0.00088087085,0.00088087085,0.00088087085,0.00088087085,0.00088087085,0.00088087085,0.00088087085,,,,,,,
2022-05-17,South Africa,Delta,0.00082621956,0.00082621956,0.00082621956,0.00082621956,0.00082621956,0.00082621956,0.00082621956,,,,,,,
2022-05-18,South Africa,Delta,0.0007747782,0.0007747782,0.0007747782,0.0007747782,0.0007747782,0.0007747782,0.0007747782,,,,,,,
2022-05-19,South Africa,Delta,0.00072638673,0.00072638673,0.00072638673,0.00072638673,0.00072638673,0.00072638673,0.00072638673,,,,,,,
2022-05-20,South Africa,Delta,0.0006808907,0.0006808907,0.0006808907,0.0006808907,0.0006808907,0.0006808907,0.0006808907,,,,,,,
2022-05-07,South Africa,Omicron 21K,0.0020667075,0.0020667075,0.0020667075,0.0020667075,0.0020667075,0.0020667075,0.0020667075,,,,,,,
2022-05-08,South Africa,Omicron 21K,0.0018820949,0.0018820949,0.0018820949,0.0018820949,0.0018820949,0.0018820949,0.0018820949,,,,,,,
2022-05-09,South Africa,Omicron 21K,0.0017132283,0.0017132283,0.0017132283,0.0017132283,0.0017132283,0.0017132283,0.0017132283,,,,,,,
2022-05-10,South Africa,Omicron 21K,0.0015588832,0.0015588832,0.0015588832,0.0015588832,0.0015588832,0.0015588832,0.0015588832,,,,,,,
2022-05-11,South Africa,Omicron 21K,0.001417912,0.001417912,0.001417912,0.001417912,0.001417912,0.001417912,0.001417912,,,,,,,
2022-05-12,South Africa,Omicron 21K,0.0012892409,0.0012892409,0.0012892409,0.0012892409,0.0012892409,0.0012892409,0.0012892409,,,,,,,
2022-05-13,South Africa,Omicron 21K,0.0011718675,0.0011718675,0.0011718675,0.0011718675,0.0011718675,0.0011718675,0.0011718675,,,,,,,
2022-05-14,South Africa,Omicron 21K,0.0010648564,0.0010648564,0.0010648564,0.0010648564,0.0010648564,0.0010648564,0.0010648564,,,,,,,
2022-05-15,South Africa,Omicron 21K,0.00096733804,0.00096733804,0.00096733804,0.00096733804,0.00096733804,0.00096733804,0.00096733804,,,,,,,
2022-05-16,South Africa,Omicron 21K,0.000878507,0.000878507,0.000878507,0.000878507,0.000878507,0.000878507,0.000878507,,,,,,,
2022-05-17,South Africa,Omicron 21K,0.0007976192,0.0007976192,0.0007976192,0.0007976192,0.0007976192,0.0007976192,0.0007976192,,,,,,,
2022-05-18,South Africa,Omicron 21K,0.00072398834,0.00072398834,0.00072398834,0.00072398834,0.00072398834,0.00072398834,0.00072398834,,,,,,,
2022-05-19,South Africa,Omicron 21K,0.00065698224,0.00065698224,0.00065698224,0.00065698224,0.00065698224,0.00065698224,0.00065698224,,,,,,,
2022-05-20,South Africa,Omicron 21K,0.0005960201,0.0005960201,0.0005960201,0.0005960201,0.0005960201,0.0005960201,0.0005960201,,,,,,,
2022-05-07,South Africa,Omicron 22A,0.65156645,0.65156645,0.65156645,0.65156645,0.65156645,0.65156645,0.65156645,,,,,,,
2022-05-08,South Africa,Omicron 22A,0.6531101,0.6531101,0.6531101,0.6531101,0.6531101,0.6531101,0.6531101,,,,,,,
2022-05-09,South Africa,Omicron 22A,0.65436226,0.65436226,0.65436226,0.65436226,0.65436226,0.65436226,0.65436226,,,,,,,
2022-05-10,South Africa,Omicron 22A,0.6553404,0.6553404,0.6553404,0.6553404,0.6553404,0.6553404,0.6553404,,,,,,,
2022-05-11,South Africa,Omicron 22A,0.65606105,0.65606105,0.65606105,0.65606105,0.65606105,0.65606105,0.65606105,,,,,,,
2022-05-12,South Africa,Omicron 22A,0.6565399,0.6565399,0.6565399,0.6565399,0.6565399,0.6565399,0.6565399,,,,,,,
2022-05-13,South Africa,Omicron 22A,0.6567922,0.6567922,0.6567922,0.6567922,0.6567922,0.6567922,0.6567922,,,,,,,
2022-05-14,South Africa,Omicron 22A,0.656833,0.656833,0.656833,0.656833,0.656833,0.656833,0.656833,,,,,,,
2022-05-15,South Africa,Omicron 22A,0.65667707,0.65667707,0.65667707,0.65667707,0.65667707,0.65667707,0.65667707,,,,,,,
2022-05-16,South Africa,Omicron 22A,0.65633845,0.65633845,0.65633845,0.65633845,0.65633845,0.65633845,0.65633845,,,,,,,
2022-05-17,South Africa,Omicron 22A,0.65583086,0.65583086,0.65583086,0.65583086,0.65583086,0.65583086,0.65583086,,,,,,,
2022-05-18,South Africa,Omicron 22A,0.6551679,0.6551679,0.6551679,0.6551679,0.6551679,0.6551679,0.6551679,,,,,,,
2022-05-19,South Africa,Omicron 22A,0.65436274,0.65436274,0.65436274,0.65436274,0.65436274,0.65436274,0.65436274,,,,,,,
2022-05-20,South Africa,Omicron 22A,0.65342796,0.65342796,0.65342796,0.65342796,0.65342796,0.65342796,0.65342796,,,,,,,
2022-05-07,South Africa,Omicron 22B,0.27992335,0.27992335,0.27992335,0.27992335,0.27992335,0.27992335,0.27992335,,,,,,,
2022-05-08,South Africa,Omicron 22B,0.28356767,0.28356767,0.28356767,0.28356767,0.28356767,0.28356767,0.28356767,,,,,,,
2022-05-09,South Africa,Omicron 22B,0.28713515,0.28713515,0.28713515,0.28713515,0.28713515,0.28713515,0.28713515,,,,,,,
2022-05-10,South Africa,Omicron 22B,0.29063094,0.29063094,0.29063094,0.29063094,0.29063094,0.29063094,0.29063094,,,,,,,
2022-05-11,South Africa,Omicron 22B,0.29406017,0.29406017,0.29406017,0.29406017,0.29406017,0.29406017,0.29406017,,,,,,,
2022-05-12,South Africa,Omicron 22B,0.2974279,0.2974279,0.2974279,0.2974279,0.2974279,0.2974279,0.2974279,,,,,,,
2022-05-13,South Africa,Omicron 22B,0.30073863,0.30073863,0.30073863,0.30073863,0.30073863,0.30073863,0.30073863,,,,,,,
2022-05-14,South Africa,Omicron 22B,0.30399656,0.30399656,0.30399656,0.30399656,0.30399656,0.30399656,0.30399656,,,,,,,
2022-05-15,South Africa,Omicron 22B,0.307205,0.307205,0.307205,0.307205,0.307205,0.307205,0.307205,,,,,,,
2022-05-16,South Africa,Omicron 22B,0.31036696,0.31036696,0.31036696,0.31036696,0.31036696,0.31036696,0.31036696,,,,,,,
2022-05-17,South Africa,Omicron 22B,0.3134848,0.3134848,0.3134848,0.3134848,0.3134848,0.3134848,0.3134848,,,,,,,
2022-05-18,South Africa,Omicron 22B,0.3165603,0.3165603,0.3165603,0.3165603,0.3165603,0.3165603,0.3165603,,,,,,,
2022-05-19,South Africa,Omicron 22B,0.3195946,0.3195946,0.3195946,0.3195946,0.3195946,0.3195946,0.3195946,,,,,,,
2022-05-20,South Africa,Omicron 22B,0.32258824,0.32258824,0.32258824,0.32258824,0.32258824,0.32258824,0.32258824,,,,,,,
2022-05-07,South Africa,other,0.0019350528,0.0019350528,0.0019350528,0.0019350528,0.0019350528,0.0019350528,0.0019350528,,,,,,,
2022-05-08,South Africa,other,0.00178976,0.00178976,0.00178976,0.00178976,0.00178976,0.00178976,0.00178976,,,,,,,
2022-05-09,South Africa,other,0.001654667,0.001654667,0.001654667,0.001654667,0.001654667,0.001654667,0.001654667,,,,,,,
2022-05-10,South Africa,other,0.0015291639,0.0015291639,0.0015291639,0.0015291639,0.0015291639,0.0015291639,0.0015291639,,,,,,,
2022-05-11,South Africa,other,0.0014126607,0.0014126607,0.0014126607,0.0014126607,0.0014126607,0.0014126607,0.0014126607,,,,,,,
2022-05-12,South Africa,other,0.00130459,0.00130459,0.00130459,0.00130459,0.00130459,0.00130459,0.00130459,,,,,,,
2022-05-13,South Africa,other,0.0012044074,0.0012044074,0.0012044074,0.0012044074,0.0012044074,0.0012044074,0.0012044074,,,,,,,
2022-05-14,South Africa,other,0.0011115917,0.0011115917,0.0011115917,0.0011115917,0.0011115917,0.0011115917,0.0011115917,,,,,,,
2022-05-15,South Africa,other,0.0010256463,0.0010256463,0.0010256463,0.0010256463,0.0010256463,0.0010256463,0.0010256463,,,,,,,
2022-05-16,South Africa,other,0.00094610115,0.00094610115,0.00094610115,0.00094610115,0.00094610115,0.00094610115,0.00094610115,,,,,,,
2022-05-17,South Africa,other,0.0008725108,0.0008725108,0.0008725108,0.0008725108,0.0008725108,0.0008725108,0.0008725108,,,,,,,
2022-05-18,South Africa,other,0.0008044557,0.0008044557,0.0008044557,0.0008044557,0.0008044557,0.0008044557,0.0008044557,,,,,,,
2022-05-19,South Africa,other,0.00074154144,0.00074154144,0.00074154144,0.00074154144,0.00074154144,0.00074154144,0.00074154144,,,,,,,
2022-05-20,South Africa,other,0.00068339705,0.00068339705,0.00068339705,0.00068339705,0.00068339705,0.00068339705,0.00068339705,,,,,,,
2022-05-07,South Africa,Omicron 21L,0.06296273,0.06296273,0.06296273,0.06296273,0.06296273,0.06296273,0.06296273,,,,,,,
2022-05-08,South Africa,Omicron 21L,0.05819611,0.05819611,0.05819611,0.05819611,0.05819611,0.05819611,0.05819611,,,,,,,
2022-05-09,South Africa,Omicron 21L,0.05376696,0.05376696,0.05376696,0.05376696,0.05376696,0.05376696,0.05376696,,,,,,,
2022-05-10,South Africa,Omicron 21L,0.04965482,0.04965482,0.04965482,0.04965482,0.04965482,0.04965482,0.04965482,,,,,,,
2022-05-11,South Africa,Omicron 21L,0.045839973,0.045839973,0.045839973,0.045839973,0.045839973,0.045839973,0.045839973,,,,,,,
2022-05-12,South Africa,Omicron 21L,0.04230343,0.04230343,0.04230343,0.04230343,0.04230343,0.04230343,0.04230343,,,,,,,
2022-05-13,South Africa,Omicron 21L,0.03902705,0.03902705,0.03902705,0.03902705,0.03902705,0.03902705,0.03902705,,,,,,,
2022-05-14,South Africa,Omicron 21L,0.035993434,0.035993434,0.035993434,0.035993434,0.035993434,0.035993434,0.035993434,,,,,,,
2022-05-15,South Africa,Omicron 21L,0.033186026,0.033186026,0.033186026,0.033186026,0.033186026,0.033186026,0.033186026,,,,,,,
2022-05-16,South Africa,Omicron 21L,0.030589145,0.030589145,0.030589145,0.030589145,0.030589145,0.030589145,0.030589145,,,,,,,
2022-05-17,South Africa,Omicron 21L,0.028187986,0.028187986,0.028187986,0.028187986,0.028187986,0.028187986,0.028187986,,,,,,,
2022-05-18,South Africa,Omicron 21L,0.02596859,0.02596859,0.02596859,0.02596859,0.02596859,0.02596859,0.02596859,,,,,,,
2022-05-19,South Africa,Omicron 21L,0.023917852,0.023917852,0.023917852,0.023917852,0.023917852,0.023917852,0.023917852,,,,,,,
2022-05-20,South Africa,Omicron 21L,0.022023482,0.022023482,0.022023482,0.022023482,0.022023482,0.022023482,0.022023482,,,,,,,
2022-05-21,South Africa,Delta,,,,,,,,0.0006381416,0.0006381416,0.0006381416,0.0006381416,0.0006381416,0.0006381416,0.0006381416
2022-05-22,South Africa,Delta,,,,,,,,0.00059799146,0.00059799146,0.00059799146,0.00059799146,0.00059799146,0.00059799146,0.00059799146
2022-05-23,South Africa,Delta,,,,,,,,0.0005602498,0.0005602498,0.0005602498,0.0005602498,0.0005602498,0.0005602498,0.0005602498
2022-05-24,South Africa,Delta,,,,,,,,0.0005247591,0.0005247591,0.0005247591,0.0005247591,0.0005247591,0.0005247591,0.0005247591
2022-05-25,South Africa,Delta,,,,,,,,0.0004914287,0.0004914287,0.0004914287,0.0004914287,0.0004914287,0.0004914287,0.0004914287
2022-05-26,South Africa,Delta,,,,,,,,0.0004601754,0.0004601754,0.0004601754,0.0004601754,0.0004601754,0.0004601754,0.0004601754
2022-05-27,South Africa,Delta,,,,,,,,0.00043088474,0.00043088474,0.00043088474,0.00043088474,0.00043088474,0.00043088474,0.00043088474
2022-05-28,South Africa,Delta,,,,,,,,0.00040340985,0.00040340985,0.00040340985,0.00040340985,0.00040340985,0.00040340985,0.00040340985
2022-05-29,South Africa,Delta,,,,,,,,0.0003776236,0.0003776236,0.0003776236,0.0003776236,0.0003776236,0.0003776236,0.0003776236
2022-05-30,South Africa,Delta,,,,,,,,0.0003534377,0.0003534377,0.0003534377,0.0003534377,0.0003534377,0.0003534377,0.0003534377
2022-05-31,South Africa,Delta,,,,,,,,0.0003307743,0.0003307743,0.0003307743,0.0003307743,0.0003307743,0.0003307743,0.0003307743
