date,location,variant,median_freq_nowcast,freq_nowcast_upper_95,freq_lower_95,freq_upper_80,freq_lower_80,freq_upper_50,freq_lower_50,median_freq_forecast,freq_forecast_upper_95,freq_forecast_lower_95,freq_forecast_upper_80,freq_forecast_lower_80,freq_forecast_upper_50,freq_forecast_lower_50
2022-05-21,South Africa,Delta,0.00029548001,0.00029548001,0.00029548001,0.00029548001,0.00029548001,0.00029548001,0.00029548001,,,,,,,
2022-05-22,South Africa,Delta,0.00027569963,0.00027569963,0.00027569963,0.00027569963,0.00027569963,0.00027569963,0.00027569963,,,,,,,
2022-05-23,South Africa,Delta,0.0002572078,0.0002572078,0.0002572078,0.0002572078,0.0002572078,0.0002572078,0.0002572078,,,,,,,
2022-05-24,South Africa,Delta,0.0002399224,0.0002399224,0.0002399224,0.0002399224,0.0002399224,0.0002399224,0.0002399224,,,,,,,
2022-05-25,South Africa,Delta,0.00022376319,0.00022376319,0.00022376319,0.00022376319,0.00022376319,0.00022376319,0.00022376319,,,,,,,
2022-05-26,South Africa,Delta,0.00020864893,0.00020864893,0.00020864893,0.00020864893,0.00020864893,0.00020864893,0.00020864893,,,,,,,
2022-05-27,South Africa,Delta,0.0001944925,0.0001944925,0.0001944925,0.0001944925,0.0001944925,0.0001944925,0.0001944925,,,,,,,
2022-05-28,South Africa,Delta,0.00018119009,0.00018119009,0.00018119009,0.00018119009,0.00018119009,0.00018119009,0.00018119009,,,,,,,
2022-05-29,South Africa,Delta,0.00016860114,0.00016860114,0.00016860114,0.00016860114,0.00016860114,0.00016860114,0.00016860114,,,,,,,
2022-05-30,South Africa,Delta,0.00015650866,0.00015650866,0.00015650866,0.00015650866,0.00015650866,0.00015650866,0.00015650866,,,,,,,
2022-05-31,South Africa,Delta,0.00014454618,0.00014454618,0.00014454618,0.00014454618,0.00014454618,0.00014454618,0.00014454618,,,,,,,
2022-06-01,South Africa,Delta,0.000132078,0.000132078,0.000132078,0.000132078,0.000132078,0.000132078,0.000132078,,,,,,,
2022-06-02,South Africa,Delta,0.000118061704,0.000118061704,0.000118061704,0.000118061704,0.000118061704,0.000118061704,0.000118061704,,,,,,,
2022-06-03,South Africa,Delta,0.000101104844,0.000101104844,0.000101104844,0.000101104844,0.000101104844,0.000101104844,0.000101104844,,,,,,,
2022-05-21,South Africa,Omicron 21K,0.0005514728,0.0005514728,0.0005514728,0.0005514728,0.0005514728,0.0005514728,0.0005514728,,,,,,,
2022-05-22,South Africa,Omicron 21K,0.0005011559,0.0005011559,0.0005011559,0.0005011559,0.0005011559,0.0005011559,0.0005011559,,,,,,,
