date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50
2021-11-17	Vietnam	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0							
2021-11-18	Vietnam	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0							
2021-11-19	Vietnam	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0							
2021-11-20	Vietnam	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0							
2021-11-21	Vietnam	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0							
2021-11-22	Vietnam	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0							
2021-11-23	Vietnam	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0							
2021-11-24	Vietnam	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0							
2021-11-25	Vietnam	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0							
2021-11-26	Vietnam	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0							
2021-11-27	Vietnam	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0							
2021-11-28	Vietnam	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0							
2021-11-29	Vietnam	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0							
2021-11-30	Vietnam	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0							
2021-12-01	Vietnam	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0							
2021-12-02	Vietnam	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0							
2021-12-03	Vietnam	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0							
2021-12-04	Vietnam	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0							
2021-12-05	Vietnam	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0							
2021-12-06	Vietnam	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0							
2021-12-07	Vietnam	Delta	1.0	1.0	1.0	1.0	1.0	1.0	1.0							
2021-12-08	Vietnam	Delta	0.99983084	0.99995005	0.9993503	0.9999169	0.9995834	0.99988973	0.99972314							
2021-12-09	Vietnam	Delta	0.997224	0.9991828	0.9893919	0.99863917	0.9932086	0.9981812	0.995468							
2021-12-10	Vietnam	Delta	0.9940307	0.9982527	0.9774264	0.99706525	0.9855567	0.99609303	0.99032295							
2021-12-11	Vietnam	Delta	0.9923643	0.99773145	0.9715277	0.9962467	0.9817633	0.99498945	0.9877281							
2021-12-12	Vietnam	Delta	0.99052	0.99702746	0.9662148	0.99523854	0.97783	0.99365556	0.98473406							
2021-12-13	Vietnam	Delta	0.9877903	0.9959171	0.95887923	0.9937931	0.97220194	0.9916841	0.9806203							
2021-12-14	Vietnam	Delta	0.98480856	0.9947333	0.9514761	0.99220896	0.96671057	0.9896358	0.9767494							
2021-12-15	Vietnam	Delta	0.9818325	0.99343735	0.94512284	0.9905101	0.96147513	0.98749405	0.97303534							
2021-12-16	Vietnam	Delta	0.97882056	0.99180555	0.93909776	0.98862314	0.9560384	0.9850823	0.96925604							
2021-12-17	Vietnam	Delta	0.9745705	0.9896988	0.929865	0.986052	0.9496714	0.9819596	0.96407306							
2021-12-18	Vietnam	Delta	0.9698815	0.9878378	0.92013	0.9834571	0.9423999	0.97846496	0.9588884							
