date,location,variant,median_freq_nowcast,freq_nowcast_upper_95,freq_lower_95,freq_upper_80,freq_lower_80,freq_upper_50,freq_lower_50,median_freq_forecast,freq_forecast_upper_95,freq_forecast_lower_95,freq_forecast_upper_80,freq_forecast_lower_80,freq_forecast_upper_50,freq_forecast_lower_50
2021-11-17,Vietnam,Delta,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,
2021-11-18,Vietnam,Delta,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,
2021-11-19,Vietnam,Delta,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,
2021-11-20,Vietnam,Delta,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,
2021-11-21,Vietnam,Delta,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,
2021-11-22,Vietnam,Delta,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,
2021-11-23,Vietnam,Delta,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,
2021-11-24,Vietnam,Delta,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,
2021-11-25,Vietnam,Delta,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,
2021-11-26,Vietnam,Delta,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,
2021-11-27,Vietnam,Delta,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,
2021-11-28,Vietnam,Delta,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,
2021-11-29,Vietnam,Delta,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,
2021-11-30,Vietnam,Delta,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,
2021-12-01,Vietnam,Delta,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,
2021-12-02,Vietnam,Delta,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,
2021-12-03,Vietnam,Delta,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,
2021-12-04,Vietnam,Delta,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,
2021-12-05,Vietnam,Delta,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,
2021-12-06,Vietnam,Delta,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,
2021-12-07,Vietnam,Delta,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,
2021-12-08,Vietnam,Delta,0.99962234,0.9998661,0.9987018,0.99981534,0.9991733,0.99973,0.99943095,,,,,,,
2021-12-09,Vietnam,Delta,0.99383867,0.9977975,0.97883654,0.99698555,0.9865487,0.9955778,0.99071944,,,,,,,
2021-12-10,Vietnam,Delta,0.9869044,0.99528706,0.95526594,0.9935466,0.97159934,0.9905225,0.98027396,,,,,,,
2021-12-11,Vietnam,Delta,0.9835703,0.9940579,0.94415176,0.9917625,0.96451193,0.98800343,0.9753212,,,,,,,
2021-12-12,Vietnam,Delta,0.98051393,0.9929025,0.9365456,0.9900911,0.9590461,0.9856912,0.9711957,,,,,,,
2021-12-13,Vietnam,Delta,0.97607005,0.99107295,0.9298311,0.9875414,0.95144266,0.98249316,0.9652108,,,,,,,
2021-12-14,Vietnam,Delta,0.97185206,0.9891838,0.9242854,0.98515713,0.94449943,0.9792201,0.95966643,,,,,,,
2021-12-15,Vietnam,Delta,0.9683163,0.9872143,0.91922307,0.9830026,0.93859667,0.97646964,0.95522934,,,,,,,
