date,location,variant,median_freq_nowcast,freq_nowcast_upper_95,freq_lower_95,freq_upper_80,freq_lower_80,freq_upper_50,freq_lower_50,median_freq_forecast,freq_forecast_upper_95,freq_forecast_lower_95,freq_forecast_upper_80,freq_forecast_lower_80,freq_forecast_upper_50,freq_forecast_lower_50
2022-05-07,Brazil,Delta,0.00022066897,0.00022066897,0.00022066897,0.00022066897,0.00022066897,0.00022066897,0.00022066897,,,,,,,
2022-05-08,Brazil,Delta,0.00020771836,0.00020771836,0.00020771836,0.00020771836,0.00020771836,0.00020771836,0.00020771836,,,,,,,
2022-05-09,Brazil,Delta,0.00019471919,0.00019471919,0.00019471919,0.00019471919,0.00019471919,0.00019471919,0.00019471919,,,,,,,
2022-05-10,Brazil,Delta,0.00018159104,0.00018159104,0.00018159104,0.00018159104,0.00018159104,0.00018159104,0.00018159104,,,,,,,
2022-05-11,Brazil,Delta,0.00016826704,0.00016826704,0.00016826704,0.00016826704,0.00016826704,0.00016826704,0.00016826704,,,,,,,
2022-05-12,Brazil,Delta,0.00015468647,0.00015468647,0.00015468647,0.00015468647,0.00015468647,0.00015468647,0.00015468647,,,,,,,
2022-05-13,Brazil,Delta,0.0001408226,0.0001408226,0.0001408226,0.0001408226,0.0001408226,0.0001408226,0.0001408226,,,,,,,
2022-05-14,Brazil,Delta,0.00012671047,0.00012671047,0.00012671047,0.00012671047,0.00012671047,0.00012671047,0.00012671047,,,,,,,
2022-05-15,Brazil,Delta,0.000112455964,0.000112455964,0.000112455964,0.000112455964,0.000112455964,0.000112455964,0.000112455964,,,,,,,
2022-05-16,Brazil,Delta,9.8242694e-05,9.8242694e-05,9.8242694e-05,9.8242694e-05,9.8242694e-05,9.8242694e-05,9.8242694e-05,,,,,,,
2022-05-17,Brazil,Delta,8.433211e-05,8.433211e-05,8.433211e-05,8.433211e-05,8.433211e-05,8.433211e-05,8.433211e-05,,,,,,,
2022-05-18,Brazil,Delta,7.103801e-05,7.103801e-05,7.103801e-05,7.103801e-05,7.103801e-05,7.103801e-05,7.103801e-05,,,,,,,
2022-05-19,Brazil,Delta,5.8680485e-05,5.8680485e-05,5.8680485e-05,5.8680485e-05,5.8680485e-05,5.8680485e-05,5.8680485e-05,,,,,,,
2022-05-20,Brazil,Delta,4.7535323e-05,4.7535323e-05,4.7535323e-05,4.7535323e-05,4.7535323e-05,4.7535323e-05,4.7535323e-05,,,,,,,
2022-05-07,Brazil,Omicron 21K,0.048749126,0.048749126,0.048749126,0.048749126,0.048749126,0.048749126,0.048749126,,,,,,,
2022-05-08,Brazil,Omicron 21K,0.044386033,0.044386033,0.044386033,0.044386033,0.044386033,0.044386033,0.044386033,,,,,,,
2022-05-09,Brazil,Omicron 21K,0.04024648,0.04024648,0.04024648,0.04024648,0.04024648,0.04024648,0.04024648,,,,,,,
2022-05-10,Brazil,Omicron 21K,0.03630486,0.03630486,0.03630486,0.03630486,0.03630486,0.03630486,0.03630486,,,,,,,
2022-05-11,Brazil,Omicron 21K,0.032540653,0.032540653,0.032540653,0.032540653,0.032540653,0.032540653,0.032540653,,,,,,,
2022-05-12,Brazil,Omicron 21K,0.028936386,0.028936386,0.028936386,0.028936386,0.028936386,0.028936386,0.028936386,,,,,,,
2022-05-13,Brazil,Omicron 21K,0.025482316,0.025482316,0.025482316,0.025482316,0.025482316,0.025482316,0.025482316,,,,,,,
2022-05-14,Brazil,Omicron 21K,0.022180147,0.022180147,0.022180147,0.022180147,0.022180147,0.022180147,0.022180147,,,,,,,
2022-05-15,Brazil,Omicron 21K,0.019042816,0.019042816,0.019042816,0.019042816,0.019042816,0.019042816,0.019042816,,,,,,,
2022-05-16,Brazil,Omicron 21K,0.016093755,0.016093755,0.016093755,0.016093755,0.016093755,0.016093755,0.016093755,,,,,,,
2022-05-17,Brazil,Omicron 21K,0.013365037,0.013365037,0.013365037,0.013365037,0.013365037,0.013365037,0.013365037,,,,,,,
2022-05-18,Brazil,Omicron 21K,0.01089179,0.01089179,0.01089179,0.01089179,0.01089179,0.01089179,0.01089179,,,,,,,
