date,location,variant,median_freq_nowcast,freq_nowcast_upper_95,freq_lower_95,freq_upper_80,freq_lower_80,freq_upper_50,freq_lower_50,median_freq_forecast,freq_forecast_upper_95,freq_forecast_lower_95,freq_forecast_upper_80,freq_forecast_lower_80,freq_forecast_upper_50,freq_forecast_lower_50
2022-05-07,USA,Delta,1.85567e-05,1.85567e-05,1.85567e-05,1.85567e-05,1.85567e-05,1.85567e-05,1.85567e-05,,,,,,,
2022-05-08,USA,Delta,1.659911e-05,1.659911e-05,1.659911e-05,1.659911e-05,1.659911e-05,1.659911e-05,1.659911e-05,,,,,,,
2022-05-09,USA,Delta,1.4832848e-05,1.4832848e-05,1.4832848e-05,1.4832848e-05,1.4832848e-05,1.4832848e-05,1.4832848e-05,,,,,,,
2022-05-10,USA,Delta,1.3241004e-05,1.3241004e-05,1.3241004e-05,1.3241004e-05,1.3241004e-05,1.3241004e-05,1.3241004e-05,,,,,,,
2022-05-11,USA,Delta,1.18079515e-05,1.18079515e-05,1.18079515e-05,1.18079515e-05,1.18079515e-05,1.18079515e-05,1.18079515e-05,,,,,,,
2022-05-12,USA,Delta,1.0519294e-05,1.0519294e-05,1.0519294e-05,1.0519294e-05,1.0519294e-05,1.0519294e-05,1.0519294e-05,,,,,,,
2022-05-13,USA,Delta,9.361778e-06,9.361778e-06,9.361778e-06,9.361778e-06,9.361778e-06,9.361778e-06,9.361778e-06,,,,,,,
2022-05-14,USA,Delta,8.323212e-06,8.323212e-06,8.323212e-06,8.323212e-06,8.323212e-06,8.323212e-06,8.323212e-06,,,,,,,
2022-05-15,USA,Delta,7.392413e-06,7.392413e-06,7.392413e-06,7.392413e-06,7.392413e-06,7.392413e-06,7.392413e-06,,,,,,,
2022-05-16,USA,Delta,6.5591207e-06,6.5591207e-06,6.5591207e-06,6.5591207e-06,6.5591207e-06,6.5591207e-06,6.5591207e-06,,,,,,,
2022-05-17,USA,Delta,5.813933e-06,5.813933e-06,5.813933e-06,5.813933e-06,5.813933e-06,5.813933e-06,5.813933e-06,,,,,,,
2022-05-18,USA,Delta,5.148253e-06,5.148253e-06,5.148253e-06,5.148253e-06,5.148253e-06,5.148253e-06,5.148253e-06,,,,,,,
2022-05-19,USA,Delta,4.5542383e-06,4.5542383e-06,4.5542383e-06,4.5542383e-06,4.5542383e-06,4.5542383e-06,4.5542383e-06,,,,,,,
2022-05-20,USA,Delta,4.024743e-06,4.024743e-06,4.024743e-06,4.024743e-06,4.024743e-06,4.024743e-06,4.024743e-06,,,,,,,
2022-05-07,USA,Omicron 21K,0.002721879,0.002721879,0.002721879,0.002721879,0.002721879,0.002721879,0.002721879,,,,,,,
2022-05-08,USA,Omicron 21K,0.0023820403,0.0023820403,0.0023820403,0.0023820403,0.0023820403,0.0023820403,0.0023820403,,,,,,,
2022-05-09,USA,Omicron 21K,0.0020824804,0.0020824804,0.0020824804,0.0020824804,0.0020824804,0.0020824804,0.0020824804,,,,,,,
2022-05-10,USA,Omicron 21K,0.0018187154,0.0018187154,0.0018187154,0.0018187154,0.0018187154,0.0018187154,0.0018187154,,,,,,,
2022-05-11,USA,Omicron 21K,0.0015867234,0.0015867234,0.0015867234,0.0015867234,0.0015867234,0.0015867234,0.0015867234,,,,,,,
2022-05-12,USA,Omicron 21K,0.0013829018,0.0013829018,0.0013829018,0.0013829018,0.0013829018,0.0013829018,0.0013829018,,,,,,,
2022-05-13,USA,Omicron 21K,0.0012040267,0.0012040267,0.0012040267,0.0012040267,0.0012040267,0.0012040267,0.0012040267,,,,,,,
2022-05-14,USA,Omicron 21K,0.0010472167,0.0010472167,0.0010472167,0.0010472167,0.0010472167,0.0010472167,0.0010472167,,,,,,,
2022-05-15,USA,Omicron 21K,0.00090990117,0.00090990117,0.00090990117,0.00090990117,0.00090990117,0.00090990117,0.00090990117,,,,,,,
2022-05-16,USA,Omicron 21K,0.000789788,0.000789788,0.000789788,0.000789788,0.000789788,0.000789788,0.000789788,,,,,,,
2022-05-17,USA,Omicron 21K,0.0006848368,0.0006848368,0.0006848368,0.0006848368,0.0006848368,0.0006848368,0.0006848368,,,,,,,
2022-05-18,USA,Omicron 21K,0.00059323304,0.00059323304,0.00059323304,0.00059323304,0.00059323304,0.00059323304,0.00059323304,,,,,,,
2022-05-19,USA,Omicron 21K,0.0005133656,0.0005133656,0.0005133656,0.0005133656,0.0005133656,0.0005133656,0.0005133656,,,,,,,
2022-05-20,USA,Omicron 21K,0.0004438057,0.0004438057,0.0004438057,0.0004438057,0.0004438057,0.0004438057,0.0004438057,,,,,,,
