date,location,variant,median_freq_nowcast,freq_nowcast_upper_95,freq_lower_95,freq_upper_80,freq_lower_80,freq_upper_50,freq_lower_50,median_freq_forecast,freq_forecast_upper_95,freq_forecast_lower_95,freq_forecast_upper_80,freq_forecast_lower_80,freq_forecast_upper_50,freq_forecast_lower_50
2022-05-21,USA,Delta,1.854849e-05,1.854849e-05,1.854849e-05,1.854849e-05,1.854849e-05,1.854849e-05,1.854849e-05,,,,,,,
2022-05-22,USA,Delta,1.6898877e-05,1.6898877e-05,1.6898877e-05,1.6898877e-05,1.6898877e-05,1.6898877e-05,1.6898877e-05,,,,,,,
2022-05-23,USA,Delta,1.5380294e-05,1.5380294e-05,1.5380294e-05,1.5380294e-05,1.5380294e-05,1.5380294e-05,1.5380294e-05,,,,,,,
2022-05-24,USA,Delta,1.3983428e-05,1.3983428e-05,1.3983428e-05,1.3983428e-05,1.3983428e-05,1.3983428e-05,1.3983428e-05,,,,,,,
2022-05-25,USA,Delta,1.269971e-05,1.269971e-05,1.269971e-05,1.269971e-05,1.269971e-05,1.269971e-05,1.269971e-05,,,,,,,
2022-05-26,USA,Delta,1.1521132e-05,1.1521132e-05,1.1521132e-05,1.1521132e-05,1.1521132e-05,1.1521132e-05,1.1521132e-05,,,,,,,
2022-05-27,USA,Delta,1.0440165e-05,1.0440165e-05,1.0440165e-05,1.0440165e-05,1.0440165e-05,1.0440165e-05,1.0440165e-05,,,,,,,
2022-05-28,USA,Delta,9.449738e-06,9.449738e-06,9.449738e-06,9.449738e-06,9.449738e-06,9.449738e-06,9.449738e-06,,,,,,,
2022-05-29,USA,Delta,8.5432375e-06,8.5432375e-06,8.5432375e-06,8.5432375e-06,8.5432375e-06,8.5432375e-06,8.5432375e-06,,,,,,,
2022-05-30,USA,Delta,7.714455e-06,7.714455e-06,7.714455e-06,7.714455e-06,7.714455e-06,7.714455e-06,7.714455e-06,,,,,,,
2022-05-31,USA,Delta,6.957536e-06,6.957536e-06,6.957536e-06,6.957536e-06,6.957536e-06,6.957536e-06,6.957536e-06,,,,,,,
2022-06-01,USA,Delta,6.266971e-06,6.266971e-06,6.266971e-06,6.266971e-06,6.266971e-06,6.266971e-06,6.266971e-06,,,,,,,
2022-06-02,USA,Delta,5.6376357e-06,5.6376357e-06,5.6376357e-06,5.6376357e-06,5.6376357e-06,5.6376357e-06,5.6376357e-06,,,,,,,
2022-06-03,USA,Delta,5.064756e-06,5.064756e-06,5.064756e-06,5.064756e-06,5.064756e-06,5.064756e-06,5.064756e-06,,,,,,,
2022-05-21,USA,Omicron 21K,0.00052755576,0.00052755576,0.00052755576,0.00052755576,0.00052755576,0.00052755576,0.00052755576,,,,,,,
2022-05-22,USA,Omicron 21K,0.00045902838,0.00045902838,0.00045902838,0.00045902838,0.00045902838,0.00045902838,0.00045902838,,,,,,,
2022-05-23,USA,Omicron 21K,0.00039898025,0.00039898025,0.00039898025,0.00039898025,0.00039898025,0.00039898025,0.00039898025,,,,,,,
2022-05-24,USA,Omicron 21K,0.00034641495,0.00034641495,0.00034641495,0.00034641495,0.00034641495,0.00034641495,0.00034641495,,,,,,,
2022-05-25,USA,Omicron 21K,0.000300447,0.000300447,0.000300447,0.000300447,0.000300447,0.000300447,0.000300447,,,,,,,
2022-05-26,USA,Omicron 21K,0.0002602897,0.0002602897,0.0002602897,0.0002602897,0.0002602897,0.0002602897,0.0002602897,,,,,,,
2022-05-27,USA,Omicron 21K,0.00022524485,0.00022524485,0.00022524485,0.00022524485,0.00022524485,0.00022524485,0.00022524485,,,,,,,
2022-05-28,USA,Omicron 21K,0.00019469364,0.00019469364,0.00019469364,0.00019469364,0.00019469364,0.00019469364,0.00019469364,,,,,,,
2022-05-29,USA,Omicron 21K,0.00016808824,0.00016808824,0.00016808824,0.00016808824,0.00016808824,0.00016808824,0.00016808824,,,,,,,
2022-05-30,USA,Omicron 21K,0.00014494424,0.00014494424,0.00014494424,0.00014494424,0.00014494424,0.00014494424,0.00014494424,,,,,,,
2022-05-31,USA,Omicron 21K,0.00012483339,0.00012483339,0.00012483339,0.00012483339,0.00012483339,0.00012483339,0.00012483339,,,,,,,
2022-06-01,USA,Omicron 21K,0.00010737767,0.00010737767,0.00010737767,0.00010737767,0.00010737767,0.00010737767,0.00010737767,,,,,,,
2022-06-02,USA,Omicron 21K,9.2243856e-05,9.2243856e-05,9.2243856e-05,9.2243856e-05,9.2243856e-05,9.2243856e-05,9.2243856e-05,,,,,,,
2022-06-03,USA,Omicron 21K,7.913839e-05,7.913839e-05,7.913839e-05,7.913839e-05,7.913839e-05,7.913839e-05,7.913839e-05,,,,,,,
2022-05-21,USA,Omicron 22A,0.022695791,0.022695791,0.022695791,0.022695791,0.022695791,0.022695791,0.022695791,,,,,,,
2022-05-22,USA,Omicron 22A,0.024224576,0.024224576,0.024224576,0.024224576,0.024224576,0.024224576,0.024224576,,,,,,,
2022-05-23,USA,Omicron 22A,0.025828907,0.025828907,0.025828907,0.025828907,0.025828907,0.025828907,0.025828907,,,,,,,
2022-05-24,USA,Omicron 22A,0.02750984,0.02750984,0.02750984,0.02750984,0.02750984,0.02750984,0.02750984,,,,,,,
2022-05-25,USA,Omicron 22A,0.02926814,0.02926814,0.02926814,0.02926814,0.02926814,0.02926814,0.02926814,,,,,,,
2022-05-26,USA,Omicron 22A,0.031104207,0.031104207,0.031104207,0.031104207,0.031104207,0.031104207,0.031104207,,,,,,,
2022-05-27,USA,Omicron 22A,0.03301806,0.03301806,0.03301806,0.03301806,0.03301806,0.03301806,0.03301806,,,,,,,
2022-05-28,USA,Omicron 22A,0.03500928,0.03500928,0.03500928,0.03500928,0.03500928,0.03500928,0.03500928,,,,,,,
2022-05-29,USA,Omicron 22A,0.037076958,0.037076958,0.037076958,0.037076958,0.037076958,0.037076958,0.037076958,,,,,,,
2022-05-30,USA,Omicron 22A,0.039219633,0.039219633,0.039219633,0.039219633,0.039219633,0.039219633,0.039219633,,,,,,,
2022-05-31,USA,Omicron 22A,0.041435268,0.041435268,0.041435268,0.041435268,0.041435268,0.041435268,0.041435268,,,,,,,
2022-06-01,USA,Omicron 22A,0.043721166,0.043721166,0.043721166,0.043721166,0.043721166,0.043721166,0.043721166,,,,,,,
2022-06-02,USA,Omicron 22A,0.046073977,0.046073977,0.046073977,0.046073977,0.046073977,0.046073977,0.046073977,,,,,,,
2022-06-03,USA,Omicron 22A,0.048489574,0.048489574,0.048489574,0.048489574,0.048489574,0.048489574,0.048489574,,,,,,,
2022-05-21,USA,Omicron 22B,0.030375915,0.030375915,0.030375915,0.030375915,0.030375915,0.030375915,0.030375915,,,,,,,
2022-05-22,USA,Omicron 22B,0.03350452,0.03350452,0.03350452,0.03350452,0.03350452,0.03350452,0.03350452,,,,,,,
2022-05-23,USA,Omicron 22B,0.03691613,0.03691613,0.03691613,0.03691613,0.03691613,0.03691613,0.03691613,,,,,,,
2022-05-24,USA,Omicron 22B,0.040631317,0.040631317,0.040631317,0.040631317,0.040631317,0.040631317,0.040631317,,,,,,,
2022-05-25,USA,Omicron 22B,0.044671502,0.044671502,0.044671502,0.044671502,0.044671502,0.044671502,0.044671502,,,,,,,
2022-05-26,USA,Omicron 22B,0.04905881,0.04905881,0.04905881,0.04905881,0.04905881,0.04905881,0.04905881,,,,,,,
2022-05-27,USA,Omicron 22B,0.05381604,0.05381604,0.05381604,0.05381604,0.05381604,0.05381604,0.05381604,,,,,,,
2022-05-28,USA,Omicron 22B,0.05896656,0.05896656,0.05896656,0.05896656,0.05896656,0.05896656,0.05896656,,,,,,,
2022-05-29,USA,Omicron 22B,0.06453408,0.06453408,0.06453408,0.06453408,0.06453408,0.06453408,0.06453408,,,,,,,
2022-05-30,USA,Omicron 22B,0.07054255,0.07054255,0.07054255,0.07054255,0.07054255,0.07054255,0.07054255,,,,,,,
