date	location	variant	sequences	thres
2021-09-23	Denmark	Delta	1	100.0
2021-09-25	Denmark	Delta	1	100.0
2021-09-26	Denmark	Delta	2	100.0
2021-09-27	Denmark	Delta	2	100.0
2021-09-28	Denmark	Delta	1	100.0
2021-09-30	Denmark	Delta	1	100.0
2021-10-01	Denmark	Delta	2	100.0
2021-10-02	Denmark	Delta	1	100.0
2021-10-03	Denmark	Delta	1	100.0
2021-10-07	Denmark	Delta	1	100.0
2021-10-08	Denmark	Delta	1	100.0
2021-10-09	Denmark	Delta	2	100.0
2021-10-12	Denmark	Delta	1	100.0
2021-10-13	Denmark	Delta	2	100.0
2021-10-14	Denmark	Delta	2	100.0
2021-10-15	Denmark	Delta	4	100.0
2021-10-16	Denmark	Delta	1	100.0
2021-10-17	Denmark	Delta	3	100.0
2021-10-18	Denmark	Delta	2	100.0
2021-10-20	Denmark	Delta	2	100.0
2021-10-21	Denmark	Delta	1	100.0
2021-10-22	Denmark	Delta	1	100.0
2021-10-23	Denmark	Delta	5	100.0
2021-10-24	Denmark	Delta	2	100.0
2021-10-26	Denmark	Delta	1	100.0
2021-10-27	Denmark	Delta	5	100.0
2021-10-28	Denmark	Delta	2	100.0
2021-10-29	Denmark	Delta	1	100.0
2021-10-31	Denmark	Delta	2	100.0
2021-11-01	Denmark	Delta	4	100.0
2021-11-02	Denmark	Delta	3	100.0
2021-11-03	Denmark	Delta	3	100.0
2021-11-04	Denmark	Delta	2	100.0
2021-11-05	Denmark	Delta	4	100.0
2021-11-06	Denmark	Delta	1	100.0
2021-11-07	Denmark	Delta	1	100.0
2021-11-08	Denmark	Delta	2	100.0
2021-11-09	Denmark	Delta	6	100.0
2021-11-10	Denmark	Delta	6	100.0
2021-11-11	Denmark	Delta	3	100.0
2021-11-12	Denmark	Delta	2	100.0
2021-11-13	Denmark	Delta	2	100.0
2021-11-14	Denmark	Delta	3	100.0
2021-11-15	Denmark	Delta	1	100.0
2021-11-16	Denmark	Delta	1	100.0
2021-11-17	Denmark	Delta	4	100.0
2021-11-19	Denmark	Delta	1	100.0
2021-11-20	Denmark	Delta	2	100.0
2021-11-21	Denmark	Delta	4	100.0
2021-11-22	Denmark	Delta	1	100.0
2021-11-23	Denmark	Delta	3	100.0
2021-11-25	Denmark	Delta	2	100.0
2021-11-26	Denmark	Delta	2	100.0
2021-11-28	Denmark	Delta	2	100.0
