date	location	cases
2021-11-18	Australia	0.0
2021-11-19	Australia	0.0
2021-11-20	Australia	0.0
2021-11-21	Australia	9330.0
2021-11-22	Australia	0.0
2021-11-23	Australia	0.0
2021-11-24	Australia	0.0
2021-11-25	Australia	0.0
2021-11-26	Australia	0.0
2021-11-27	Australia	0.0
2021-11-28	Australia	9744.0
2021-11-29	Australia	0.0
2021-11-30	Australia	0.0
2021-12-01	Australia	0.0
2021-12-02	Australia	0.0
2021-12-03	Australia	0.0
2021-12-04	Australia	0.0
2021-12-05	Australia	10526.0
2021-12-06	Australia	0.0
2021-12-07	Australia	0.0
2021-12-08	Australia	0.0
2021-12-09	Australia	0.0
2021-12-10	Australia	0.0
2021-12-11	Australia	0.0
2021-12-12	Australia	13403.0
2021-12-13	Australia	0.0
2021-12-14	Australia	0.0
2021-12-15	Australia	0.0
2021-12-16	Australia	0.0
2021-12-17	Australia	0.0
2021-12-18	Australia	0.0
2021-12-19	Australia	31489.0
2021-12-20	Australia	0.0
2021-12-21	Australia	0.0
2021-12-22	Australia	0.0
2021-12-23	Australia	0.0
2021-12-24	Australia	0.0
2021-12-25	Australia	0.0
2021-12-26	Australia	99764.0
2021-12-27	Australia	0.0
2021-12-28	Australia	0.0
2021-12-29	Australia	0.0
2021-12-30	Australia	0.0
2021-12-31	Australia	0.0
2022-01-01	Australia	0.0
2022-01-02	Australia	289614.0
2022-01-03	Australia	0.0
2022-01-04	Australia	0.0
2022-01-05	Australia	0.0
2022-01-06	Australia	0.0
2022-01-07	Australia	0.0
2022-01-08	Australia	0.0
2022-01-09	Australia	588813.0
2022-01-10	Australia	0.0
2022-01-11	Australia	0.0
2022-01-12	Australia	0.0
2022-01-13	Australia	0.0
2022-01-14	Australia	0.0
2022-01-15	Australia	0.0
2022-01-16	Australia	462325.0
2022-01-17	Australia	0.0
2022-01-18	Australia	0.0
2022-01-19	Australia	0.0
2022-01-20	Australia	0.0
2022-01-21	Australia	0.0
2022-01-22	Australia	0.0
2022-01-23	Australia	347960.0
2022-01-24	Australia	0.0
2022-01-25	Australia	0.0
2022-01-26	Australia	0.0
2022-01-27	Australia	0.0
2022-01-28	Australia	0.0
2022-01-29	Australia	0.0
2022-01-30	Australia	267817.0
2022-01-31	Australia	0.0
2022-02-01	Australia	0.0
2022-02-02	Australia	0.0
2022-02-03	Australia	0.0
2022-02-04	Australia	0.0
2022-02-05	Australia	0.0
2022-02-06	Australia	201112.0
2022-02-07	Australia	0.0
2022-02-08	Australia	0.0
2022-02-09	Australia	0.0
2022-02-10	Australia	0.0
2022-02-11	Australia	0.0
2022-02-12	Australia	0.0
2022-02-13	Australia	171754.0
2022-02-14	Australia	0.0
2022-02-15	Australia	0.0
2022-02-16	Australia	0.0
2022-02-17	Australia	0.0
2022-02-18	Australia	0.0
2022-02-19	Australia	0.0
2022-02-20	Australia	160429.0
2022-02-21	Australia	0.0
2022-02-22	Australia	0.0
2022-02-23	Australia	0.0
2022-02-24	Australia	0.0
2022-02-25	Australia	0.0
2022-02-26	Australia	0.0
2022-02-27	Australia	160402.0
2022-02-28	Australia	0.0
2022-03-01	Australia	0.0
2021-11-18	Brazil	0.0
2021-11-19	Brazil	0.0
2021-11-20	Brazil	0.0
2021-11-21	Brazil	64121.0
2021-11-22	Brazil	0.0
2021-11-23	Brazil	0.0
2021-11-24	Brazil	0.0
2021-11-25	Brazil	0.0
2021-11-26	Brazil	0.0
2021-11-27	Brazil	0.0
2021-11-28	Brazil	64313.0
2021-11-29	Brazil	0.0
2021-11-30	Brazil	0.0
2021-12-01	Brazil	0.0
2021-12-02	Brazil	0.0
2021-12-03	Brazil	0.0
2021-12-04	Brazil	0.0
2021-12-05	Brazil	61779.0
2021-12-06	Brazil	0.0
2021-12-07	Brazil	0.0
2021-12-08	Brazil	0.0
2021-12-09	Brazil	0.0
2021-12-10	Brazil	0.0
2021-12-11	Brazil	0.0
2021-12-12	Brazil	55415.0
2021-12-13	Brazil	0.0
2021-12-14	Brazil	0.0
2021-12-15	Brazil	0.0
2021-12-16	Brazil	0.0
2021-12-17	Brazil	0.0
2021-12-18	Brazil	0.0
2021-12-19	Brazil	24196.0
2021-12-20	Brazil	0.0
2021-12-21	Brazil	0.0
2021-12-22	Brazil	0.0
2021-12-23	Brazil	0.0
2021-12-24	Brazil	0.0
2021-12-25	Brazil	0.0
2021-12-26	Brazil	21717.0
2021-12-27	Brazil	0.0
2021-12-28	Brazil	0.0
2021-12-29	Brazil	0.0
2021-12-30	Brazil	0.0
2021-12-31	Brazil	0.0
2022-01-01	Brazil	0.0
2022-01-02	Brazil	56784.0
2022-01-03	Brazil	0.0
2022-01-04	Brazil	0.0
2022-01-05	Brazil	0.0
2022-01-06	Brazil	0.0
2022-01-07	Brazil	0.0
2022-01-08	Brazil	0.0
2022-01-09	Brazil	162701.0
2022-01-10	Brazil	0.0
2022-01-11	Brazil	0.0
2022-01-12	Brazil	0.0
2022-01-13	Brazil	0.0
2022-01-14	Brazil	0.0
2022-01-15	Brazil	0.0
2022-01-16	Brazil	476981.0
2022-01-17	Brazil	0.0
2022-01-18	Brazil	0.0
2022-01-19	Brazil	0.0
2022-01-20	Brazil	0.0
2022-01-21	Brazil	0.0
2022-01-22	Brazil	0.0
2022-01-23	Brazil	824579.0
2022-01-24	Brazil	0.0
2022-01-25	Brazil	0.0
2022-01-26	Brazil	0.0
2022-01-27	Brazil	0.0
2022-01-28	Brazil	0.0
2022-01-29	Brazil	0.0
2022-01-30	Brazil	1283024.0
2022-01-31	Brazil	0.0
2022-02-01	Brazil	0.0
2022-02-02	Brazil	0.0
2022-02-03	Brazil	0.0
2022-02-04	Brazil	0.0
2022-02-05	Brazil	0.0
2022-02-06	Brazil	1241025.0
2022-02-07	Brazil	0.0
2022-02-08	Brazil	0.0
2022-02-09	Brazil	0.0
2022-02-10	Brazil	0.0
2022-02-11	Brazil	0.0
2022-02-12	Brazil	0.0
2022-02-13	Brazil	1009678.0
2022-02-14	Brazil	0.0
2022-02-15	Brazil	0.0
2022-02-16	Brazil	0.0
2022-02-17	Brazil	0.0
2022-02-18	Brazil	0.0
2022-02-19	Brazil	0.0
2022-02-20	Brazil	773353.0
2022-02-21	Brazil	0.0
2022-02-22	Brazil	0.0
2022-02-23	Brazil	0.0
2022-02-24	Brazil	0.0
2022-02-25	Brazil	0.0
2022-02-26	Brazil	0.0
2022-02-27	Brazil	519785.0
2022-02-28	Brazil	0.0
2022-03-01	Brazil	0.0
2021-11-18	Costa Rica	0.0
2021-11-19	Costa Rica	0.0
2021-11-20	Costa Rica	0.0
2021-11-21	Costa Rica	1389.0
2021-11-22	Costa Rica	0.0
2021-11-23	Costa Rica	0.0
2021-11-24	Costa Rica	0.0
2021-11-25	Costa Rica	0.0
2021-11-26	Costa Rica	0.0
2021-11-27	Costa Rica	0.0
2021-11-28	Costa Rica	1012.0
2021-11-29	Costa Rica	0.0
2021-11-30	Costa Rica	0.0
2021-12-01	Costa Rica	0.0
2021-12-02	Costa Rica	0.0
2021-12-03	Costa Rica	0.0
2021-12-04	Costa Rica	0.0
2021-12-05	Costa Rica	823.0
2021-12-06	Costa Rica	0.0
2021-12-07	Costa Rica	0.0
2021-12-08	Costa Rica	0.0
2021-12-09	Costa Rica	0.0
2021-12-10	Costa Rica	0.0
2021-12-11	Costa Rica	0.0
2021-12-12	Costa Rica	612.0
2021-12-13	Costa Rica	0.0
2021-12-14	Costa Rica	0.0
2021-12-15	Costa Rica	0.0
2021-12-16	Costa Rica	0.0
2021-12-17	Costa Rica	0.0
2021-12-18	Costa Rica	0.0
2021-12-19	Costa Rica	543.0
2021-12-20	Costa Rica	0.0
2021-12-21	Costa Rica	0.0
2021-12-22	Costa Rica	0.0
2021-12-23	Costa Rica	0.0
2021-12-24	Costa Rica	0.0
2021-12-25	Costa Rica	0.0
2021-12-26	Costa Rica	985.0
2021-12-27	Costa Rica	0.0
2021-12-28	Costa Rica	0.0
2021-12-29	Costa Rica	0.0
2021-12-30	Costa Rica	0.0
2021-12-31	Costa Rica	0.0
2022-01-01	Costa Rica	0.0
2022-01-02	Costa Rica	3025.0
2022-01-03	Costa Rica	0.0
2022-01-04	Costa Rica	0.0
2022-01-05	Costa Rica	0.0
2022-01-06	Costa Rica	0.0
2022-01-07	Costa Rica	0.0
2022-01-08	Costa Rica	0.0
2022-01-09	Costa Rica	11999.0
2022-01-10	Costa Rica	0.0
2022-01-11	Costa Rica	0.0
2022-01-12	Costa Rica	0.0
2022-01-13	Costa Rica	0.0
2022-01-14	Costa Rica	0.0
2022-01-15	Costa Rica	0.0
2022-01-16	Costa Rica	25335.0
2022-01-17	Costa Rica	0.0
2022-01-18	Costa Rica	0.0
2022-01-19	Costa Rica	0.0
2022-01-20	Costa Rica	0.0
2022-01-21	Costa Rica	0.0
2022-01-22	Costa Rica	0.0
2022-01-23	Costa Rica	33614.0
2022-01-24	Costa Rica	0.0
2022-01-25	Costa Rica	0.0
2022-01-26	Costa Rica	0.0
2022-01-27	Costa Rica	0.0
2022-01-28	Costa Rica	0.0
2022-01-29	Costa Rica	0.0
2022-01-30	Costa Rica	38984.0
2022-01-31	Costa Rica	0.0
2022-02-01	Costa Rica	0.0
2022-02-02	Costa Rica	0.0
2022-02-03	Costa Rica	0.0
2022-02-04	Costa Rica	0.0
2022-02-05	Costa Rica	0.0
2022-02-06	Costa Rica	39491.0
2022-02-07	Costa Rica	0.0
2022-02-08	Costa Rica	0.0
2022-02-09	Costa Rica	0.0
2022-02-10	Costa Rica	0.0
2022-02-11	Costa Rica	0.0
2022-02-12	Costa Rica	0.0
2022-02-13	Costa Rica	35122.0
2022-02-14	Costa Rica	0.0
2022-02-15	Costa Rica	0.0
2022-02-16	Costa Rica	0.0
2022-02-17	Costa Rica	0.0
2022-02-18	Costa Rica	0.0
2022-02-19	Costa Rica	0.0
2022-02-20	Costa Rica	26344.0
2022-02-21	Costa Rica	0.0
2022-02-22	Costa Rica	0.0
2022-02-23	Costa Rica	0.0
2022-02-24	Costa Rica	0.0
2022-02-25	Costa Rica	0.0
2022-02-26	Costa Rica	0.0
2022-02-27	Costa Rica	19035.0
2022-02-28	Costa Rica	0.0
2022-03-01	Costa Rica	0.0
2021-11-18	Egypt	0.0
2021-11-19	Egypt	0.0
2021-11-20	Egypt	0.0
2021-11-21	Egypt	6487.0
2021-11-22	Egypt	0.0
2021-11-23	Egypt	0.0
2021-11-24	Egypt	0.0
2021-11-25	Egypt	0.0
2021-11-26	Egypt	0.0
2021-11-27	Egypt	0.0
2021-11-28	Egypt	6254.0
2021-11-29	Egypt	0.0
2021-11-30	Egypt	0.0
2021-12-01	Egypt	0.0
2021-12-02	Egypt	0.0
2021-12-03	Egypt	0.0
2021-12-04	Egypt	0.0
2021-12-05	Egypt	6493.0
2021-12-06	Egypt	0.0
2021-12-07	Egypt	0.0
2021-12-08	Egypt	0.0
2021-12-09	Egypt	0.0
2021-12-10	Egypt	0.0
2021-12-11	Egypt	0.0
2021-12-12	Egypt	6075.0
2021-12-13	Egypt	0.0
2021-12-14	Egypt	0.0
2021-12-15	Egypt	0.0
2021-12-16	Egypt	0.0
2021-12-17	Egypt	0.0
2021-12-18	Egypt	0.0
2021-12-19	Egypt	6076.0
2021-12-20	Egypt	0.0
2021-12-21	Egypt	0.0
2021-12-22	Egypt	0.0
2021-12-23	Egypt	0.0
2021-12-24	Egypt	0.0
2021-12-25	Egypt	0.0
2021-12-26	Egypt	6109.0
2021-12-27	Egypt	0.0
2021-12-28	Egypt	0.0
2021-12-29	Egypt	0.0
2021-12-30	Egypt	0.0
2021-12-31	Egypt	0.0
2022-01-01	Egypt	0.0
2022-01-02	Egypt	5838.0
2022-01-03	Egypt	0.0
2022-01-04	Egypt	0.0
2022-01-05	Egypt	0.0
2022-01-06	Egypt	0.0
2022-01-07	Egypt	0.0
2022-01-08	Egypt	0.0
2022-01-09	Egypt	5587.0
2022-01-10	Egypt	0.0
2022-01-11	Egypt	0.0
2022-01-12	Egypt	0.0
2022-01-13	Egypt	0.0
2022-01-14	Egypt	0.0
2022-01-15	Egypt	0.0
2022-01-16	Egypt	6934.0
2022-01-17	Egypt	0.0
2022-01-18	Egypt	0.0
2022-01-19	Egypt	0.0
2022-01-20	Egypt	0.0
2022-01-21	Egypt	0.0
2022-01-22	Egypt	0.0
2022-01-23	Egypt	9616.0
2022-01-24	Egypt	0.0
2022-01-25	Egypt	0.0
2022-01-26	Egypt	0.0
2022-01-27	Egypt	0.0
2022-01-28	Egypt	0.0
2022-01-29	Egypt	0.0
2022-01-30	Egypt	12983.0
2022-01-31	Egypt	0.0
2022-02-01	Egypt	0.0
2022-02-02	Egypt	0.0
2022-02-03	Egypt	0.0
2022-02-04	Egypt	0.0
2022-02-05	Egypt	0.0
2022-02-06	Egypt	15872.0
2022-02-07	Egypt	0.0
2022-02-08	Egypt	0.0
2022-02-09	Egypt	0.0
2022-02-10	Egypt	0.0
2022-02-11	Egypt	0.0
2022-02-12	Egypt	0.0
2022-02-13	Egypt	15471.0
2022-02-14	Egypt	0.0
2022-02-15	Egypt	0.0
2022-02-16	Egypt	0.0
2022-02-17	Egypt	0.0
2022-02-18	Egypt	0.0
2022-02-19	Egypt	0.0
2022-02-20	Egypt	14627.0
2022-02-21	Egypt	0.0
2022-02-22	Egypt	0.0
2022-02-23	Egypt	0.0
2022-02-24	Egypt	0.0
2022-02-25	Egypt	0.0
2022-02-26	Egypt	0.0
2022-02-27	Egypt	13279.0
2022-02-28	Egypt	0.0
2022-03-01	Egypt	0.0
2021-11-18	Japan	0.0
2021-11-19	Japan	0.0
2021-11-20	Japan	0.0
2021-11-21	Japan	1008.0
2021-11-22	Japan	0.0
2021-11-23	Japan	0.0
2021-11-24	Japan	0.0
2021-11-25	Japan	0.0
2021-11-26	Japan	0.0
2021-11-27	Japan	0.0
2021-11-28	Japan	669.0
2021-11-29	Japan	0.0
2021-11-30	Japan	0.0
2021-12-01	Japan	0.0
2021-12-02	Japan	0.0
2021-12-03	Japan	0.0
2021-12-04	Japan	0.0
2021-12-05	Japan	799.0
2021-12-06	Japan	0.0
2021-12-07	Japan	0.0
2021-12-08	Japan	0.0
2021-12-09	Japan	0.0
2021-12-10	Japan	0.0
2021-12-11	Japan	0.0
2021-12-12	Japan	878.0
2021-12-13	Japan	0.0
2021-12-14	Japan	0.0
2021-12-15	Japan	0.0
2021-12-16	Japan	0.0
2021-12-17	Japan	0.0
2021-12-18	Japan	0.0
2021-12-19	Japan	1144.0
2021-12-20	Japan	0.0
2021-12-21	Japan	0.0
2021-12-22	Japan	0.0
2021-12-23	Japan	0.0
2021-12-24	Japan	0.0
2021-12-25	Japan	0.0
2021-12-26	Japan	1825.0
2021-12-27	Japan	0.0
2021-12-28	Japan	0.0
2021-12-29	Japan	0.0
2021-12-30	Japan	0.0
2021-12-31	Japan	0.0
2022-01-01	Japan	0.0
2022-01-02	Japan	3019.0
2022-01-03	Japan	0.0
2022-01-04	Japan	0.0
2022-01-05	Japan	0.0
2022-01-06	Japan	0.0
2022-01-07	Japan	0.0
2022-01-08	Japan	0.0
2022-01-09	Japan	30796.0
2022-01-10	Japan	0.0
2022-01-11	Japan	0.0
2022-01-12	Japan	0.0
2022-01-13	Japan	0.0
2022-01-14	Japan	0.0
2022-01-15	Japan	0.0
2022-01-16	Japan	114235.0
2022-01-17	Japan	0.0
2022-01-18	Japan	0.0
2022-01-19	Japan	0.0
2022-01-20	Japan	0.0
2022-01-21	Japan	0.0
2022-01-22	Japan	0.0
2022-01-23	Japan	289814.0
