date	location	cases
2022-04-03	Australia	395982.0
2022-04-04	Australia	0.0
2022-04-05	Australia	0.0
2022-04-06	Australia	0.0
2022-04-07	Australia	0.0
2022-04-08	Australia	0.0
2022-04-09	Australia	0.0
2022-04-10	Australia	359765.0
2022-04-11	Australia	0.0
2022-04-12	Australia	0.0
2022-04-13	Australia	0.0
2022-04-14	Australia	0.0
2022-04-15	Australia	0.0
2022-04-16	Australia	0.0
2022-04-17	Australia	306184.0
2022-04-18	Australia	0.0
2022-04-19	Australia	0.0
2022-04-20	Australia	0.0
2022-04-21	Australia	0.0
2022-04-22	Australia	0.0
2022-04-23	Australia	0.0
2022-04-24	Australia	289282.0
2022-04-25	Australia	0.0
2022-04-26	Australia	0.0
2022-04-27	Australia	0.0
2022-04-28	Australia	0.0
2022-04-29	Australia	0.0
2022-04-30	Australia	0.0
2022-05-01	Australia	272054.0
2022-05-02	Australia	0.0
2022-05-03	Australia	0.0
2022-05-04	Australia	0.0
2022-05-05	Australia	0.0
2022-05-06	Australia	0.0
2022-05-07	Australia	0.0
2022-05-08	Australia	304061.0
2022-05-09	Australia	0.0
2022-05-10	Australia	0.0
2022-05-11	Australia	0.0
2022-05-12	Australia	0.0
2022-05-13	Australia	0.0
2022-05-14	Australia	0.0
2022-05-15	Australia	350375.0
2022-05-16	Australia	0.0
2022-05-17	Australia	0.0
2022-05-18	Australia	0.0
2022-05-19	Australia	0.0
2022-05-20	Australia	0.0
2022-05-21	Australia	0.0
2022-05-22	Australia	311716.0
2022-05-23	Australia	0.0
2022-05-24	Australia	0.0
2022-05-25	Australia	0.0
2022-05-26	Australia	0.0
2022-05-27	Australia	0.0
2022-05-28	Australia	0.0
2022-05-29	Australia	240429.0
2022-05-30	Australia	0.0
2022-05-31	Australia	0.0
2022-06-01	Australia	0.0
2022-06-02	Australia	0.0
2022-06-03	Australia	0.0
2022-06-04	Australia	0.0
2022-06-05	Australia	199964.0
2022-06-06	Australia	0.0
2022-06-07	Australia	0.0
2022-06-08	Australia	0.0
2022-06-09	Australia	0.0
2022-06-10	Australia	0.0
2022-06-11	Australia	0.0
2022-06-12	Australia	184472.0
2022-06-13	Australia	0.0
2022-06-14	Australia	0.0
2022-06-15	Australia	0.0
2022-06-16	Australia	0.0
2022-06-17	Australia	0.0
2022-06-18	Australia	0.0
2022-06-19	Australia	191043.0
2022-06-20	Australia	0.0
2022-06-21	Australia	0.0
2022-06-22	Australia	0.0
2022-06-23	Australia	0.0
2022-06-24	Australia	0.0
2022-06-25	Australia	0.0
2022-06-26	Australia	204308.0
2022-06-27	Australia	0.0
2022-06-28	Australia	0.0
2022-06-29	Australia	0.0
2022-06-30	Australia	0.0
2022-07-01	Australia	0.0
2022-07-02	Australia	0.0
2022-07-03	Australia	0.0
2022-07-04	Australia	0.0
2022-07-05	Australia	0.0
2022-07-06	Australia	0.0
2022-07-07	Australia	0.0
2022-07-08	Australia	0.0
2022-07-09	Australia	0.0
2022-07-10	Australia	243697.0
2022-07-11	Australia	0.0
2022-07-12	Australia	0.0
2022-07-13	Australia	0.0
2022-07-14	Australia	0.0
2022-07-15	Australia	0.0
2022-04-03	Brazil	172908.0
2022-04-04	Brazil	0.0
2022-04-05	Brazil	0.0
2022-04-06	Brazil	0.0
2022-04-07	Brazil	0.0
2022-04-08	Brazil	0.0
2022-04-09	Brazil	0.0
2022-04-10	Brazil	148798.0
2022-04-11	Brazil	0.0
2022-04-12	Brazil	0.0
2022-04-13	Brazil	0.0
2022-04-14	Brazil	0.0
2022-04-15	Brazil	0.0
2022-04-16	Brazil	0.0
2022-04-17	Brazil	123339.0
2022-04-18	Brazil	0.0
2022-04-19	Brazil	0.0
2022-04-20	Brazil	0.0
2022-04-21	Brazil	0.0
2022-04-22	Brazil	0.0
2022-04-23	Brazil	0.0
2022-04-24	Brazil	91395.0
2022-04-25	Brazil	0.0
2022-04-26	Brazil	0.0
2022-04-27	Brazil	0.0
2022-04-28	Brazil	0.0
2022-04-29	Brazil	0.0
2022-04-30	Brazil	0.0
2022-05-01	Brazil	94345.0
2022-05-02	Brazil	0.0
2022-05-03	Brazil	0.0
2022-05-04	Brazil	0.0
2022-05-05	Brazil	0.0
2022-05-06	Brazil	0.0
2022-05-07	Brazil	0.0
2022-05-08	Brazil	110866.0
2022-05-09	Brazil	0.0
2022-05-10	Brazil	0.0
2022-05-11	Brazil	0.0
2022-05-12	Brazil	0.0
2022-05-13	Brazil	0.0
2022-05-14	Brazil	0.0
2022-05-15	Brazil	120831.0
2022-05-16	Brazil	0.0
2022-05-17	Brazil	0.0
2022-05-18	Brazil	0.0
2022-05-19	Brazil	0.0
2022-05-20	Brazil	0.0
2022-05-21	Brazil	0.0
2022-05-22	Brazil	97674.0
2022-05-23	Brazil	0.0
2022-05-24	Brazil	0.0
2022-05-25	Brazil	0.0
2022-05-26	Brazil	0.0
2022-05-27	Brazil	0.0
2022-05-28	Brazil	0.0
2022-05-29	Brazil	158732.0
2022-05-30	Brazil	0.0
2022-05-31	Brazil	0.0
2022-06-01	Brazil	0.0
2022-06-02	Brazil	0.0
2022-06-03	Brazil	0.0
2022-06-04	Brazil	0.0
2022-06-05	Brazil	216334.0
2022-06-06	Brazil	0.0
2022-06-07	Brazil	0.0
2022-06-08	Brazil	0.0
2022-06-09	Brazil	0.0
2022-06-10	Brazil	0.0
2022-06-11	Brazil	0.0
2022-06-12	Brazil	279862.0
2022-06-13	Brazil	0.0
2022-06-14	Brazil	0.0
2022-06-15	Brazil	0.0
2022-06-16	Brazil	0.0
2022-06-17	Brazil	0.0
2022-06-18	Brazil	0.0
2022-06-19	Brazil	256034.0
2022-06-20	Brazil	0.0
2022-06-21	Brazil	0.0
2022-06-22	Brazil	0.0
2022-06-23	Brazil	0.0
2022-06-24	Brazil	0.0
2022-06-25	Brazil	0.0
2022-06-26	Brazil	349791.0
2022-06-27	Brazil	0.0
2022-06-28	Brazil	0.0
2022-06-29	Brazil	0.0
2022-06-30	Brazil	0.0
2022-07-01	Brazil	0.0
2022-07-02	Brazil	0.0
2022-07-03	Brazil	410897.0
2022-07-04	Brazil	0.0
2022-07-05	Brazil	0.0
2022-07-06	Brazil	0.0
2022-07-07	Brazil	0.0
2022-07-08	Brazil	0.0
2022-07-09	Brazil	0.0
2022-07-10	Brazil	396781.0
2022-07-11	Brazil	0.0
2022-07-12	Brazil	0.0
2022-07-13	Brazil	0.0
2022-07-14	Brazil	0.0
2022-07-15	Brazil	0.0
2022-04-03	Costa Rica	4642.0
2022-04-04	Costa Rica	0.0
2022-04-05	Costa Rica	0.0
2022-04-06	Costa Rica	0.0
2022-04-07	Costa Rica	0.0
2022-04-08	Costa Rica	0.0
2022-04-09	Costa Rica	0.0
2022-04-10	Costa Rica	4116.0
2022-04-11	Costa Rica	0.0
2022-04-12	Costa Rica	0.0
2022-04-13	Costa Rica	0.0
2022-04-14	Costa Rica	0.0
2022-04-15	Costa Rica	0.0
2022-04-16	Costa Rica	0.0
2022-04-17	Costa Rica	2658.0
2022-04-18	Costa Rica	0.0
2022-04-19	Costa Rica	0.0
2022-04-20	Costa Rica	0.0
2022-04-21	Costa Rica	0.0
2022-04-22	Costa Rica	0.0
2022-04-23	Costa Rica	0.0
2022-04-24	Costa Rica	1642.0
2022-04-25	Costa Rica	0.0
2022-04-26	Costa Rica	0.0
2022-04-27	Costa Rica	0.0
2022-04-28	Costa Rica	0.0
2022-04-29	Costa Rica	0.0
2022-04-30	Costa Rica	0.0
2022-05-01	Costa Rica	4290.0
2022-05-02	Costa Rica	0.0
2022-05-03	Costa Rica	0.0
2022-05-04	Costa Rica	0.0
2022-05-05	Costa Rica	0.0
2022-05-06	Costa Rica	0.0
2022-05-07	Costa Rica	0.0
2022-05-08	Costa Rica	5216.0
2022-05-09	Costa Rica	0.0
2022-05-10	Costa Rica	0.0
2022-05-11	Costa Rica	0.0
2022-05-12	Costa Rica	0.0
2022-05-13	Costa Rica	0.0
2022-05-14	Costa Rica	0.0
2022-05-15	Costa Rica	8874.0
2022-05-16	Costa Rica	0.0
2022-05-17	Costa Rica	0.0
2022-05-18	Costa Rica	0.0
2022-05-19	Costa Rica	0.0
2022-05-20	Costa Rica	0.0
2022-05-21	Costa Rica	0.0
2022-05-22	Costa Rica	11369.0
2022-05-23	Costa Rica	0.0
2022-05-24	Costa Rica	0.0
2022-05-25	Costa Rica	0.0
2022-05-26	Costa Rica	0.0
2022-05-27	Costa Rica	0.0
2022-05-28	Costa Rica	0.0
2022-05-29	Costa Rica	13505.0
2022-05-30	Costa Rica	0.0
2022-05-31	Costa Rica	0.0
2022-06-01	Costa Rica	0.0
2022-06-02	Costa Rica	0.0
2022-06-03	Costa Rica	0.0
2022-06-04	Costa Rica	0.0
2022-06-05	Costa Rica	13896.0
2022-06-06	Costa Rica	0.0
2022-06-07	Costa Rica	0.0
2022-06-08	Costa Rica	0.0
2022-06-09	Costa Rica	0.0
2022-06-10	Costa Rica	0.0
2022-06-11	Costa Rica	0.0
2022-06-12	Costa Rica	14938.0
2022-06-13	Costa Rica	0.0
2022-06-14	Costa Rica	0.0
2022-06-15	Costa Rica	0.0
2022-06-16	Costa Rica	0.0
2022-06-17	Costa Rica	0.0
2022-06-18	Costa Rica	0.0
2022-06-19	Costa Rica	16554.0
2022-06-20	Costa Rica	0.0
2022-06-21	Costa Rica	0.0
2022-06-22	Costa Rica	0.0
2022-06-23	Costa Rica	0.0
2022-06-24	Costa Rica	0.0
2022-06-25	Costa Rica	0.0
2022-06-26	Costa Rica	17324.0
2022-06-27	Costa Rica	0.0
2022-06-28	Costa Rica	0.0
2022-06-29	Costa Rica	0.0
2022-06-30	Costa Rica	0.0
2022-07-01	Costa Rica	0.0
2022-07-02	Costa Rica	0.0
2022-07-03	Costa Rica	18010.0
2022-07-04	Costa Rica	0.0
2022-07-05	Costa Rica	0.0
2022-07-06	Costa Rica	0.0
2022-07-07	Costa Rica	0.0
2022-07-08	Costa Rica	0.0
2022-07-09	Costa Rica	0.0
2022-07-10	Costa Rica	20357.0
2022-07-11	Costa Rica	0.0
2022-07-12	Costa Rica	0.0
2022-07-13	Costa Rica	0.0
2022-07-14	Costa Rica	0.0
2022-07-15	Costa Rica	0.0
2022-04-03	Egypt	3913.0
2022-04-04	Egypt	0.0
2022-04-05	Egypt	0.0
2022-04-06	Egypt	0.0
2022-04-07	Egypt	0.0
2022-04-08	Egypt	0.0
2022-04-09	Egypt	0.0
2022-04-10	Egypt	2800.0
2022-04-11	Egypt	0.0
2022-04-12	Egypt	0.0
2022-04-13	Egypt	0.0
2022-04-14	Egypt	0.0
2022-04-15	Egypt	0.0
2022-04-16	Egypt	0.0
2022-04-17	Egypt	868.0
2022-04-18	Egypt	0.0
2022-04-19	Egypt	0.0
2022-04-20	Egypt	0.0
2022-04-21	Egypt	0.0
2022-04-22	Egypt	0.0
2022-04-23	Egypt	0.0
2022-04-24	Egypt	623.0
2022-04-25	Egypt	0.0
2022-04-26	Egypt	0.0
2022-04-27	Egypt	0.0
2022-04-28	Egypt	0.0
2022-04-29	Egypt	0.0
2022-04-30	Egypt	0.0
2022-05-01	Egypt	322.0
2022-05-02	Egypt	0.0
2022-05-03	Egypt	0.0
2022-05-04	Egypt	0.0
2022-05-05	Egypt	0.0
2022-05-06	Egypt	0.0
2022-05-07	Egypt	0.0
2022-05-08	Egypt	56.0
2022-05-09	Egypt	0.0
2022-05-10	Egypt	0.0
2022-05-11	Egypt	0.0
2022-05-12	Egypt	0.0
2022-05-13	Egypt	0.0
2022-05-14	Egypt	0.0
2022-05-15	Egypt	35.0
2022-05-16	Egypt	0.0
2022-05-17	Egypt	0.0
2022-05-18	Egypt	0.0
2022-05-19	Egypt	0.0
2022-05-20	Egypt	0.0
2022-05-21	Egypt	0.0
2022-05-22	Egypt	35.0
2022-05-23	Egypt	0.0
2022-05-24	Egypt	0.0
2022-05-25	Egypt	0.0
2022-05-26	Egypt	0.0
2022-05-27	Egypt	0.0
2022-05-28	Egypt	0.0
2022-05-29	Egypt	28.0
2022-05-30	Egypt	0.0
2022-05-31	Egypt	0.0
2022-06-01	Egypt	0.0
2022-06-02	Egypt	0.0
2022-06-03	Egypt	0.0
2022-06-04	Egypt	0.0
2022-06-05	Egypt	31.0
2022-06-06	Egypt	0.0
2022-06-07	Egypt	0.0
2022-06-08	Egypt	0.0
2022-06-09	Egypt	0.0
2022-06-10	Egypt	0.0
2022-06-11	Egypt	0.0
2022-06-12	Egypt	33.0
2022-06-13	Egypt	0.0
2022-06-14	Egypt	0.0
2022-06-15	Egypt	0.0
2022-06-16	Egypt	0.0
2022-06-17	Egypt	0.0
2022-06-18	Egypt	0.0
2022-06-19	Egypt	39.0
2022-06-20	Egypt	0.0
2022-06-21	Egypt	0.0
2022-06-22	Egypt	0.0
2022-06-23	Egypt	0.0
2022-06-24	Egypt	0.0
2022-06-25	Egypt	0.0
2022-06-26	Egypt	41.0
2022-06-27	Egypt	0.0
2022-06-28	Egypt	0.0
2022-06-29	Egypt	0.0
2022-06-30	Egypt	0.0
2022-07-01	Egypt	0.0
2022-07-02	Egypt	0.0
2022-07-03	Egypt	45.0
2022-07-04	Egypt	0.0
2022-07-05	Egypt	0.0
2022-07-06	Egypt	0.0
2022-07-07	Egypt	0.0
2022-07-08	Egypt	0.0
2022-07-09	Egypt	0.0
2022-07-10	Egypt	49.0
2022-07-11	Egypt	0.0
2022-07-12	Egypt	0.0
2022-07-13	Egypt	0.0
2022-07-14	Egypt	0.0
2022-07-15	Egypt	0.0
2022-04-03	Japan	324367.0
2022-04-04	Japan	0.0
2022-04-05	Japan	0.0
2022-04-06	Japan	0.0
2022-04-07	Japan	0.0
2022-04-08	Japan	0.0
2022-04-09	Japan	0.0
2022-04-10	Japan	337477.0
2022-04-11	Japan	0.0
2022-04-12	Japan	0.0
2022-04-13	Japan	0.0
2022-04-14	Japan	0.0
2022-04-15	Japan	0.0
2022-04-16	Japan	0.0
2022-04-17	Japan	334688.0
2022-04-18	Japan	0.0
2022-04-19	Japan	0.0
2022-04-20	Japan	0.0
2022-04-21	Japan	0.0
2022-04-22	Japan	0.0
2022-04-23	Japan	0.0
2022-04-24	Japan	285761.0
2022-04-25	Japan	0.0
2022-04-26	Japan	0.0
2022-04-27	Japan	0.0
2022-04-28	Japan	0.0
2022-04-29	Japan	0.0
2022-04-30	Japan	0.0
2022-05-01	Japan	241921.0
