date	location	variant	sequences	thres
2022-01-20	Denmark	Omicron 21K	1	100.0
2022-01-23	Denmark	Omicron 21K	1	100.0
2022-01-24	Denmark	Omicron 21K	1	100.0
2022-01-25	Denmark	Omicron 21K	1	100.0
2022-01-27	Denmark	Omicron 21K	1	100.0
2022-02-02	Denmark	Omicron 21K	1	100.0
2022-02-09	Denmark	Omicron 21K	1	100.0
2022-02-15	Denmark	Omicron 21K	2	100.0
2022-02-27	Denmark	Omicron 21K	1	100.0
2022-04-04	Denmark	Omicron 21K	1	100.0
2022-01-18	Denmark	Omicron 21L	2	100.0
2022-01-19	Denmark	Omicron 21L	1	100.0
2022-01-20	Denmark	Omicron 21L	1	100.0
2022-01-21	Denmark	Omicron 21L	2	100.0
2022-01-22	Denmark	Omicron 21L	1	100.0
2022-01-23	Denmark	Omicron 21L	4	100.0
2022-01-24	Denmark	Omicron 21L	1	100.0
2022-01-25	Denmark	Omicron 21L	3	100.0
2022-01-27	Denmark	Omicron 21L	2	100.0
2022-01-29	Denmark	Omicron 21L	1	100.0
2022-01-30	Denmark	Omicron 21L	2	100.0
2022-01-31	Denmark	Omicron 21L	5	100.0
2022-02-02	Denmark	Omicron 21L	1	100.0
2022-02-03	Denmark	Omicron 21L	1	100.0
2022-02-05	Denmark	Omicron 21L	2	100.0
2022-02-06	Denmark	Omicron 21L	2	100.0
2022-02-08	Denmark	Omicron 21L	3	100.0
2022-02-10	Denmark	Omicron 21L	2	100.0
2022-02-11	Denmark	Omicron 21L	1	100.0
2022-02-12	Denmark	Omicron 21L	2	100.0
2022-02-13	Denmark	Omicron 21L	3	100.0
2022-02-14	Denmark	Omicron 21L	3	100.0
2022-02-15	Denmark	Omicron 21L	2	100.0
2022-02-16	Denmark	Omicron 21L	1	100.0
2022-02-17	Denmark	Omicron 21L	2	100.0
2022-02-18	Denmark	Omicron 21L	3	100.0
2022-02-19	Denmark	Omicron 21L	1	100.0
2022-02-20	Denmark	Omicron 21L	1	100.0
2022-02-21	Denmark	Omicron 21L	1	100.0
2022-02-22	Denmark	Omicron 21L	5	100.0
2022-02-23	Denmark	Omicron 21L	2	100.0
2022-02-25	Denmark	Omicron 21L	1	100.0
2022-02-26	Denmark	Omicron 21L	4	100.0
2022-02-27	Denmark	Omicron 21L	2	100.0
2022-02-28	Denmark	Omicron 21L	1	100.0
2022-03-01	Denmark	Omicron 21L	4	100.0
2022-03-02	Denmark	Omicron 21L	2	100.0
2022-03-03	Denmark	Omicron 21L	1	100.0
2022-03-04	Denmark	Omicron 21L	2	100.0
2022-03-05	Denmark	Omicron 21L	2	100.0
2022-03-06	Denmark	Omicron 21L	5	100.0
2022-03-08	Denmark	Omicron 21L	4	100.0
2022-03-10	Denmark	Omicron 21L	2	100.0
2022-03-13	Denmark	Omicron 21L	4	100.0
2022-03-14	Denmark	Omicron 21L	3	100.0
2022-03-15	Denmark	Omicron 21L	1	100.0
2022-03-17	Denmark	Omicron 21L	2	100.0
2022-03-18	Denmark	Omicron 21L	3	100.0
2022-03-19	Denmark	Omicron 21L	3	100.0
2022-03-20	Denmark	Omicron 21L	1	100.0
2022-03-22	Denmark	Omicron 21L	3	100.0
2022-03-23	Denmark	Omicron 21L	1	100.0
2022-03-24	Denmark	Omicron 21L	3	100.0
2022-03-25	Denmark	Omicron 21L	1	100.0
2022-03-26	Denmark	Omicron 21L	3	100.0
2022-03-28	Denmark	Omicron 21L	1	100.0
2022-03-29	Denmark	Omicron 21L	5	100.0
2022-03-30	Denmark	Omicron 21L	1	100.0
2022-03-31	Denmark	Omicron 21L	2	100.0
2022-04-01	Denmark	Omicron 21L	3	100.0
