date,location,variant,median_freq_nowcast,freq_nowcast_upper_95,freq_lower_95,freq_upper_80,freq_lower_80,freq_upper_50,freq_lower_50,median_freq_forecast,freq_forecast_upper_95,freq_forecast_lower_95,freq_forecast_upper_80,freq_forecast_lower_80,freq_forecast_upper_50,freq_forecast_lower_50
2022-06-04,Japan,Delta,2.0391908e-06,2.0391908e-06,2.0391908e-06,2.0391908e-06,2.0391908e-06,2.0391908e-06,2.0391908e-06,,,,,,,
2022-06-05,Japan,Delta,1.8344983e-06,1.8344983e-06,1.8344983e-06,1.8344983e-06,1.8344983e-06,1.8344983e-06,1.8344983e-06,,,,,,,
2022-06-06,Japan,Delta,1.6429098e-06,1.6429098e-06,1.6429098e-06,1.6429098e-06,1.6429098e-06,1.6429098e-06,1.6429098e-06,,,,,,,
2022-06-07,Japan,Delta,1.4643338e-06,1.4643338e-06,1.4643338e-06,1.4643338e-06,1.4643338e-06,1.4643338e-06,1.4643338e-06,,,,,,,
2022-06-08,Japan,Delta,1.2987468e-06,1.2987468e-06,1.2987468e-06,1.2987468e-06,1.2987468e-06,1.2987468e-06,1.2987468e-06,,,,,,,
2022-06-09,Japan,Delta,1.1461051e-06,1.1461051e-06,1.1461051e-06,1.1461051e-06,1.1461051e-06,1.1461051e-06,1.1461051e-06,,,,,,,
2022-06-10,Japan,Delta,1.0062714e-06,1.0062714e-06,1.0062714e-06,1.0062714e-06,1.0062714e-06,1.0062714e-06,1.0062714e-06,,,,,,,
2022-06-11,Japan,Delta,8.7899684e-07,8.7899684e-07,8.7899684e-07,8.7899684e-07,8.7899684e-07,8.7899684e-07,8.7899684e-07,,,,,,,
2022-06-12,Japan,Delta,7.6392996e-07,7.6392996e-07,7.6392996e-07,7.6392996e-07,7.6392996e-07,7.6392996e-07,7.6392996e-07,,,,,,,
2022-06-13,Japan,Delta,6.606124e-07,6.606124e-07,6.606124e-07,6.606124e-07,6.606124e-07,6.606124e-07,6.606124e-07,,,,,,,
2022-06-14,Japan,Delta,5.684723e-07,5.684723e-07,5.684723e-07,5.684723e-07,5.684723e-07,5.684723e-07,5.684723e-07,,,,,,,
2022-06-15,Japan,Delta,4.8684495e-07,4.8684495e-07,4.8684495e-07,4.8684495e-07,4.8684495e-07,4.8684495e-07,4.8684495e-07,,,,,,,
2022-06-16,Japan,Delta,4.150044e-07,4.150044e-07,4.150044e-07,4.150044e-07,4.150044e-07,4.150044e-07,4.150044e-07,,,,,,,
2022-06-17,Japan,Delta,3.5218622e-07,3.5218622e-07,3.5218622e-07,3.5218622e-07,3.5218622e-07,3.5218622e-07,3.5218622e-07,,,,,,,
2022-06-04,Japan,Omicron 21K,0.0028731928,0.0028731928,0.0028731928,0.0028731928,0.0028731928,0.0028731928,0.0028731928,,,,,,,
2022-06-05,Japan,Omicron 21K,0.0025367069,0.0025367069,0.0025367069,0.0025367069,0.0025367069,0.0025367069,0.0025367069,,,,,,,
2022-06-06,Japan,Omicron 21K,0.0022291695,0.0022291695,0.0022291695,0.0022291695,0.0022291695,0.0022291695,0.0022291695,,,,,,,
2022-06-07,Japan,Omicron 21K,0.0019494528,0.0019494528,0.0019494528,0.0019494528,0.0019494528,0.0019494528,0.0019494528,,,,,,,
2022-06-08,Japan,Omicron 21K,0.0016963829,0.0016963829,0.0016963829,0.0016963829,0.0016963829,0.0016963829,0.0016963829,,,,,,,
2022-06-09,Japan,Omicron 21K,0.0014687142,0.0014687142,0.0014687142,0.0014687142,0.0014687142,0.0014687142,0.0014687142,,,,,,,
2022-06-10,Japan,Omicron 21K,0.0012651106,0.0012651106,0.0012651106,0.0012651106,0.0012651106,0.0012651106,0.0012651106,,,,,,,
2022-06-11,Japan,Omicron 21K,0.0010841484,0.0010841484,0.0010841484,0.0010841484,0.0010841484,0.0010841484,0.0010841484,,,,,,,
2022-06-12,Japan,Omicron 21K,0.0009243336,0.0009243336,0.0009243336,0.0009243336,0.0009243336,0.0009243336,0.0009243336,,,,,,,
2022-06-13,Japan,Omicron 21K,0.0007841096,0.0007841096,0.0007841096,0.0007841096,0.0007841096,0.0007841096,0.0007841096,,,,,,,
2022-06-14,Japan,Omicron 21K,0.00066187384,0.00066187384,0.00066187384,0.00066187384,0.00066187384,0.00066187384,0.00066187384,,,,,,,
2022-06-15,Japan,Omicron 21K,0.0005560059,0.0005560059,0.0005560059,0.0005560059,0.0005560059,0.0005560059,0.0005560059,,,,,,,
2022-06-16,Japan,Omicron 21K,0.00046489824,0.00046489824,0.00046489824,0.00046489824,0.00046489824,0.00046489824,0.00046489824,,,,,,,
2022-06-17,Japan,Omicron 21K,0.0003869811,0.0003869811,0.0003869811,0.0003869811,0.0003869811,0.0003869811,0.0003869811,,,,,,,
2022-06-04,Japan,Omicron 22A,0.02149029,0.02149029,0.02149029,0.02149029,0.02149029,0.02149029,0.02149029,,,,,,,
