date,location,variant,median_freq_nowcast,freq_nowcast_upper_95,freq_lower_95,freq_upper_80,freq_lower_80,freq_upper_50,freq_lower_50,median_freq_forecast,freq_forecast_upper_95,freq_forecast_lower_95,freq_forecast_upper_80,freq_forecast_lower_80,freq_forecast_upper_50,freq_forecast_lower_50
2022-05-07,Japan,Delta,8.203082e-06,8.203082e-06,8.203082e-06,8.203082e-06,8.203082e-06,8.203082e-06,8.203082e-06,,,,,,,
2022-05-08,Japan,Delta,7.2655344e-06,7.2655344e-06,7.2655344e-06,7.2655344e-06,7.2655344e-06,7.2655344e-06,7.2655344e-06,,,,,,,
2022-05-09,Japan,Delta,6.417319e-06,6.417319e-06,6.417319e-06,6.417319e-06,6.417319e-06,6.417319e-06,6.417319e-06,,,,,,,
2022-05-10,Japan,Delta,5.651346e-06,5.651346e-06,5.651346e-06,5.651346e-06,5.651346e-06,5.651346e-06,5.651346e-06,,,,,,,
2022-05-11,Japan,Delta,4.961105e-06,4.961105e-06,4.961105e-06,4.961105e-06,4.961105e-06,4.961105e-06,4.961105e-06,,,,,,,
2022-05-12,Japan,Delta,4.340621e-06,4.340621e-06,4.340621e-06,4.340621e-06,4.340621e-06,4.340621e-06,4.340621e-06,,,,,,,
2022-05-13,Japan,Delta,3.7844018e-06,3.7844018e-06,3.7844018e-06,3.7844018e-06,3.7844018e-06,3.7844018e-06,3.7844018e-06,,,,,,,
2022-05-14,Japan,Delta,3.2873704e-06,3.2873704e-06,3.2873704e-06,3.2873704e-06,3.2873704e-06,3.2873704e-06,3.2873704e-06,,,,,,,
2022-05-15,Japan,Delta,2.8447903e-06,2.8447903e-06,2.8447903e-06,2.8447903e-06,2.8447903e-06,2.8447903e-06,2.8447903e-06,,,,,,,
2022-05-16,Japan,Delta,2.4522044e-06,2.4522044e-06,2.4522044e-06,2.4522044e-06,2.4522044e-06,2.4522044e-06,2.4522044e-06,,,,,,,
2022-05-17,Japan,Delta,2.1053947e-06,2.1053947e-06,2.1053947e-06,2.1053947e-06,2.1053947e-06,2.1053947e-06,2.1053947e-06,,,,,,,
2022-05-18,Japan,Delta,1.8003625e-06,1.8003625e-06,1.8003625e-06,1.8003625e-06,1.8003625e-06,1.8003625e-06,1.8003625e-06,,,,,,,
2022-05-19,Japan,Delta,1.5333076e-06,1.5333076e-06,1.5333076e-06,1.5333076e-06,1.5333076e-06,1.5333076e-06,1.5333076e-06,,,,,,,
2022-05-20,Japan,Delta,1.3006184e-06,1.3006184e-06,1.3006184e-06,1.3006184e-06,1.3006184e-06,1.3006184e-06,1.3006184e-06,,,,,,,
2022-05-07,Japan,Omicron 21K,0.0034184675,0.0034184675,0.0034184675,0.0034184675,0.0034184675,0.0034184675,0.0034184675,,,,,,,
2022-05-08,Japan,Omicron 21K,0.0030127512,0.0030127512,0.0030127512,0.0030127512,0.0030127512,0.0030127512,0.0030127512,,,,,,,
