date,location,variant,median_freq_nowcast,freq_nowcast_upper_95,freq_lower_95,freq_upper_80,freq_lower_80,freq_upper_50,freq_lower_50,median_freq_forecast,freq_forecast_upper_95,freq_forecast_lower_95,freq_forecast_upper_80,freq_forecast_lower_80,freq_forecast_upper_50,freq_forecast_lower_50
2022-05-07,Australia,Delta,1.223209e-05,1.223209e-05,1.223209e-05,1.223209e-05,1.223209e-05,1.223209e-05,1.223209e-05,,,,,,,
2022-05-08,Australia,Delta,1.3903428e-05,1.3903428e-05,1.3903428e-05,1.3903428e-05,1.3903428e-05,1.3903428e-05,1.3903428e-05,,,,,,,
2022-05-09,Australia,Delta,1.579695e-05,1.579695e-05,1.579695e-05,1.579695e-05,1.579695e-05,1.579695e-05,1.579695e-05,,,,,,,
2022-05-10,Australia,Delta,1.7940481e-05,1.7940481e-05,1.7940481e-05,1.7940481e-05,1.7940481e-05,1.7940481e-05,1.7940481e-05,,,,,,,
2022-05-11,Australia,Delta,2.0364829e-05,2.0364829e-05,2.0364829e-05,2.0364829e-05,2.0364829e-05,2.0364829e-05,2.0364829e-05,,,,,,,
2022-05-12,Australia,Delta,2.3103945e-05,2.3103945e-05,2.3103945e-05,2.3103945e-05,2.3103945e-05,2.3103945e-05,2.3103945e-05,,,,,,,
2022-05-13,Australia,Delta,2.619503e-05,2.619503e-05,2.619503e-05,2.619503e-05,2.619503e-05,2.619503e-05,2.619503e-05,,,,,,,
2022-05-14,Australia,Delta,2.9678618e-05,2.9678618e-05,2.9678618e-05,2.9678618e-05,2.9678618e-05,2.9678618e-05,2.9678618e-05,,,,,,,
2022-05-15,Australia,Delta,3.359851e-05,3.359851e-05,3.359851e-05,3.359851e-05,3.359851e-05,3.359851e-05,3.359851e-05,,,,,,,
2022-05-16,Australia,Delta,3.8001603e-05,3.8001603e-05,3.8001603e-05,3.8001603e-05,3.8001603e-05,3.8001603e-05,3.8001603e-05,,,,,,,
2022-05-17,Australia,Delta,4.293755e-05,4.293755e-05,4.293755e-05,4.293755e-05,4.293755e-05,4.293755e-05,4.293755e-05,,,,,,,
2022-05-18,Australia,Delta,4.8458198e-05,4.8458198e-05,4.8458198e-05,4.8458198e-05,4.8458198e-05,4.8458198e-05,4.8458198e-05,,,,,,,
2022-05-19,Australia,Delta,5.4616703e-05,5.4616703e-05,5.4616703e-05,5.4616703e-05,5.4616703e-05,5.4616703e-05,5.4616703e-05,,,,,,,
2022-05-20,Australia,Delta,6.146642e-05,6.146642e-05,6.146642e-05,6.146642e-05,6.146642e-05,6.146642e-05,6.146642e-05,,,,,,,
2022-05-07,Australia,Omicron 21K,0.0026918668,0.0026918668,0.0026918668,0.0026918668,0.0026918668,0.0026918668,0.0026918668,,,,,,,
2022-05-08,Australia,Omicron 21K,0.0024480168,0.0024480168,0.0024480168,0.0024480168,0.0024480168,0.0024480168,0.0024480168,,,,,,,
2022-05-09,Australia,Omicron 21K,0.0022254356,0.0022254356,0.0022254356,0.0022254356,0.0022254356,0.0022254356,0.0022254356,,,,,,,
2022-05-10,Australia,Omicron 21K,0.0020222554,0.0020222554,0.0020222554,0.0020222554,0.0020222554,0.0020222554,0.0020222554,,,,,,,
2022-05-11,Australia,Omicron 21K,0.001836771,0.001836771,0.001836771,0.001836771,0.001836771,0.001836771,0.001836771,,,,,,,
2022-05-12,Australia,Omicron 21K,0.0016674249,0.0016674249,0.0016674249,0.0016674249,0.0016674249,0.0016674249,0.0016674249,,,,,,,
2022-05-13,Australia,Omicron 21K,0.0015127958,0.0015127958,0.0015127958,0.0015127958,0.0015127958,0.0015127958,0.0015127958,,,,,,,
2022-05-14,Australia,Omicron 21K,0.0013715879,0.0013715879,0.0013715879,0.0013715879,0.0013715879,0.0013715879,0.0013715879,,,,,,,
2022-05-15,Australia,Omicron 21K,0.0012426187,0.0012426187,0.0012426187,0.0012426187,0.0012426187,0.0012426187,0.0012426187,,,,,,,
2022-05-16,Australia,Omicron 21K,0.0011248116,0.0011248116,0.0011248116,0.0011248116,0.0011248116,0.0011248116,0.0011248116,,,,,,,
2022-05-17,Australia,Omicron 21K,0.0010171852,0.0010171852,0.0010171852,0.0010171852,0.0010171852,0.0010171852,0.0010171852,,,,,,,
