variant,location,freq,date,median_freq_nowcast,median_freq_forecast
Delta,USA,0.0005636978579481398,2022-04-02,0.0005636978579481398,
Delta,USA,0.0005636978579481398,2022-04-03,0.0005636978579481398,
Delta,USA,0.0005636978579481398,2022-04-04,0.0005636978579481398,
Delta,USA,0.0005636978579481398,2022-04-05,0.0005636978579481398,
Delta,USA,0.0005636978579481398,2022-04-06,0.0005636978579481398,
Delta,USA,0.0005636978579481398,2022-04-07,0.0005636978579481398,
Delta,USA,0.0005636978579481398,2022-04-08,0.0005636978579481398,
Delta,USA,0.0005636978579481398,2022-04-09,0.0005636978579481398,
Delta,USA,0.0005636978579481398,2022-04-10,0.0005636978579481398,
Delta,USA,0.0005636978579481398,2022-04-11,0.0005636978579481398,
Delta,USA,0.0005636978579481398,2022-04-12,0.0005636978579481398,
Delta,USA,0.0005636978579481398,2022-04-13,0.0005636978579481398,
Delta,USA,0.0005636978579481398,2022-04-14,0.0005636978579481398,
Delta,USA,0.0005636978579481398,2022-04-15,0.0005636978579481398,
Delta,USA,0.0005636978579481398,2022-04-16,,0.0005636978579481398
Delta,USA,0.0005636978579481398,2022-04-17,,0.0005636978579481398
Delta,USA,0.0005636978579481398,2022-04-18,,0.0005636978579481398
Delta,USA,0.0005636978579481398,2022-04-19,,0.0005636978579481398
Delta,USA,0.0005636978579481398,2022-04-20,,0.0005636978579481398
Delta,USA,0.0005636978579481398,2022-04-21,,0.0005636978579481398
Delta,USA,0.0005636978579481398,2022-04-22,,0.0005636978579481398
Delta,USA,0.0005636978579481398,2022-04-23,,0.0005636978579481398
Delta,USA,0.0005636978579481398,2022-04-24,,0.0005636978579481398
Delta,USA,0.0005636978579481398,2022-04-25,,0.0005636978579481398
Delta,USA,0.0005636978579481398,2022-04-26,,0.0005636978579481398
Delta,USA,0.0005636978579481398,2022-04-27,,0.0005636978579481398
Delta,USA,0.0005636978579481398,2022-04-28,,0.0005636978579481398
Delta,USA,0.0005636978579481398,2022-04-29,,0.0005636978579481398
Omicron 21K,USA,0.19316819240289004,2022-04-02,0.19316819240289004,
Omicron 21K,USA,0.19316819240289004,2022-04-03,0.19316819240289004,
Omicron 21K,USA,0.19316819240289004,2022-04-04,0.19316819240289004,
Omicron 21K,USA,0.19316819240289004,2022-04-05,0.19316819240289004,
Omicron 21K,USA,0.19316819240289004,2022-04-06,0.19316819240289004,
Omicron 21K,USA,0.19316819240289004,2022-04-07,0.19316819240289004,
Omicron 21K,USA,0.19316819240289004,2022-04-08,0.19316819240289004,
Omicron 21K,USA,0.19316819240289004,2022-04-09,0.19316819240289004,
Omicron 21K,USA,0.19316819240289004,2022-04-10,0.19316819240289004,
Omicron 21K,USA,0.19316819240289004,2022-04-11,0.19316819240289004,
Omicron 21K,USA,0.19316819240289004,2022-04-12,0.19316819240289004,
Omicron 21K,USA,0.19316819240289004,2022-04-13,0.19316819240289004,
Omicron 21K,USA,0.19316819240289004,2022-04-14,0.19316819240289004,
Omicron 21K,USA,0.19316819240289004,2022-04-15,0.19316819240289004,
Omicron 21K,USA,0.19316819240289004,2022-04-16,,0.19316819240289004
Omicron 21K,USA,0.19316819240289004,2022-04-17,,0.19316819240289004
Omicron 21K,USA,0.19316819240289004,2022-04-18,,0.19316819240289004
Omicron 21K,USA,0.19316819240289004,2022-04-19,,0.19316819240289004
Omicron 21K,USA,0.19316819240289004,2022-04-20,,0.19316819240289004
Omicron 21K,USA,0.19316819240289004,2022-04-21,,0.19316819240289004
Omicron 21K,USA,0.19316819240289004,2022-04-22,,0.19316819240289004
Omicron 21K,USA,0.19316819240289004,2022-04-23,,0.19316819240289004
Omicron 21K,USA,0.19316819240289004,2022-04-24,,0.19316819240289004
Omicron 21K,USA,0.19316819240289004,2022-04-25,,0.19316819240289004
Omicron 21K,USA,0.19316819240289004,2022-04-26,,0.19316819240289004
Omicron 21K,USA,0.19316819240289004,2022-04-27,,0.19316819240289004
Omicron 21K,USA,0.19316819240289004,2022-04-28,,0.19316819240289004
Omicron 21K,USA,0.19316819240289004,2022-04-29,,0.19316819240289004
Omicron 21L,USA,0.7245310421511281,2022-04-02,0.7245310421511281,
Omicron 21L,USA,0.7245310421511281,2022-04-03,0.7245310421511281,
Omicron 21L,USA,0.7245310421511281,2022-04-04,0.7245310421511281,
Omicron 21L,USA,0.7245310421511281,2022-04-05,0.7245310421511281,
Omicron 21L,USA,0.7245310421511281,2022-04-06,0.7245310421511281,
Omicron 21L,USA,0.7245310421511281,2022-04-07,0.7245310421511281,
Omicron 21L,USA,0.7245310421511281,2022-04-08,0.7245310421511281,
Omicron 21L,USA,0.7245310421511281,2022-04-09,0.7245310421511281,
Omicron 21L,USA,0.7245310421511281,2022-04-10,0.7245310421511281,
Omicron 21L,USA,0.7245310421511281,2022-04-11,0.7245310421511281,
Omicron 21L,USA,0.7245310421511281,2022-04-12,0.7245310421511281,
Omicron 21L,USA,0.7245310421511281,2022-04-13,0.7245310421511281,
Omicron 21L,USA,0.7245310421511281,2022-04-14,0.7245310421511281,
Omicron 21L,USA,0.7245310421511281,2022-04-15,0.7245310421511281,
Omicron 21L,USA,0.7245310421511281,2022-04-16,,0.7245310421511281
Omicron 21L,USA,0.7245310421511281,2022-04-17,,0.7245310421511281
Omicron 21L,USA,0.7245310421511281,2022-04-18,,0.7245310421511281
Omicron 21L,USA,0.7245310421511281,2022-04-19,,0.7245310421511281
Omicron 21L,USA,0.7245310421511281,2022-04-20,,0.7245310421511281
Omicron 21L,USA,0.7245310421511281,2022-04-21,,0.7245310421511281
Omicron 21L,USA,0.7245310421511281,2022-04-22,,0.7245310421511281
Omicron 21L,USA,0.7245310421511281,2022-04-23,,0.7245310421511281
Omicron 21L,USA,0.7245310421511281,2022-04-24,,0.7245310421511281
Omicron 21L,USA,0.7245310421511281,2022-04-25,,0.7245310421511281
Omicron 21L,USA,0.7245310421511281,2022-04-26,,0.7245310421511281
Omicron 21L,USA,0.7245310421511281,2022-04-27,,0.7245310421511281
Omicron 21L,USA,0.7245310421511281,2022-04-28,,0.7245310421511281
Omicron 21L,USA,0.7245310421511281,2022-04-29,,0.7245310421511281
Omicron 22C,USA,0.0775905790284759,2022-04-02,0.0775905790284759,
Omicron 22C,USA,0.0775905790284759,2022-04-03,0.0775905790284759,
Omicron 22C,USA,0.0775905790284759,2022-04-04,0.0775905790284759,
Omicron 22C,USA,0.0775905790284759,2022-04-05,0.0775905790284759,
Omicron 22C,USA,0.0775905790284759,2022-04-06,0.0775905790284759,
Omicron 22C,USA,0.0775905790284759,2022-04-07,0.0775905790284759,
Omicron 22C,USA,0.0775905790284759,2022-04-08,0.0775905790284759,
Omicron 22C,USA,0.0775905790284759,2022-04-09,0.0775905790284759,
Omicron 22C,USA,0.0775905790284759,2022-04-10,0.0775905790284759,
Omicron 22C,USA,0.0775905790284759,2022-04-11,0.0775905790284759,
Omicron 22C,USA,0.0775905790284759,2022-04-12,0.0775905790284759,
