variant	location	freq	date	median_freq_nowcast	median_freq_forecast
Delta	Japan	0.9219387755102041	2021-12-04	0.9219387755102041	
Delta	Japan	0.9321428571428572	2021-12-05	0.9321428571428572	
Delta	Japan	0.9892857142857142	2021-12-06	0.9892857142857142	
Delta	Japan	0.9892857142857142	2021-12-07	0.9892857142857142	
Delta	Japan	0.9892857142857142	2021-12-08	0.9892857142857142	
Delta	Japan	0.9875160875160874	2021-12-09	0.9875160875160874	
Delta	Japan	0.9883097383097382	2021-12-10	0.9883097383097382	
Delta	Japan	0.9883097383097382	2021-12-11	0.9883097383097382	
Delta	Japan	0.9828152328152328	2021-12-12	0.9828152328152328	
Delta	Japan	0.9828152328152328	2021-12-13	0.9828152328152328	
Delta	Japan	0.9722332222332222	2021-12-14	0.9722332222332222	
Delta	Japan	0.9635752135752135	2021-12-15	0.9635752135752135	
Delta	Japan	0.9411161347781066	2021-12-16	0.9411161347781066	
Delta	Japan	0.9408827080740917	2021-12-17	0.9408827080740917	
Delta	Japan	0.9252982924896761	2021-12-18	0.9252982924896761	
Delta	Japan	0.9099594646508482	2021-12-19	0.9099594646508482	
Delta	Japan	0.8550144097057933	2021-12-20	0.8550144097057933	
Delta	Japan	0.8573862396638301	2021-12-21	0.8573862396638301	
Delta	Japan	0.8247361588209782	2021-12-22	0.8247361588209782	
Delta	Japan	0.8192029596258071	2021-12-23	0.8192029596258071	
Delta	Japan	0.7954543297390699	2021-12-24	0.7954543297390699	
Delta	Japan	0.7745645811897468	2021-12-25	0.7745645811897468	
Delta	Japan	0.7445172882999882	2021-12-26	0.7445172882999882	
Delta	Japan	0.7530337718164717	2021-12-27	0.7530337718164717	
Delta	Japan	0.6957131529646919	2021-12-28	0.6957131529646919	
Delta	Japan	0.668818477488594	2021-12-29	0.668818477488594	
Delta	Japan	0.6120957884129636	2021-12-30	0.6120957884129636	
Delta	Japan	0.5448080037338746	2021-12-31	0.5448080037338746	
Delta	Japan	0.4782746490706208	2022-01-01	0.4782746490706208	
Delta	Japan	0.4098543634396094	2022-01-02	0.4098543634396094	
Delta	Japan	0.33536456752124205	2022-01-03	0.33536456752124205	
Delta	Japan	0.2761293033663032	2022-01-04	0.2761293033663032	
Delta	Japan	0.22199266278237967	2022-01-05	0.22199266278237967	
Delta	Japan	0.19111590529972558	2022-01-06	0.19111590529972558	
Delta	Japan	0.15825419831661286	2022-01-07	0.15825419831661286	
Delta	Japan	0.1326623321541421	2022-01-08	0.1326623321541421	
Delta	Japan	0.12284598445620329	2022-01-09	0.12284598445620329	
Delta	Japan	0.11772507710366574	2022-01-10	0.11772507710366574	
Delta	Japan	0.10539074783070168	2022-01-11	0.10539074783070168	
Delta	Japan	0.0977440651820769	2022-01-12	0.0977440651820769	
Delta	Japan	0.07526133914416278	2022-01-13	0.07526133914416278	
Delta	Japan	0.05925222504455161	2022-01-14	0.05925222504455161	
Delta	Japan	0.04911420498475017	2022-01-15	0.04911420498475017	
Delta	Japan	0.03342587893443194	2022-01-16	0.03342587893443194	
Delta	Japan	0.03342587893443194	2022-01-17	0.03342587893443194	
Delta	Japan	0.0238230289279637	2022-01-18	0.0238230289279637	
Delta	Japan	0.0238230289279637	2022-01-19	0.0238230289279637	
Delta	Japan	0.0238230289279637	2022-01-20	0.0238230289279637	
Delta	Japan	0.0238230289279637	2022-01-21	0.0238230289279637	
Delta	Japan	0.0238230289279637	2022-01-22	0.0238230289279637	
