variant	location	freq	date	median_freq_nowcast	median_freq_forecast
Omicron 21K	Japan	0.0015360983102918587	2022-09-16	0.0015360983102918587	
Omicron 21K	Japan	0.0015360983102918587	2022-09-17	0.0015360983102918587	
Omicron 21K	Japan	0.0015360983102918587	2022-09-18	0.0015360983102918587	
Omicron 21K	Japan	0.0015360983102918587	2022-09-19	0.0015360983102918587	
Omicron 21K	Japan	0.0015360983102918587	2022-09-20	0.0015360983102918587	
Omicron 21K	Japan	0.0015360983102918587	2022-09-21	0.0015360983102918587	
Omicron 21K	Japan	0.0015360983102918587	2022-09-22	0.0015360983102918587	
Omicron 21K	Japan	0.002506265664160401	2022-09-29	0.002506265664160401	
Omicron 21K	Japan	0.002506265664160401	2022-09-30	0.002506265664160401	
Omicron 21K	Japan	0.002506265664160401	2022-10-01	0.002506265664160401	
Omicron 21K	Japan	0.002506265664160401	2022-10-02	0.002506265664160401	
Omicron 21K	Japan	0.002506265664160401	2022-10-03	0.002506265664160401	
Omicron 21K	Japan	0.002506265664160401	2022-10-04	0.002506265664160401	
Omicron 21K	Japan	0.002506265664160401	2022-10-05	0.002506265664160401	
Omicron 21L	Japan	0.0043070966590598656	2022-09-03	0.0043070966590598656	
Omicron 21L	Japan	0.004657227144491704	2022-09-04	0.004657227144491704	
Omicron 21L	Japan	0.003979456808373764	2022-09-05	0.003979456808373764	
Omicron 21L	Japan	0.004002605799999402	2022-09-06	0.004002605799999402	
Omicron 21L	Japan	0.004216090944991396	2022-09-07	0.004216090944991396	
Omicron 21L	Japan	0.00447629830134248	2022-09-08	0.00447629830134248	
Omicron 21L	Japan	0.004207991328604685	2022-09-09	0.004207991328604685	
Omicron 21L	Japan	0.004761437027473823	2022-09-10	0.004761437027473823	
Omicron 21L	Japan	0.004735001665304126	2022-09-11	0.004735001665304126	
Omicron 21L	Japan	0.005380563428184324	2022-09-12	0.005380563428184324	
Omicron 21L	Japan	0.004925296550740767	2022-09-13	0.004925296550740767	
Omicron 21L	Japan	0.004145398118908634	2022-09-14	0.004145398118908634	
Omicron 21L	Japan	0.003918552986403124	2022-09-15	0.003918552986403124	
Omicron 21L	Japan	0.008466007521592234	2022-09-16	0.008466007521592234	
Omicron 21L	Japan	0.008785582652284308	2022-09-17	0.008785582652284308	
