variant	location	freq	date	median_freq_nowcast	median_freq_forecast
Delta	Japan	0.055054400494325494	2022-01-15	0.055054400494325494	
Delta	Japan	0.0450377232575792	2022-01-16	0.0450377232575792	
Delta	Japan	0.039288831424704386	2022-01-17	0.039288831424704386	
Delta	Japan	0.03397439407483776	2022-01-18	0.03397439407483776	
Delta	Japan	0.027462208294605134	2022-01-19	0.027462208294605134	
Delta	Japan	0.023462259455175948	2022-01-20	0.023462259455175948	
Delta	Japan	0.02052322124447182	2022-01-21	0.02052322124447182	
Delta	Japan	0.0184554889539482	2022-01-22	0.0184554889539482	
Delta	Japan	0.018016724819531895	2022-01-23	0.018016724819531895	
Delta	Japan	0.01578293160471152	2022-01-24	0.01578293160471152	
Delta	Japan	0.015518058323965226	2022-01-25	0.015518058323965226	
Delta	Japan	0.016024496382216268	2022-01-26	0.016024496382216268	
Delta	Japan	0.016014353262801324	2022-01-27	0.016014353262801324	
Delta	Japan	0.015910970263716403	2022-01-28	0.015910970263716403	
Delta	Japan	0.016901930940308965	2022-01-29	0.016901930940308965	
Delta	Japan	0.015400017553149677	2022-01-30	0.015400017553149677	
Delta	Japan	0.01493358257967245	2022-01-31	0.01493358257967245	
Delta	Japan	0.013615106471280376	2022-02-01	0.013615106471280376	
Delta	Japan	0.012303211925806776	2022-02-02	0.012303211925806776	
Delta	Japan	0.011869644466045173	2022-02-03	0.011869644466045173	
Delta	Japan	0.010682927398481137	2022-02-04	0.010682927398481137	
Delta	Japan	0.010000017845848122	2022-02-05	0.010000017845848122	
Delta	Japan	0.009081732384237134	2022-02-06	0.009081732384237134	
Delta	Japan	0.01665748995999471	2022-02-07	0.01665748995999471	
Delta	Japan	0.019541570421447583	2022-02-08	0.019541570421447583	
Delta	Japan	0.018636160538757975	2022-02-09	0.018636160538757975	
Delta	Japan	0.02036477682689808	2022-02-10	0.02036477682689808	
Delta	Japan	0.02310661738362545	2022-02-11	0.02310661738362545	
Delta	Japan	0.024902380009786586	2022-02-12	0.024902380009786586	
Delta	Japan	0.03137167151488029	2022-02-13	0.03137167151488029	
Delta	Japan	0.013724173938987097	2022-02-14	0.013724173938987097	
Delta	Japan	0.0030581039755351682	2022-02-15	0.0030581039755351682	
Omicron 21K	Japan	0.9401244745418341	2022-01-15	0.9401244745418341	
Omicron 21K	Japan	0.9498250560639928	2022-01-16	0.9498250560639928	
Omicron 21K	Japan	0.9550601787483666	2022-01-17	0.9550601787483666	
Omicron 21K	Japan	0.9609579815636472	2022-01-18	0.9609579815636472	
Omicron 21K	Japan	0.967258071700696	2022-01-19	0.967258071700696	
Omicron 21K	Japan	0.9713074981974287	2022-01-20	0.9713074981974287	
Omicron 21K	Japan	0.9742860942159888	2022-01-21	0.9742860942159888	
Omicron 21K	Japan	0.9756478275581663	2022-01-22	0.9756478275581663	
Omicron 21K	Japan	0.9764130768016763	2022-01-23	0.9764130768016763	
Omicron 21K	Japan	0.9795765260437667	2022-01-24	0.9795765260437667	
Omicron 21K	Japan	0.9801159630911401	2022-01-25	0.9801159630911401	
Omicron 21K	Japan	0.979609880677593	2022-01-26	0.979609880677593	
Omicron 21K	Japan	0.9790568391666353	2022-01-27	0.9790568391666353	
Omicron 21K	Japan	0.9786516895756269	2022-01-28	0.9786516895756269	
Omicron 21K	Japan	0.9781419574681677	2022-01-29	0.9781419574681677	
Omicron 21K	Japan	0.978856406953109	2022-01-30	0.978856406953109	
Omicron 21K	Japan	0.9793228419265861	2022-01-31	0.9793228419265861	
Omicron 21K	Japan	0.9796640040324542	2022-02-01	0.9796640040324542	
Omicron 21K	Japan	0.9798389931611237	2022-02-02	0.9798389931611237	
Omicron 21K	Japan	0.9801680597459683	2022-02-03	0.9801680597459683	
Omicron 21K	Japan	0.9805219409094726	2022-02-04	0.9805219409094726	
Omicron 21K	Japan	0.9795215961578917	2022-02-05	0.9795215961578917	
Omicron 21K	Japan	0.9784800927744678	2022-02-06	0.9784800927744678	
Omicron 21K	Japan	0.9709043351987103	2022-02-07	0.9709043351987103	
Omicron 21K	Japan	0.9660365344198621	2022-02-08	0.9660365344198621	
Omicron 21K	Japan	0.960122049914158	2022-02-09	0.960122049914158	
Omicron 21K	Japan	0.9481976107169914	2022-02-10	0.9481976107169914	
Omicron 21K	Japan	0.9428867342865523	2022-02-11	0.9428867342865523	
Omicron 21K	Japan	0.9474363248234041	2022-02-12	0.9474363248234041	
Omicron 21K	Japan	0.9450815367543303	2022-02-13	0.9450815367543303	
Omicron 21K	Japan	0.9546053462781398	2022-02-14	0.9546053462781398	
Omicron 21K	Japan	0.9592698399276846	2022-02-15	0.9592698399276846	
Omicron 21K	Japan	0.9454026771999121	2022-02-16	0.9454026771999121	
Omicron 21K	Japan	0.9460829493087558	2022-02-17	0.9460829493087558	
Omicron 21K	Japan	0.9022981626668262	2022-02-18	0.9022981626668262	
Omicron 21K	Japan	0.8633371237057873	2022-02-19	0.8633371237057873	
Omicron 21K	Japan	0.8571528318072097	2022-02-20	0.8571528318072097	
Omicron 21K	Japan	0.8285814032357811	2022-02-21	0.8285814032357811	
Omicron 21K	Japan	0.7594569792726474	2022-02-22	0.7594569792726474	
Omicron 21K	Japan	0.7110698824984539	2022-02-23	0.7110698824984539	
Omicron 21K	Japan	0.6787878787878787	2022-02-24	0.6787878787878787	
Omicron 21K	Japan	0.6872727272727273	2022-02-25	0.6872727272727273	
Omicron 21K	Japan	0.6218181818181818	2022-02-26	0.6218181818181818	
Omicron 21K	Japan	0.6	2022-02-27	0.6	
Omicron 21K	Japan	0.54	2022-02-28	0.54	
Omicron 21K	Japan	0.55	2022-03-01	0.55	
Omicron 21K	Japan	0.675	2022-03-02	0.675	
Omicron 21K	Japan	0.675	2022-03-03	0.675	
Omicron 21K	Japan	0.675	2022-03-04	0.675	
Omicron 21K	Japan	0.675	2022-03-05	0.675	
Omicron 21K	Japan	0.675	2022-03-06	0.675	
Omicron 21K	Japan	0.675	2022-03-07	0.675	
Omicron 21K	Japan	0.675	2022-03-08	0.675	
Omicron 21K	Japan	0.675	2022-03-09	0.675	
Omicron 21K	Japan	0.675	2022-03-10	0.675	
Omicron 21K	Japan	0.675	2022-03-11	0.675	
Omicron 21K	Japan	0.675	2022-03-12	0.675	
Omicron 21K	Japan	0.675	2022-03-13	0.675	
Omicron 21K	Japan	0.675	2022-03-14	0.675	
Omicron 21K	Japan	0.675	2022-03-15	0.675	
Omicron 21K	Japan	0.675	2022-03-16		0.675
Omicron 21K	Japan	0.675	2022-03-17		0.675
Omicron 21K	Japan	0.675	2022-03-18		0.675
Omicron 21K	Japan	0.675	2022-03-19		0.675
Omicron 21K	Japan	0.675	2022-03-20		0.675
Omicron 21K	Japan	0.675	2022-03-21		0.675
Omicron 21K	Japan	0.675	2022-03-22		0.675
Omicron 21K	Japan	0.675	2022-03-23		0.675
Omicron 21K	Japan	0.675	2022-03-24		0.675
Omicron 21K	Japan	0.675	2022-03-25		0.675
Omicron 21K	Japan	0.675	2022-03-26		0.675
Omicron 21K	Japan	0.675	2022-03-27		0.675
Omicron 21K	Japan	0.675	2022-03-28		0.675
Omicron 21K	Japan	0.675	2022-03-29		0.675
Omicron 21K	Japan	0.675	2022-03-30		0.675
Omicron 21K	Japan	0.675	2022-03-31		0.675
Omicron 21K	Japan	0.675	2022-04-01		0.675
Omicron 21K	Japan	0.675	2022-04-02		0.675
Omicron 21K	Japan	0.675	2022-04-03		0.675
Omicron 21K	Japan	0.675	2022-04-04		0.675
Omicron 21K	Japan	0.675	2022-04-05		0.675
Omicron 21K	Japan	0.675	2022-04-06		0.675
Omicron 21K	Japan	0.675	2022-04-07		0.675
Omicron 21K	Japan	0.675	2022-04-08		0.675
Omicron 21K	Japan	0.675	2022-04-09		0.675
Omicron 21K	Japan	0.675	2022-04-10		0.675
Omicron 21K	Japan	0.675	2022-04-11		0.675
Omicron 21K	Japan	0.675	2022-04-12		0.675
Omicron 21K	Japan	0.675	2022-04-13		0.675
Omicron 21K	Japan	0.675	2022-04-14		0.675
Omicron 21K	Japan	0.675	2022-04-15		0.675
Omicron 21K	Japan	0.675	2022-04-16		0.675
Omicron 21K	Japan	0.675	2022-04-17		0.675
Omicron 21K	Japan	0.675	2022-04-18		0.675
Omicron 21K	Japan	0.675	2022-04-19		0.675
Omicron 21K	Japan	0.675	2022-04-20		0.675
Omicron 21K	Japan	0.675	2022-04-21		0.675
Omicron 21K	Japan	0.675	2022-04-22		0.675
Omicron 21K	Japan	0.675	2022-04-23		0.675
Omicron 21K	Japan	0.675	2022-04-24		0.675
Omicron 21K	Japan	0.675	2022-04-25		0.675
Omicron 21K	Japan	0.675	2022-04-26		0.675
Omicron 21K	Japan	0.675	2022-04-27		0.675
Omicron 21K	Japan	0.675	2022-04-28		0.675
Omicron 21K	Japan	0.675	2022-04-29		0.675
Omicron 21K	Japan	0.675	2022-04-30		0.675
Omicron 21K	Japan	0.675	2022-05-01		0.675
Omicron 21K	Japan	0.675	2022-05-02		0.675
Omicron 21K	Japan	0.675	2022-05-03		0.675
Omicron 21K	Japan	0.675	2022-05-04		0.675
Omicron 21K	Japan	0.675	2022-05-05		0.675
Omicron 21K	Japan	0.675	2022-05-06		0.675
Omicron 21K	Japan	0.675	2022-05-07		0.675
Omicron 21K	Japan	0.675	2022-05-08		0.675
Omicron 21K	Japan	0.675	2022-05-09		0.675
Omicron 21K	Japan	0.675	2022-05-10		0.675
Omicron 21K	Japan	0.675	2022-05-11		0.675
Omicron 21K	Japan	0.675	2022-05-12		0.675
Omicron 21K	Japan	0.675	2022-05-13		0.675
Omicron 21K	Japan	0.675	2022-05-14		0.675
Omicron 21L	Japan	0.004821124963840357	2022-01-15	0.004821124963840357	
Omicron 21L	Japan	0.005137220678428074	2022-01-16	0.005137220678428074	
Omicron 21L	Japan	0.005650989826929008	2022-01-17	0.005650989826929008	
