variant	location	freq	date	median_freq_nowcast	median_freq_forecast
Delta	Japan	0.005105482820059808	2022-02-15	0.005105482820059808	
Delta	Japan	0.004908250713164158	2022-02-16	0.004908250713164158	
Delta	Japan	0.005054827786903462	2022-02-17	0.005054827786903462	
Delta	Japan	0.005071538587222252	2022-02-18	0.005071538587222252	
Delta	Japan	0.005656363124738198	2022-02-19	0.005656363124738198	
Delta	Japan	0.003162255455855311	2022-02-20	0.003162255455855311	
Delta	Japan	0.003162255455855311	2022-02-21	0.003162255455855311	
Delta	Japan	0.0023578061992099077	2022-02-22	0.0023578061992099077	
Delta	Japan	0.002415103476749523	2022-02-23	0.002415103476749523	
Delta	Japan	0.0028275877701637686	2022-02-24	0.0028275877701637686	
Delta	Japan	0.002825106397004947	2022-02-25	0.002825106397004947	
Delta	Japan	0.0027431769050435713	2022-02-26	0.0027431769050435713	
Delta	Japan	0.0027431769050435713	2022-02-27	0.0027431769050435713	
Delta	Japan	0.0027431769050435713	2022-02-28	0.0027431769050435713	
Delta	Japan	0.0026843627260577188	2022-03-01	0.0026843627260577188	
Delta	Japan	0.0027249363836125014	2022-03-02	0.0027249363836125014	
Delta	Japan	0.0034859274058449984	2022-03-03	0.0034859274058449984	
Delta	Japan	0.0037921051761288043	2022-03-04	0.0037921051761288043	
Delta	Japan	0.004480428295594172	2022-03-05	0.004480428295594172	
Delta	Japan	0.004480428295594172	2022-03-06	0.004480428295594172	
Delta	Japan	0.004480428295594172	2022-03-07	0.004480428295594172	
Delta	Japan	0.0071090047393364926	2022-03-08	0.0071090047393364926	
Delta	Japan	0.0071090047393364926	2022-03-09	0.0071090047393364926	
Delta	Japan	0.0020964360587002098	2022-03-11	0.0020964360587002098	
Delta	Japan	0.0020964360587002098	2022-03-12	0.0020964360587002098	
Delta	Japan	0.0020964360587002098	2022-03-13	0.0020964360587002098	
Delta	Japan	0.0020964360587002098	2022-03-14	0.0020964360587002098	
Delta	Japan	0.006666195557439992	2022-03-15	0.006666195557439992	
Delta	Japan	0.006666195557439992	2022-03-16	0.006666195557439992	
Delta	Japan	0.006666195557439992	2022-03-17	0.006666195557439992	
Delta	Japan	0.011235955056179775	2022-03-18	0.011235955056179775	
Delta	Japan	0.011235955056179775	2022-03-19	0.011235955056179775	
Delta	Japan	0.011235955056179775	2022-03-20	0.011235955056179775	
Delta	Japan	0.011235955056179775	2022-03-21	0.011235955056179775	
Omicron 21K	Japan	0.9644430102507832	2022-02-15	0.9644430102507832	
Omicron 21K	Japan	0.9609300048941767	2022-02-16	0.9609300048941767	
Omicron 21K	Japan	0.9624274201442014	2022-02-17	0.9624274201442014	
