variant,location,freq,date,median_freq_nowcast,median_freq_forecast
Omicron 21L,Japan,0.00917348193768505,2022-02-02,0.00917348193768505,
Delta,Japan,0.011870908129405253,2022-02-03,0.011870908129405253,
Omicron 21K,Japan,0.980163636924208,2022-02-03,0.980163636924208,
Omicron 21L,Japan,0.009293030770784484,2022-02-03,0.009293030770784484,
Delta,Japan,0.010684191061841219,2022-02-04,0.010684191061841219,
Omicron 21K,Japan,0.9805175180877124,2022-02-04,0.9805175180877124,
Omicron 21L,Japan,0.010264672658854104,2022-02-04,0.010264672658854104,
Delta,Japan,0.010001281509208202,2022-02-05,0.010001281509208202,
Omicron 21K,Japan,0.9795171733361314,2022-02-05,0.9795171733361314,
Omicron 21L,Japan,0.012228469347103851,2022-02-05,0.012228469347103851,
Delta,Japan,0.009082996047597214,2022-02-06,0.009082996047597214,
Omicron 21K,Japan,0.9784756699527076,2022-02-06,0.9784756699527076,
Omicron 21L,Japan,0.014514889666311056,2022-02-06,0.014514889666311056,
Delta,Japan,0.01665875362335479,2022-02-07,0.01665875362335479,
Omicron 21K,Japan,0.9708999123769501,2022-02-07,0.9708999123769501,
Omicron 21L,Japan,0.014514889666311056,2022-02-07,0.014514889666311056,
Delta,Japan,0.019541570421447583,2022-02-08,0.019541570421447583,
Omicron 21K,Japan,0.9660365344198621,2022-02-08,0.9660365344198621,
Omicron 21L,Japan,0.01682554435180528,2022-02-08,0.01682554435180528,
Delta,Japan,0.018636160538757975,2022-02-09,0.018636160538757975,
Omicron 21K,Japan,0.960122049914158,2022-02-09,0.960122049914158,
Omicron 21L,Japan,0.024782087804931453,2022-02-09,0.024782087804931453,
Delta,Japan,0.02036477682689808,2022-02-10,0.02036477682689808,
Omicron 21K,Japan,0.9481976107169914,2022-02-10,0.9481976107169914,
Omicron 21L,Japan,0.04007134400327856,2022-02-10,0.04007134400327856,
Delta,Japan,0.02310661738362545,2022-02-11,0.02310661738362545,
Omicron 21K,Japan,0.9428867342865523,2022-02-11,0.9428867342865523,
Omicron 21L,Japan,0.047376628846001016,2022-02-11,0.047376628846001016,
Delta,Japan,0.024902380009786586,2022-02-12,0.024902380009786586,
Omicron 21K,Japan,0.9474363248234041,2022-02-12,0.9474363248234041,
Omicron 21L,Japan,0.05366724123940504,2022-02-12,0.05366724123940504,
Delta,Japan,0.03137167151488029,2022-02-13,0.03137167151488029,
Omicron 21K,Japan,0.9450815367543303,2022-02-13,0.9450815367543303,
Omicron 21L,Japan,0.05806284563500943,2022-02-13,0.05806284563500943,
Delta,Japan,0.013724173938987097,2022-02-14,0.013724173938987097,
Omicron 21K,Japan,0.9546053462781398,2022-02-14,0.9546053462781398,
Omicron 21L,Japan,0.05806284563500943,2022-02-14,0.05806284563500943,
Delta,Japan,0.0030581039755351682,2022-02-15,0.0030581039755351682,
Omicron 21K,Japan,0.9592698399276846,2022-02-15,0.9592698399276846,
Omicron 21L,Japan,0.05641060330613453,2022-02-15,0.05641060330613453,
Omicron 21K,Japan,0.9454026771999121,2022-02-16,0.9454026771999121,
Omicron 21L,Japan,0.07643625192012289,2022-02-16,0.07643625192012289,
Omicron 21K,Japan,0.9460829493087558,2022-02-17,0.9460829493087558,
Omicron 21L,Japan,0.07548387096774194,2022-02-17,0.07548387096774194,
Omicron 21K,Japan,0.9022981626668262,2022-02-18,0.9022981626668262,
Omicron 21L,Japan,0.13678257226644325,2022-02-18,0.13678257226644325,
Omicron 21K,Japan,0.8633371237057873,2022-02-19,0.8633371237057873,
Omicron 21L,Japan,0.15944002234324814,2022-02-19,0.15944002234324814,
Omicron 21K,Japan,0.8571528318072097,2022-02-20,0.8571528318072097,
Omicron 21L,Japan,0.16665502955825537,2022-02-20,0.16665502955825537,
Omicron 21K,Japan,0.8285814032357811,2022-02-21,0.8285814032357811,
Omicron 21L,Japan,0.17141859676421886,2022-02-21,0.17141859676421886,
Omicron 21K,Japan,0.7594569792726474,2022-02-22,0.7594569792726474,
Omicron 21L,Japan,0.2405430207273525,2022-02-22,0.2405430207273525,
Omicron 21K,Japan,0.7110698824984539,2022-02-23,0.7110698824984539,
Omicron 21L,Japan,0.28893011750154607,2022-02-23,0.28893011750154607,
Omicron 21K,Japan,0.6787878787878787,2022-02-24,0.6787878787878787,
Omicron 21L,Japan,0.41818181818181815,2022-02-24,0.41818181818181815,
Omicron 21K,Japan,0.6872727272727273,2022-02-25,0.6872727272727273,
Omicron 21L,Japan,0.509090909090909,2022-02-25,0.509090909090909,
Omicron 21K,Japan,0.6218181818181818,2022-02-26,0.6218181818181818,
Omicron 21L,Japan,0.5558441558441558,2022-02-26,0.5558441558441558,
Omicron 21K,Japan,0.6,2022-02-27,0.6,
Omicron 21L,Japan,0.5714285714285714,2022-02-27,0.5714285714285714,
Omicron 21K,Japan,0.54,2022-02-28,0.54,
Omicron 21L,Japan,0.6142857142857142,2022-02-28,0.6142857142857142,
Omicron 21K,Japan,0.55,2022-03-01,0.55,
Omicron 21L,Japan,0.6333333333333333,2022-03-01,0.6333333333333333,
Omicron 21K,Japan,0.675,2022-03-02,0.675,
Omicron 21L,Japan,0.6599999999999999,2022-03-02,0.6599999999999999,
Omicron 21K,Japan,0.675,2022-03-03,0.675,
Omicron 21L,Japan,0.6599999999999999,2022-03-03,0.6599999999999999,
Omicron 21K,Japan,0.675,2022-03-04,0.675,
Omicron 21L,Japan,0.6599999999999999,2022-03-04,0.6599999999999999,
Omicron 21K,Japan,0.675,2022-03-05,0.675,
Omicron 21L,Japan,0.6599999999999999,2022-03-05,0.6599999999999999,
Omicron 21K,Japan,0.675,2022-03-06,0.675,
Omicron 21L,Japan,0.6599999999999999,2022-03-06,0.6599999999999999,
Omicron 21K,Japan,0.675,2022-03-07,0.675,
Omicron 21L,Japan,0.6599999999999999,2022-03-07,0.6599999999999999,
Omicron 21K,Japan,0.675,2022-03-08,0.675,
Omicron 21L,Japan,0.6599999999999999,2022-03-08,0.6599999999999999,
Omicron 21K,Japan,0.675,2022-03-09,0.675,
Omicron 21L,Japan,0.6599999999999999,2022-03-09,0.6599999999999999,
Omicron 21K,Japan,0.675,2022-03-10,0.675,
Omicron 21L,Japan,0.6599999999999999,2022-03-10,0.6599999999999999,
Omicron 21K,Japan,0.675,2022-03-11,0.675,
Omicron 21L,Japan,0.6599999999999999,2022-03-11,0.6599999999999999,
Omicron 21K,Japan,0.675,2022-03-12,0.675,
Omicron 21L,Japan,0.6599999999999999,2022-03-12,0.6599999999999999,
Omicron 21K,Japan,0.675,2022-03-13,0.675,
Omicron 21L,Japan,0.6599999999999999,2022-03-13,0.6599999999999999,
Omicron 21K,Japan,0.675,2022-03-14,0.675,
Omicron 21L,Japan,0.6599999999999999,2022-03-14,0.6599999999999999,
Omicron 21K,Japan,0.675,2022-03-15,0.675,
Omicron 21L,Japan,0.6599999999999999,2022-03-15,0.6599999999999999,
Omicron 21K,Japan,0.675,2022-03-16,,0.675
Omicron 21L,Japan,0.6599999999999999,2022-03-16,,0.6599999999999999
Omicron 21K,Japan,0.675,2022-03-17,,0.675
Omicron 21L,Japan,0.6599999999999999,2022-03-17,,0.6599999999999999
Omicron 21K,Japan,0.675,2022-03-18,,0.675
Omicron 21L,Japan,0.6599999999999999,2022-03-18,,0.6599999999999999
Omicron 21K,Japan,0.675,2022-03-19,,0.675
Omicron 21L,Japan,0.6599999999999999,2022-03-19,,0.6599999999999999
Omicron 21K,Japan,0.675,2022-03-20,,0.675
Omicron 21L,Japan,0.6599999999999999,2022-03-20,,0.6599999999999999
Omicron 21K,Japan,0.675,2022-03-21,,0.675
Omicron 21L,Japan,0.6599999999999999,2022-03-21,,0.6599999999999999
Omicron 21K,Japan,0.675,2022-03-22,,0.675
Omicron 21L,Japan,0.6599999999999999,2022-03-22,,0.6599999999999999
Omicron 21K,Japan,0.675,2022-03-23,,0.675
Omicron 21L,Japan,0.6599999999999999,2022-03-23,,0.6599999999999999
Omicron 21K,Japan,0.675,2022-03-24,,0.675
Omicron 21L,Japan,0.6599999999999999,2022-03-24,,0.6599999999999999
Omicron 21K,Japan,0.675,2022-03-25,,0.675
Omicron 21L,Japan,0.6599999999999999,2022-03-25,,0.6599999999999999
Omicron 21K,Japan,0.675,2022-03-26,,0.675
Omicron 21L,Japan,0.6599999999999999,2022-03-26,,0.6599999999999999
Omicron 21K,Japan,0.675,2022-03-27,,0.675
Omicron 21L,Japan,0.6599999999999999,2022-03-27,,0.6599999999999999
Omicron 21K,Japan,0.675,2022-03-28,,0.675
Omicron 21L,Japan,0.6599999999999999,2022-03-28,,0.6599999999999999
Omicron 21K,Japan,0.675,2022-03-29,,0.675
Omicron 21L,Japan,0.6599999999999999,2022-03-29,,0.6599999999999999
Omicron 21K,Japan,0.675,2022-03-30,,0.675
Omicron 21L,Japan,0.6599999999999999,2022-03-30,,0.6599999999999999
Omicron 21K,Japan,0.675,2022-03-31,,0.675
Omicron 21L,Japan,0.6599999999999999,2022-03-31,,0.6599999999999999
Omicron 21K,Japan,0.675,2022-04-01,,0.675
Omicron 21L,Japan,0.6599999999999999,2022-04-01,,0.6599999999999999
Omicron 21K,Japan,0.675,2022-04-02,,0.675
Omicron 21L,Japan,0.6599999999999999,2022-04-02,,0.6599999999999999
Omicron 21K,Japan,0.675,2022-04-03,,0.675
Omicron 21L,Japan,0.6599999999999999,2022-04-03,,0.6599999999999999
Omicron 21K,Japan,0.675,2022-04-04,,0.675
Omicron 21L,Japan,0.6599999999999999,2022-04-04,,0.6599999999999999
Omicron 21K,Japan,0.675,2022-04-05,,0.675
Omicron 21L,Japan,0.6599999999999999,2022-04-05,,0.6599999999999999
Omicron 21K,Japan,0.675,2022-04-06,,0.675
Omicron 21L,Japan,0.6599999999999999,2022-04-06,,0.6599999999999999
Omicron 21K,Japan,0.675,2022-04-07,,0.675
Omicron 21L,Japan,0.6599999999999999,2022-04-07,,0.6599999999999999
Omicron 21K,Japan,0.675,2022-04-08,,0.675
Omicron 21L,Japan,0.6599999999999999,2022-04-08,,0.6599999999999999
Omicron 21K,Japan,0.675,2022-04-09,,0.675
Omicron 21L,Japan,0.6599999999999999,2022-04-09,,0.6599999999999999
Omicron 21K,Japan,0.675,2022-04-10,,0.675
Omicron 21L,Japan,0.6599999999999999,2022-04-10,,0.6599999999999999
Omicron 21K,Japan,0.675,2022-04-11,,0.675
Omicron 21L,Japan,0.6599999999999999,2022-04-11,,0.6599999999999999
Omicron 21K,Japan,0.675,2022-04-12,,0.675
Omicron 21L,Japan,0.6599999999999999,2022-04-12,,0.6599999999999999
Omicron 21K,Japan,0.675,2022-04-13,,0.675
Omicron 21L,Japan,0.6599999999999999,2022-04-13,,0.6599999999999999
Omicron 21K,Japan,0.675,2022-04-14,,0.675
Omicron 21L,Japan,0.6599999999999999,2022-04-14,,0.6599999999999999
Omicron 21K,Japan,0.675,2022-04-15,,0.675
Omicron 21L,Japan,0.6599999999999999,2022-04-15,,0.6599999999999999
Omicron 21K,Japan,0.675,2022-04-16,,0.675
Omicron 21L,Japan,0.6599999999999999,2022-04-16,,0.6599999999999999
Omicron 21K,Japan,0.675,2022-04-17,,0.675
Omicron 21L,Japan,0.6599999999999999,2022-04-17,,0.6599999999999999
Omicron 21K,Japan,0.675,2022-04-18,,0.675
Omicron 21L,Japan,0.6599999999999999,2022-04-18,,0.6599999999999999
Omicron 21K,Japan,0.675,2022-04-19,,0.675
Omicron 21L,Japan,0.6599999999999999,2022-04-19,,0.6599999999999999
Omicron 21K,Japan,0.675,2022-04-20,,0.675
Omicron 21L,Japan,0.6599999999999999,2022-04-20,,0.6599999999999999
Omicron 21K,Japan,0.675,2022-04-21,,0.675
Omicron 21L,Japan,0.6599999999999999,2022-04-21,,0.6599999999999999
Omicron 21K,Japan,0.675,2022-04-22,,0.675
Omicron 21L,Japan,0.6599999999999999,2022-04-22,,0.6599999999999999
Omicron 21K,Japan,0.675,2022-04-23,,0.675
Omicron 21L,Japan,0.6599999999999999,2022-04-23,,0.6599999999999999
Omicron 21K,Japan,0.675,2022-04-24,,0.675
Omicron 21L,Japan,0.6599999999999999,2022-04-24,,0.6599999999999999
Omicron 21K,Japan,0.675,2022-04-25,,0.675
Omicron 21L,Japan,0.6599999999999999,2022-04-25,,0.6599999999999999
Omicron 21K,Japan,0.675,2022-04-26,,0.675
Omicron 21L,Japan,0.6599999999999999,2022-04-26,,0.6599999999999999
Omicron 21K,Japan,0.675,2022-04-27,,0.675
Omicron 21L,Japan,0.6599999999999999,2022-04-27,,0.6599999999999999
Omicron 21K,Japan,0.675,2022-04-28,,0.675
Omicron 21L,Japan,0.6599999999999999,2022-04-28,,0.6599999999999999
Omicron 21K,Japan,0.675,2022-04-29,,0.675
Omicron 21L,Japan,0.6599999999999999,2022-04-29,,0.6599999999999999
Omicron 21K,Japan,0.675,2022-04-30,,0.675
Omicron 21L,Japan,0.6599999999999999,2022-04-30,,0.6599999999999999
Omicron 21K,Japan,0.675,2022-05-01,,0.675
Omicron 21L,Japan,0.6599999999999999,2022-05-01,,0.6599999999999999
Omicron 21K,Japan,0.675,2022-05-02,,0.675
Omicron 21L,Japan,0.6599999999999999,2022-05-02,,0.6599999999999999
Omicron 21K,Japan,0.675,2022-05-03,,0.675
Omicron 21L,Japan,0.6599999999999999,2022-05-03,,0.6599999999999999
Omicron 21K,Japan,0.675,2022-05-04,,0.675
Omicron 21L,Japan,0.6599999999999999,2022-05-04,,0.6599999999999999
Omicron 21K,Japan,0.675,2022-05-05,,0.675
Omicron 21L,Japan,0.6599999999999999,2022-05-05,,0.6599999999999999
Omicron 21K,Japan,0.675,2022-05-06,,0.675
Omicron 21L,Japan,0.6599999999999999,2022-05-06,,0.6599999999999999
Omicron 21K,Japan,0.675,2022-05-07,,0.675
Omicron 21L,Japan,0.6599999999999999,2022-05-07,,0.6599999999999999
Omicron 21K,Japan,0.675,2022-05-08,,0.675
Omicron 21L,Japan,0.6599999999999999,2022-05-08,,0.6599999999999999
Omicron 21K,Japan,0.675,2022-05-09,,0.675
Omicron 21L,Japan,0.6599999999999999,2022-05-09,,0.6599999999999999
Omicron 21K,Japan,0.675,2022-05-10,,0.675
Omicron 21L,Japan,0.6599999999999999,2022-05-10,,0.6599999999999999
Omicron 21K,Japan,0.675,2022-05-11,,0.675
Omicron 21L,Japan,0.6599999999999999,2022-05-11,,0.6599999999999999
Omicron 21K,Japan,0.675,2022-05-12,,0.675
Omicron 21L,Japan,0.6599999999999999,2022-05-12,,0.6599999999999999
Omicron 21K,Japan,0.675,2022-05-13,,0.675
Omicron 21L,Japan,0.6599999999999999,2022-05-13,,0.6599999999999999
Omicron 21K,Japan,0.675,2022-05-14,,0.675
Omicron 21L,Japan,0.6599999999999999,2022-05-14,,0.6599999999999999
