variant	location	freq	date	median_freq_nowcast	median_freq_forecast
Delta	Japan	0.9252982924896761	2021-12-18	0.9252982924896761	
Delta	Japan	0.9099594646508482	2021-12-19	0.9099594646508482	
Delta	Japan	0.8550144097057933	2021-12-20	0.8550144097057933	
Delta	Japan	0.8573862396638301	2021-12-21	0.8573862396638301	
Delta	Japan	0.8247361588209782	2021-12-22	0.8247361588209782	
Delta	Japan	0.8192029596258071	2021-12-23	0.8192029596258071	
Delta	Japan	0.7948332117266476	2021-12-24	0.7948332117266476	
Delta	Japan	0.7739434631773244	2021-12-25	0.7739434631773244	
Delta	Japan	0.7445837463176076	2021-12-26	0.7445837463176076	
Delta	Japan	0.750827502561364	2021-12-27	0.750827502561364	
Delta	Japan	0.6888197655097928	2021-12-28	0.6888197655097928	
Delta	Japan	0.6561782751787206	2021-12-29	0.6561782751787206	
Delta	Japan	0.5999908320486024	2021-12-30	0.5999908320486024	
Delta	Japan	0.5301705860694159	2021-12-31	0.5301705860694159	
Delta	Japan	0.46471022639363074	2022-01-01	0.46471022639363074	
Delta	Japan	0.3968581638047261	2022-01-02	0.3968581638047261	
Delta	Japan	0.3244085286342428	2022-01-03	0.3244085286342428	
Delta	Japan	0.2706313937433065	2022-01-04	0.2706313937433065	
Delta	Japan	0.2226690509114369	2022-01-05	0.2226690509114369	
Delta	Japan	0.19108129126055867	2022-01-06	0.19108129126055867	
Delta	Japan	0.16135402592752787	2022-01-07	0.16135402592752787	
Delta	Japan	0.1336630731727996	2022-01-08	0.1336630731727996	
Delta	Japan	0.12211526020387783	2022-01-09	0.12211526020387783	
Delta	Japan	0.11714389308826972	2022-01-10	0.11714389308826972	
Delta	Japan	0.09696962291399953	2022-01-11	0.09696962291399953	
Delta	Japan	0.08204727476031724	2022-01-12	0.08204727476031724	
Delta	Japan	0.0634131946997764	2022-01-13	0.0634131946997764	
Delta	Japan	0.052015726013305154	2022-01-14	0.052015726013305154	
Delta	Japan	0.0418979309411028	2022-01-15	0.0418979309411028	
Delta	Japan	0.031707613180550674	2022-01-16	0.031707613180550674	
Delta	Japan	0.03163134431712556	2022-01-17	0.03163134431712556	
Delta	Japan	0.03372141111307471	2022-01-18	0.03372141111307471	
Delta	Japan	0.029049202849431723	2022-01-19	0.029049202849431723	
Delta	Japan	0.027420382815475864	2022-01-20	0.027420382815475864	
Delta	Japan	0.023130527743012098	2022-01-21	0.023130527743012098	
Delta	Japan	0.01915718757382471	2022-01-22	0.01915718757382471	
Delta	Japan	0.02305652155974754	2022-01-23	0.02305652155974754	
Delta	Japan	0.02141782587169705	2022-01-24	0.02141782587169705	
Delta	Japan	0.02088992939844484	2022-01-25	0.02088992939844484	
Delta	Japan	0.02088992939844484	2022-01-26	0.02088992939844484	
Delta	Japan	0.022644905864593123	2022-01-27	0.022644905864593123	
Delta	Japan	0.02730069213022302	2022-01-28	0.02730069213022302	
Delta	Japan	0.0425531914893617	2022-01-29	0.0425531914893617	
Omicron 21K	Japan	0.0871519920953779	2021-12-18	0.0871519920953779	
Omicron 21K	Japan	0.10504729124067703	2021-12-19	0.10504729124067703	
Omicron 21K	Japan	0.1449855902942067	2021-12-20	0.1449855902942067	
Omicron 21K	Japan	0.14261376033616985	2021-12-21	0.14261376033616985	
Omicron 21K	Japan	0.17526384117902177	2021-12-22	0.17526384117902177	
Omicron 21K	Japan	0.18079704037419278	2021-12-23	0.18079704037419278	
Omicron 21K	Japan	0.20516678827335247	2021-12-24	0.20516678827335247	
Omicron 21K	Japan	0.22605653682267549	2021-12-25	0.22605653682267549	
Omicron 21K	Japan	0.25541625368239235	2021-12-26	0.25541625368239235	
Omicron 21K	Japan	0.2491724974386361	2021-12-27	0.2491724974386361	
Omicron 21K	Japan	0.31118023449020715	2021-12-28	0.31118023449020715	
Omicron 21K	Japan	0.3438217248212793	2021-12-29	0.3438217248212793	
Omicron 21K	Japan	0.4000091679513976	2021-12-30	0.4000091679513976	
Omicron 21K	Japan	0.469829413930584	2021-12-31	0.469829413930584	
Omicron 21K	Japan	0.5345457259873216	2022-01-01	0.5345457259873216	
Omicron 21K	Japan	0.6023977885762263	2022-01-02	0.6023977885762263	
Omicron 21K	Japan	0.6733330370733123	2022-01-03	0.6733330370733123	
Omicron 21K	Japan	0.7268009573693197	2022-01-04	0.7268009573693197	
Omicron 21K	Japan	0.7747633002011893	2022-01-05	0.7747633002011893	
Omicron 21K	Japan	0.8046957047784042	2022-01-06	0.8046957047784042	
Omicron 21K	Japan	0.8335179927358694	2022-01-07	0.8335179927358694	
Omicron 21K	Japan	0.8610559309880934	2022-01-08	0.8610559309880934	
Omicron 21K	Japan	0.8715365080978904	2022-01-09	0.8715365080978904	
Omicron 21K	Japan	0.8927162874301179	2022-01-10	0.8927162874301179	
Omicron 21K	Japan	0.9103177336029926	2022-01-11	0.9103177336029926	
Omicron 21K	Japan	0.9229573059558016	2022-01-12	0.9229573059558016	
Omicron 21K	Japan	0.9400996459758514	2022-01-13	0.9400996459758514	
Omicron 21K	Japan	0.9507738822255352	2022-01-14	0.9507738822255352	
