variant	location	freq	date	median_freq_nowcast	median_freq_forecast
Delta	Japan	0.0034811542215191105	2022-03-03	0.0034811542215191105	
Delta	Japan	0.003789024043014398	2022-03-04	0.003789024043014398	
Delta	Japan	0.004478716787413163	2022-03-05	0.004478716787413163	
Delta	Japan	0.004478716787413163	2022-03-06	0.004478716787413163	
Delta	Japan	0.004478716787413163	2022-03-07	0.004478716787413163	
Delta	Japan	0.0071090047393364926	2022-03-08	0.0071090047393364926	
Delta	Japan	0.0071090047393364926	2022-03-09	0.0071090047393364926	
Delta	Japan	0.0020964360587002098	2022-03-11	0.0020964360587002098	
Delta	Japan	0.0020964360587002098	2022-03-12	0.0020964360587002098	
Delta	Japan	0.0020964360587002098	2022-03-13	0.0020964360587002098	
Delta	Japan	0.0020964360587002098	2022-03-14	0.0020964360587002098	
Delta	Japan	0.006202857204607837	2022-03-15	0.006202857204607837	
Delta	Japan	0.006202857204607837	2022-03-16	0.006202857204607837	
Delta	Japan	0.006202857204607837	2022-03-17	0.006202857204607837	
Delta	Japan	0.010309278350515464	2022-03-18	0.010309278350515464	
Delta	Japan	0.010309278350515464	2022-03-19	0.010309278350515464	
Delta	Japan	0.010309278350515464	2022-03-20	0.010309278350515464	
Delta	Japan	0.010309278350515464	2022-03-21	0.010309278350515464	
Omicron 21K	Japan	0.8922770333070326	2022-03-03	0.8922770333070326	
Omicron 21K	Japan	0.8833865205802027	2022-03-04	0.8833865205802027	
Omicron 21K	Japan	0.875393676579287	2022-03-05	0.875393676579287	
Omicron 21K	Japan	0.8672413406692658	2022-03-06	0.8672413406692658	
Omicron 21K	Japan	0.8657470536340633	2022-03-07	0.8657470536340633	
Omicron 21K	Japan	0.8570966161376633	2022-03-08	0.8570966161376633	
Omicron 21K	Japan	0.835083892019676	2022-03-09	0.835083892019676	
Omicron 21K	Japan	0.8233507187581889	2022-03-10	0.8233507187581889	
Omicron 21K	Japan	0.7910187266230795	2022-03-11	0.7910187266230795	
Omicron 21K	Japan	0.768592319495492	2022-03-12	0.768592319495492	
Omicron 21K	Japan	0.7362086607878859	2022-03-13	0.7362086607878859	
Omicron 21K	Japan	0.7309232089004922	2022-03-14	0.7309232089004922	
Omicron 21K	Japan	0.7144851042056194	2022-03-15	0.7144851042056194	
Omicron 21K	Japan	0.6864613895665412	2022-03-16	0.6864613895665412	
Omicron 21K	Japan	0.6601580022322261	2022-03-17	0.6601580022322261	
Omicron 21K	Japan	0.6425448722640155	2022-03-18	0.6425448722640155	
Omicron 21K	Japan	0.6317111560061313	2022-03-19	0.6317111560061313	
Omicron 21K	Japan	0.6030519503884003	2022-03-20	0.6030519503884003	
Omicron 21K	Japan	0.6278267251631751	2022-03-21	0.6278267251631751	
Omicron 21K	Japan	0.6058335980154087	2022-03-22	0.6058335980154087	
Omicron 21K	Japan	0.5751383256703014	2022-03-23	0.5751383256703014	
Omicron 21K	Japan	0.6051383256703015	2022-03-24	0.6051383256703015	
Omicron 21K	Japan	0.5754282802770018	2022-03-25	0.5754282802770018	
Omicron 21K	Japan	0.6122718592850492	2022-03-26	0.6122718592850492	
Omicron 21K	Japan	0.5945628401935416	2022-03-27	0.5945628401935416	
