variant	location	freq	date	median_freq_nowcast	median_freq_forecast
Omicron 21K	Japan	0.01831452507271833	2022-05-17	0.01831452507271833	
Omicron 21K	Japan	0.0176275750899937	2022-05-18	0.0176275750899937	
Omicron 21K	Japan	0.01692621449762879	2022-05-19	0.01692621449762879	
Omicron 21K	Japan	0.01532410253709729	2022-05-20	0.01532410253709729	
Omicron 21K	Japan	0.015558287120021368	2022-05-21	0.015558287120021368	
Omicron 21K	Japan	0.014668747908681645	2022-05-22	0.014668747908681645	
Omicron 21K	Japan	0.0210382464656802	2022-05-23	0.0210382464656802	
Omicron 21K	Japan	0.019474088038776677	2022-05-24	0.019474088038776677	
Omicron 21K	Japan	0.01867406996578084	2022-05-25	0.01867406996578084	
Omicron 21K	Japan	0.01734993516749563	2022-05-26	0.01734993516749563	
Omicron 21K	Japan	0.018033480136867557	2022-05-27	0.018033480136867557	
Omicron 21K	Japan	0.01634852715881113	2022-05-28	0.01634852715881113	
Omicron 21K	Japan	0.01634852715881113	2022-05-29	0.01634852715881113	
Omicron 21K	Japan	0.008716908948513912	2022-05-30	0.008716908948513912	
Omicron 21K	Japan	0.0072867627050531205	2022-05-31	0.0072867627050531205	
Omicron 21K	Japan	0.0072867627050531205	2022-06-01	0.0072867627050531205	
Omicron 21K	Japan	0.0074557966010877766	2022-06-02	0.0074557966010877766	
Omicron 21K	Japan	0.005807350815610159	2022-06-03	0.005807350815610159	
Omicron 21K	Japan	0.0029940119760479044	2022-06-04	0.0029940119760479044	
Omicron 21K	Japan	0.0029940119760479044	2022-06-05	0.0029940119760479044	
Omicron 21K	Japan	0.0029940119760479044	2022-06-06	0.0029940119760479044	
Omicron 21L	Japan	0.9794829715149733	2022-05-17	0.9794829715149733	
Omicron 21L	Japan	0.9797878309747624	2022-05-18	0.9797878309747624	
Omicron 21L	Japan	0.9799344392677363	2022-05-19	0.9799344392677363	
Omicron 21L	Japan	0.9808379832925361	2022-05-20	0.9808379832925361	
Omicron 21L	Japan	0.9806629132645248	2022-05-21	0.9806629132645248	
Omicron 21L	Japan	0.9826092256585984	2022-05-22	0.9826092256585984	
Omicron 21L	Japan	0.9749175126097426	2022-05-23	0.9749175126097426	
Omicron 21L	Japan	0.9745643799036686	2022-05-24	0.9745643799036686	
Omicron 21L	Japan	0.9749718882448549	2022-05-25	0.9749718882448549	
Omicron 21L	Japan	0.974453558095318	2022-05-26	0.974453558095318	
Omicron 21L	Japan	0.9700555846934799	2022-05-27	0.9700555846934799	
Omicron 21L	Japan	0.9687214303420841	2022-05-28	0.9687214303420841	
Omicron 21L	Japan	0.9593641209847749	2022-05-29	0.9593641209847749	
Omicron 21L	Japan	0.9593641209847749	2022-05-30	0.9593641209847749	
Omicron 21L	Japan	0.9585105526778779	2022-05-31	0.9585105526778779	
Omicron 21L	Japan	0.9594317714161493	2022-06-01	0.9594317714161493	
Omicron 21L	Japan	0.9505591862287319	2022-06-02	0.9505591862287319	
Omicron 21L	Japan	0.9421757344335797	2022-06-03	0.9421757344335797	
