variant	location	freq	date	median_freq_nowcast	median_freq_forecast
Omicron 21K	Japan	0.0037952681611517435	2022-06-17	0.0037952681611517435	
Omicron 21K	Japan	0.0037952681611517435	2022-06-18	0.0037952681611517435	
Omicron 21K	Japan	0.0028680434846654686	2022-06-19	0.0028680434846654686	
Omicron 21K	Japan	0.0036664149546892597	2022-06-20	0.0036664149546892597	
Omicron 21K	Japan	0.003967810400558939	2022-06-21	0.003967810400558939	
Omicron 21K	Japan	0.0031486037673988166	2022-06-22	0.0031486037673988166	
Omicron 21K	Japan	0.0031486037673988166	2022-06-23	0.0031486037673988166	
Omicron 21K	Japan	0.0028412992746853893	2022-06-24	0.0028412992746853893	
Omicron 21K	Japan	0.002554729560593382	2022-06-25	0.002554729560593382	
Omicron 21K	Japan	0.0026449371725275083	2022-06-26	0.0026449371725275083	
Omicron 21K	Japan	0.002121293028085642	2022-06-27	0.002121293028085642	
Omicron 21K	Japan	0.0018853517910794424	2022-06-28	0.0018853517910794424	
Omicron 21K	Japan	0.0022567681745870836	2022-06-29	0.0022567681745870836	
Omicron 21K	Japan	0.0022567681745870836	2022-06-30	0.0022567681745870836	
Omicron 21K	Japan	0.0022345546680809557	2022-07-01	0.0022345546680809557	
Omicron 21K	Japan	0.002441080659044857	2022-07-02	0.002441080659044857	
Omicron 21K	Japan	0.0022227824679937618	2022-07-03	0.0022227824679937618	
Omicron 21K	Japan	0.0022227824679937618	2022-07-04	0.0022227824679937618	
Omicron 21K	Japan	0.00222641063579003	2022-07-05	0.00222641063579003	
Omicron 21K	Japan	0.0023109161632197555	2022-07-06	0.0023109161632197555	
Omicron 21K	Japan	0.0020445196255281417	2022-07-07	0.0020445196255281417	
Omicron 21K	Japan	0.0021232534126993667	2022-07-08	0.0021232534126993667	
Omicron 21K	Japan	0.0021232534126993667	2022-07-09	0.0021232534126993667	
Omicron 21K	Japan	0.001798540636606141	2022-07-10	0.001798540636606141	
Omicron 21K	Japan	0.001798540636606141	2022-07-11	0.001798540636606141	
Omicron 21K	Japan	0.0020394384389103935	2022-07-12	0.0020394384389103935	
Omicron 21K	Japan	0.0010348661603898817	2022-07-13	0.0010348661603898817	
Omicron 21K	Japan	0.0008244023083264633	2022-07-14	0.0008244023083264633	
Omicron 21K	Japan	0.0008244023083264633	2022-07-15	0.0008244023083264633	
Omicron 21K	Japan	0.0008244023083264633	2022-07-16	0.0008244023083264633	
Omicron 21L	Japan	0.892478454267728	2022-06-17	0.892478454267728	
Omicron 21L	Japan	0.8795157904005982	2022-06-18	0.8795157904005982	
Omicron 21L	Japan	0.8597726389027109	2022-06-19	0.8597726389027109	
Omicron 21L	Japan	0.8404743932886759	2022-06-20	0.8404743932886759	
