variant,location,freq,date,median_freq_nowcast,median_freq_forecast
Omicron 21K,Japan,0.9080662333050726,2022-01-11,0.9080662333050726,
Omicron 21L,Japan,0.008904453376421102,2022-01-11,0.008904453376421102,
Delta,Japan,0.08546895763683171,2022-01-12,0.08546895763683171,
Omicron 21K,Japan,0.9201115354465043,2022-01-12,0.9201115354465043,
Omicron 21L,Japan,0.007734251008913379,2022-01-12,0.007734251008913379,
Delta,Japan,0.068136338314593,2022-01-13,0.068136338314593,
Omicron 21K,Japan,0.9361055801231984,2022-01-13,0.9361055801231984,
Omicron 21L,Japan,0.006407151541675503,2022-01-13,0.006407151541675503,
Delta,Japan,0.05578552696227133,2022-01-14,0.05578552696227133,
Omicron 21K,Japan,0.947041782702294,2022-01-14,0.947041782702294,
Omicron 21L,Japan,0.005999059885052214,2022-01-14,0.005999059885052214,
Delta,Japan,0.04279962892831185,2022-01-15,0.04279962892831185,
Omicron 21K,Japan,0.9587059636209477,2022-01-15,0.9587059636209477,
Omicron 21L,Japan,0.005376746847249134,2022-01-15,0.005376746847249134,
Delta,Japan,0.028966340245239395,2022-01-16,0.028966340245239395,
Omicron 21K,Japan,0.9708584889121312,2022-01-16,0.9708584889121312,
Omicron 21L,Japan,0.00503208935727418,2022-01-16,0.00503208935727418,
Delta,Japan,0.025999251826130255,2022-01-17,0.025999251826130255,
Omicron 21K,Japan,0.9715922906295394,2022-01-17,0.9715922906295394,
Omicron 21L,Japan,0.003371840562062349,2022-01-17,0.003371840562062349,
Delta,Japan,0.02268649507649822,2022-01-18,0.02268649507649822,
Omicron 21K,Japan,0.9740592838853994,2022-01-18,0.9740592838853994,
Omicron 21L,Japan,0.003796591211119414,2022-01-18,0.003796591211119414,
Delta,Japan,0.016580571939530407,2022-01-19,0.016580571939530407,
Omicron 21K,Japan,0.9828028943239252,2022-01-19,0.9828028943239252,
Omicron 21L,Japan,0.0041792616190683436,2022-01-19,0.0041792616190683436,
Delta,Japan,0.013417849764832184,2022-01-20,0.013417849764832184,
Omicron 21K,Japan,0.9860240031267277,2022-01-20,0.9860240031267277,
Omicron 21L,Japan,0.004331219880978287,2022-01-20,0.004331219880978287,
Delta,Japan,0.01022458334489065,2022-01-21,0.01022458334489065,
Omicron 21K,Japan,0.9893113857900013,2022-01-21,0.9893113857900013,
Omicron 21L,Japan,0.004490933133548861,2022-01-21,0.004490933133548861,
Delta,Japan,0.00910413516561894,2022-01-22,0.00910413516561894,
Omicron 21K,Japan,0.9906319140012858,2022-01-22,0.9906319140012858,
Omicron 21L,Japan,0.00547589549864262,2022-01-22,0.00547589549864262,
Delta,Japan,0.01614591414136018,2022-01-23,0.01614591414136018,
Omicron 21K,Japan,0.9853148815279191,2022-01-23,0.9853148815279191,
Omicron 21L,Japan,0.005920344456404736,2022-01-23,0.005920344456404736,
Delta,Japan,0.017735752707337134,2022-01-24,0.017735752707337134,
Omicron 21K,Japan,0.9864858417152728,2022-01-24,0.9864858417152728,
Omicron 21L,Japan,0.005920344456404736,2022-01-24,0.005920344456404736,
Delta,Japan,0.020824158053170342,2022-01-25,0.020824158053170342,
Omicron 21K,Japan,0.9881004811124742,2022-01-25,0.9881004811124742,
Delta,Japan,0.021310489233233948,2022-01-26,0.021310489233233948,
Omicron 21K,Japan,0.9847782219762615,2022-01-26,0.9847782219762615,
Delta,Japan,0.025165279652395622,2022-01-27,0.025165279652395622,
Omicron 21K,Japan,0.9775605145340032,2022-01-27,0.9775605145340032,
Omicron 21L,Japan,0.03125,2022-01-27,0.03125,
Delta,Japan,0.028559278668627792,2022-01-28,0.028559278668627792,
Omicron 21K,Japan,0.9732565302742885,2022-01-28,0.9732565302742885,
Omicron 21L,Japan,0.022203947368421052,2022-01-28,0.022203947368421052,
Delta,Japan,0.033598257999650286,2022-01-29,0.033598257999650286,
Omicron 21K,Japan,0.9744570104663653,2022-01-29,0.9744570104663653,
Omicron 21L,Japan,0.022203947368421052,2022-01-29,0.022203947368421052,
Delta,Japan,0.026940534475724195,2022-01-30,0.026940534475724195,
Omicron 21K,Japan,0.982110071690855,2022-01-30,0.982110071690855,
Omicron 21L,Japan,0.022203947368421052,2022-01-30,0.022203947368421052,
Delta,Japan,0.026940534475724195,2022-01-31,0.026940534475724195,
Omicron 21K,Japan,0.982110071690855,2022-01-31,0.982110071690855,
Omicron 21L,Japan,0.022203947368421052,2022-01-31,0.022203947368421052,
Delta,Japan,0.026940534475724195,2022-02-01,0.026940534475724195,
Omicron 21K,Japan,0.982110071690855,2022-02-01,0.982110071690855,
Omicron 21L,Japan,0.022203947368421052,2022-02-01,0.022203947368421052,
Delta,Japan,0.026764354066985647,2022-02-02,0.026764354066985647,
Omicron 21K,Japan,0.9821855775803144,2022-02-02,0.9821855775803144,
Omicron 21L,Japan,0.022203947368421052,2022-02-02,0.022203947368421052,
Delta,Japan,0.02452153110047847,2022-02-03,0.02452153110047847,
Omicron 21K,Japan,0.9869124683366169,2022-02-03,0.9869124683366169,
Omicron 21L,Japan,0.02128482972136223,2022-02-03,0.02128482972136223,
Delta,Japan,0.022727272727272728,2022-02-04,0.022727272727272728,
Omicron 21K,Japan,0.9925515660809779,2022-02-04,0.9925515660809779,
Omicron 21L,Japan,0.029411764705882353,2022-02-04,0.029411764705882353,
Delta,Japan,0.022727272727272728,2022-02-05,0.022727272727272728,
Omicron 21K,Japan,0.9925515660809779,2022-02-05,0.9925515660809779,
Omicron 21L,Japan,0.029411764705882353,2022-02-05,0.029411764705882353,
Delta,Japan,0.022727272727272728,2022-02-06,0.022727272727272728,
Omicron 21K,Japan,0.9925515660809777,2022-02-06,0.9925515660809777,
Omicron 21L,Japan,0.029411764705882353,2022-02-06,0.029411764705882353,
Delta,Japan,0.022727272727272728,2022-02-07,0.022727272727272728,
Omicron 21K,Japan,0.9925515660809777,2022-02-07,0.9925515660809777,
Omicron 21L,Japan,0.029411764705882353,2022-02-07,0.029411764705882353,
Delta,Japan,0.022727272727272728,2022-02-08,0.022727272727272728,
Omicron 21K,Japan,0.9889801375095493,2022-02-08,0.9889801375095493,
Omicron 21L,Japan,0.027205882352941177,2022-02-08,0.027205882352941177,
Omicron 21K,Japan,0.9922268907563024,2022-02-09,0.9922268907563024,
Omicron 21L,Japan,0.027205882352941177,2022-02-09,0.027205882352941177,
Omicron 21K,Japan,0.9828231292517007,2022-02-10,0.9828231292517007,
Omicron 21L,Japan,0.060119047619047614,2022-02-10,0.060119047619047614,
Omicron 21K,Japan,0.9760204081632653,2022-02-11,0.9760204081632653,
Omicron 21L,Japan,0.05595238095238095,2022-02-11,0.05595238095238095,
Omicron 21K,Japan,0.9760204081632653,2022-02-12,0.9760204081632653,
Omicron 21L,Japan,0.05595238095238095,2022-02-12,0.05595238095238095,
Omicron 21K,Japan,0.9760204081632653,2022-02-13,0.9760204081632653,
Omicron 21L,Japan,0.05595238095238095,2022-02-13,0.05595238095238095,
Omicron 21K,Japan,0.9760204081632653,2022-02-14,0.9760204081632653,
Omicron 21L,Japan,0.05595238095238095,2022-02-14,0.05595238095238095,
Omicron 21K,Japan,0.9706632653061226,2022-02-15,0.9706632653061226,
Omicron 21L,Japan,0.06845238095238095,2022-02-15,0.06845238095238095,
Omicron 21K,Japan,0.9538565426170468,2022-02-16,0.9538565426170468,
Omicron 21L,Japan,0.08075105042016806,2022-02-16,0.08075105042016806,
Omicron 21K,Japan,0.9538565426170468,2022-02-17,0.9538565426170468,
Omicron 21L,Japan,0.08075105042016806,2022-02-17,0.08075105042016806,
Omicron 21K,Japan,0.9538565426170468,2022-02-18,0.9538565426170468,
Omicron 21L,Japan,0.08075105042016806,2022-02-18,0.08075105042016806,
Omicron 21K,Japan,0.9538565426170468,2022-02-19,0.9538565426170468,
Omicron 21L,Japan,0.08075105042016806,2022-02-19,0.08075105042016806,
Omicron 21K,Japan,0.9538565426170468,2022-02-20,0.9538565426170468,
Omicron 21L,Japan,0.08075105042016806,2022-02-20,0.08075105042016806,
Omicron 21K,Japan,0.9538565426170468,2022-02-21,0.9538565426170468,
Omicron 21L,Japan,0.08075105042016806,2022-02-21,0.08075105042016806,
Omicron 21K,Japan,0.9538565426170468,2022-02-22,0.9538565426170468,
Omicron 21L,Japan,0.08075105042016806,2022-02-22,0.08075105042016806,
Omicron 21K,Japan,0.9538565426170468,2022-02-23,0.9538565426170468,
Omicron 21L,Japan,0.08075105042016806,2022-02-23,0.08075105042016806,
Omicron 21K,Japan,0.9538565426170468,2022-02-24,0.9538565426170468,
Omicron 21L,Japan,0.08075105042016806,2022-02-24,0.08075105042016806,
Omicron 21K,Japan,0.9538565426170468,2022-02-25,0.9538565426170468,
Omicron 21L,Japan,0.08075105042016806,2022-02-25,0.08075105042016806,
Omicron 21K,Japan,0.9538565426170468,2022-02-26,0.9538565426170468,
Omicron 21L,Japan,0.08075105042016806,2022-02-26,0.08075105042016806,
Omicron 21K,Japan,0.9538565426170468,2022-02-27,0.9538565426170468,
Omicron 21L,Japan,0.08075105042016806,2022-02-27,0.08075105042016806,
Omicron 21K,Japan,0.9538565426170468,2022-02-28,0.9538565426170468,
Omicron 21L,Japan,0.08075105042016806,2022-02-28,0.08075105042016806,
Omicron 21K,Japan,0.9538565426170468,2022-03-01,0.9538565426170468,
Omicron 21L,Japan,0.08075105042016806,2022-03-01,0.08075105042016806,
Omicron 21K,Japan,0.9538565426170468,2022-03-02,,0.9538565426170468
Omicron 21L,Japan,0.08075105042016806,2022-03-02,,0.08075105042016806
Omicron 21K,Japan,0.9538565426170468,2022-03-03,,0.9538565426170468
Omicron 21L,Japan,0.08075105042016806,2022-03-03,,0.08075105042016806
Omicron 21K,Japan,0.9538565426170468,2022-03-04,,0.9538565426170468
Omicron 21L,Japan,0.08075105042016806,2022-03-04,,0.08075105042016806
Omicron 21K,Japan,0.9538565426170468,2022-03-05,,0.9538565426170468
Omicron 21L,Japan,0.08075105042016806,2022-03-05,,0.08075105042016806
Omicron 21K,Japan,0.9538565426170468,2022-03-06,,0.9538565426170468
Omicron 21L,Japan,0.08075105042016806,2022-03-06,,0.08075105042016806
Omicron 21K,Japan,0.9538565426170468,2022-03-07,,0.9538565426170468
Omicron 21L,Japan,0.08075105042016806,2022-03-07,,0.08075105042016806
Omicron 21K,Japan,0.9538565426170468,2022-03-08,,0.9538565426170468
Omicron 21L,Japan,0.08075105042016806,2022-03-08,,0.08075105042016806
Omicron 21K,Japan,0.9538565426170468,2022-03-09,,0.9538565426170468
Omicron 21L,Japan,0.08075105042016806,2022-03-09,,0.08075105042016806
Omicron 21K,Japan,0.9538565426170468,2022-03-10,,0.9538565426170468
Omicron 21L,Japan,0.08075105042016806,2022-03-10,,0.08075105042016806
Omicron 21K,Japan,0.9538565426170468,2022-03-11,,0.9538565426170468
Omicron 21L,Japan,0.08075105042016806,2022-03-11,,0.08075105042016806
Omicron 21K,Japan,0.9538565426170468,2022-03-12,,0.9538565426170468
Omicron 21L,Japan,0.08075105042016806,2022-03-12,,0.08075105042016806
Omicron 21K,Japan,0.9538565426170468,2022-03-13,,0.9538565426170468
Omicron 21L,Japan,0.08075105042016806,2022-03-13,,0.08075105042016806
Omicron 21K,Japan,0.9538565426170468,2022-03-14,,0.9538565426170468
Omicron 21L,Japan,0.08075105042016806,2022-03-14,,0.08075105042016806
Omicron 21K,Japan,0.9538565426170468,2022-03-15,,0.9538565426170468
Omicron 21L,Japan,0.08075105042016806,2022-03-15,,0.08075105042016806
Omicron 21K,Japan,0.9538565426170468,2022-03-16,,0.9538565426170468
Omicron 21L,Japan,0.08075105042016806,2022-03-16,,0.08075105042016806
Omicron 21K,Japan,0.9538565426170468,2022-03-17,,0.9538565426170468
Omicron 21L,Japan,0.08075105042016806,2022-03-17,,0.08075105042016806
Omicron 21K,Japan,0.9538565426170468,2022-03-18,,0.9538565426170468
Omicron 21L,Japan,0.08075105042016806,2022-03-18,,0.08075105042016806
Omicron 21K,Japan,0.9538565426170468,2022-03-19,,0.9538565426170468
Omicron 21L,Japan,0.08075105042016806,2022-03-19,,0.08075105042016806
Omicron 21K,Japan,0.9538565426170468,2022-03-20,,0.9538565426170468
Omicron 21L,Japan,0.08075105042016806,2022-03-20,,0.08075105042016806
Omicron 21K,Japan,0.9538565426170468,2022-03-21,,0.9538565426170468
Omicron 21L,Japan,0.08075105042016806,2022-03-21,,0.08075105042016806
Omicron 21K,Japan,0.9538565426170468,2022-03-22,,0.9538565426170468
Omicron 21L,Japan,0.08075105042016806,2022-03-22,,0.08075105042016806
Omicron 21K,Japan,0.9538565426170468,2022-03-23,,0.9538565426170468
Omicron 21L,Japan,0.08075105042016806,2022-03-23,,0.08075105042016806
Omicron 21K,Japan,0.9538565426170468,2022-03-24,,0.9538565426170468
Omicron 21L,Japan,0.08075105042016806,2022-03-24,,0.08075105042016806
Omicron 21K,Japan,0.9538565426170468,2022-03-25,,0.9538565426170468
Omicron 21L,Japan,0.08075105042016806,2022-03-25,,0.08075105042016806
Omicron 21K,Japan,0.9538565426170468,2022-03-26,,0.9538565426170468
Omicron 21L,Japan,0.08075105042016806,2022-03-26,,0.08075105042016806
Omicron 21K,Japan,0.9538565426170468,2022-03-27,,0.9538565426170468
Omicron 21L,Japan,0.08075105042016806,2022-03-27,,0.08075105042016806
Omicron 21K,Japan,0.9538565426170468,2022-03-28,,0.9538565426170468
Omicron 21L,Japan,0.08075105042016806,2022-03-28,,0.08075105042016806
Omicron 21K,Japan,0.9538565426170468,2022-03-29,,0.9538565426170468
Omicron 21L,Japan,0.08075105042016806,2022-03-29,,0.08075105042016806
Omicron 21K,Japan,0.9538565426170468,2022-03-30,,0.9538565426170468
Omicron 21L,Japan,0.08075105042016806,2022-03-30,,0.08075105042016806
Omicron 21K,Japan,0.9538565426170468,2022-03-31,,0.9538565426170468
Omicron 21L,Japan,0.08075105042016806,2022-03-31,,0.08075105042016806
Omicron 21K,Japan,0.9538565426170468,2022-04-01,,0.9538565426170468
Omicron 21L,Japan,0.08075105042016806,2022-04-01,,0.08075105042016806
Omicron 21K,Japan,0.9538565426170468,2022-04-02,,0.9538565426170468
Omicron 21L,Japan,0.08075105042016806,2022-04-02,,0.08075105042016806
Omicron 21K,Japan,0.9538565426170468,2022-04-03,,0.9538565426170468
Omicron 21L,Japan,0.08075105042016806,2022-04-03,,0.08075105042016806
Omicron 21K,Japan,0.9538565426170468,2022-04-04,,0.9538565426170468
Omicron 21L,Japan,0.08075105042016806,2022-04-04,,0.08075105042016806
Omicron 21K,Japan,0.9538565426170468,2022-04-05,,0.9538565426170468
Omicron 21L,Japan,0.08075105042016806,2022-04-05,,0.08075105042016806
Omicron 21K,Japan,0.9538565426170468,2022-04-06,,0.9538565426170468
Omicron 21L,Japan,0.08075105042016806,2022-04-06,,0.08075105042016806
Omicron 21K,Japan,0.9538565426170468,2022-04-07,,0.9538565426170468
Omicron 21L,Japan,0.08075105042016806,2022-04-07,,0.08075105042016806
Omicron 21K,Japan,0.9538565426170468,2022-04-08,,0.9538565426170468
Omicron 21L,Japan,0.08075105042016806,2022-04-08,,0.08075105042016806
Omicron 21K,Japan,0.9538565426170468,2022-04-09,,0.9538565426170468
Omicron 21L,Japan,0.08075105042016806,2022-04-09,,0.08075105042016806
Omicron 21K,Japan,0.9538565426170468,2022-04-10,,0.9538565426170468
Omicron 21L,Japan,0.08075105042016806,2022-04-10,,0.08075105042016806
Omicron 21K,Japan,0.9538565426170468,2022-04-11,,0.9538565426170468
Omicron 21L,Japan,0.08075105042016806,2022-04-11,,0.08075105042016806
Omicron 21K,Japan,0.9538565426170468,2022-04-12,,0.9538565426170468
Omicron 21L,Japan,0.08075105042016806,2022-04-12,,0.08075105042016806
Omicron 21K,Japan,0.9538565426170468,2022-04-13,,0.9538565426170468
Omicron 21L,Japan,0.08075105042016806,2022-04-13,,0.08075105042016806
Omicron 21K,Japan,0.9538565426170468,2022-04-14,,0.9538565426170468
Omicron 21L,Japan,0.08075105042016806,2022-04-14,,0.08075105042016806
Omicron 21K,Japan,0.9538565426170468,2022-04-15,,0.9538565426170468
Omicron 21L,Japan,0.08075105042016806,2022-04-15,,0.08075105042016806
Omicron 21K,Japan,0.9538565426170468,2022-04-16,,0.9538565426170468
Omicron 21L,Japan,0.08075105042016806,2022-04-16,,0.08075105042016806
Omicron 21K,Japan,0.9538565426170468,2022-04-17,,0.9538565426170468
Omicron 21L,Japan,0.08075105042016806,2022-04-17,,0.08075105042016806
Omicron 21K,Japan,0.9538565426170468,2022-04-18,,0.9538565426170468
Omicron 21L,Japan,0.08075105042016806,2022-04-18,,0.08075105042016806
Omicron 21K,Japan,0.9538565426170468,2022-04-19,,0.9538565426170468
Omicron 21L,Japan,0.08075105042016806,2022-04-19,,0.08075105042016806
Omicron 21K,Japan,0.9538565426170468,2022-04-20,,0.9538565426170468
Omicron 21L,Japan,0.08075105042016806,2022-04-20,,0.08075105042016806
Omicron 21K,Japan,0.9538565426170468,2022-04-21,,0.9538565426170468
Omicron 21L,Japan,0.08075105042016806,2022-04-21,,0.08075105042016806
Omicron 21K,Japan,0.9538565426170468,2022-04-22,,0.9538565426170468
Omicron 21L,Japan,0.08075105042016806,2022-04-22,,0.08075105042016806
Omicron 21K,Japan,0.9538565426170468,2022-04-23,,0.9538565426170468
Omicron 21L,Japan,0.08075105042016806,2022-04-23,,0.08075105042016806
Omicron 21K,Japan,0.9538565426170468,2022-04-24,,0.9538565426170468
Omicron 21L,Japan,0.08075105042016806,2022-04-24,,0.08075105042016806
Omicron 21K,Japan,0.9538565426170468,2022-04-25,,0.9538565426170468
Omicron 21L,Japan,0.08075105042016806,2022-04-25,,0.08075105042016806
Omicron 21K,Japan,0.9538565426170468,2022-04-26,,0.9538565426170468
Omicron 21L,Japan,0.08075105042016806,2022-04-26,,0.08075105042016806
Omicron 21K,Japan,0.9538565426170468,2022-04-27,,0.9538565426170468
Omicron 21L,Japan,0.08075105042016806,2022-04-27,,0.08075105042016806
Omicron 21K,Japan,0.9538565426170468,2022-04-28,,0.9538565426170468
Omicron 21L,Japan,0.08075105042016806,2022-04-28,,0.08075105042016806
Omicron 21K,Japan,0.9538565426170468,2022-04-29,,0.9538565426170468
Omicron 21L,Japan,0.08075105042016806,2022-04-29,,0.08075105042016806
Omicron 21K,Japan,0.9538565426170468,2022-04-30,,0.9538565426170468
Omicron 21L,Japan,0.08075105042016806,2022-04-30,,0.08075105042016806
