variant,location,freq,date,median_freq_nowcast,median_freq_forecast
Omicron 21K,Japan,0.060313508408333834,2022-05-03,0.060313508408333834,
Omicron 21L,Japan,0.937725498447999,2022-05-03,0.937725498447999,
Omicron 22B,Japan,0.0091324200913242,2022-05-03,0.0091324200913242,
Omicron 22C,Japan,0.0013245033112582781,2022-05-03,0.0013245033112582781,
other,Japan,0.001635014301543536,2022-05-03,0.001635014301543536,
Omicron 21K,Japan,0.05952368846617188,2022-05-04,0.05952368846617188,
Omicron 21L,Japan,0.9378890914427007,2022-05-04,0.9378890914427007,
Omicron 22A,Japan,0.006329113924050633,2022-05-04,0.006329113924050633,
Omicron 22B,Japan,0.0091324200913242,2022-05-04,0.0091324200913242,
Omicron 22C,Japan,0.0013245033112582781,2022-05-04,0.0013245033112582781,
other,Japan,0.0013245033112582781,2022-05-04,0.0013245033112582781,
Omicron 21K,Japan,0.05547367660837365,2022-05-05,0.05547367660837365,
Omicron 21L,Japan,0.9419324731337503,2022-05-05,0.9419324731337503,
Omicron 22A,Japan,0.006329113924050633,2022-05-05,0.006329113924050633,
Omicron 22B,Japan,0.0091324200913242,2022-05-05,0.0091324200913242,
other,Japan,0.0026954177897574125,2022-05-05,0.0026954177897574125,
Omicron 21K,Japan,0.04923475860746729,2022-05-06,0.04923475860746729,
Omicron 21L,Japan,0.9471286382670863,2022-05-06,0.9471286382670863,
Omicron 22A,Japan,0.006329113924050633,2022-05-06,0.006329113924050633,
Omicron 22B,Japan,0.00821584508215845,2022-05-06,0.00821584508215845,
other,Japan,0.0026954177897574125,2022-05-06,0.0026954177897574125,
Omicron 21K,Japan,0.04410614145940693,2022-05-07,0.04410614145940693,
Omicron 21L,Japan,0.9533524189053609,2022-05-07,0.9533524189053609,
Omicron 22A,Japan,0.006329113924050633,2022-05-07,0.006329113924050633,
Omicron 22B,Japan,0.0072992700729927005,2022-05-07,0.0072992700729927005,
other,Japan,0.00208084672479073,2022-05-07,0.00208084672479073,
Omicron 21K,Japan,0.042692635296803165,2022-05-08,0.042692635296803165,
Omicron 21L,Japan,0.9544069875230975,2022-05-08,0.9544069875230975,
Omicron 22A,Japan,0.006329113924050633,2022-05-08,0.006329113924050633,
Omicron 22B,Japan,0.004905916443531526,2022-05-08,0.004905916443531526,
other,Japan,0.00208084672479073,2022-05-08,0.00208084672479073,
Omicron 21K,Japan,0.041741384543337215,2022-05-09,0.041741384543337215,
Omicron 21L,Japan,0.9553582382765634,2022-05-09,0.9553582382765634,
Omicron 22A,Japan,0.006329113924050633,2022-05-09,0.006329113924050633,
Omicron 22B,Japan,0.004905916443531526,2022-05-09,0.004905916443531526,
other,Japan,0.00208084672479073,2022-05-09,0.00208084672479073,
Omicron 21K,Japan,0.03956896346847712,2022-05-10,0.03956896346847712,
Omicron 21L,Japan,0.9572600965808608,2022-05-10,0.9572600965808608,
Omicron 22A,Japan,0.006329113924050633,2022-05-10,0.006329113924050633,
Omicron 22B,Japan,0.004905916443531526,2022-05-10,0.004905916443531526,
Omicron 22C,Japan,0.000946969696969697,2022-05-10,0.000946969696969697,
other,Japan,0.001702887715517052,2022-05-10,0.001702887715517052,
Omicron 21K,Japan,0.03411569662280521,2022-05-11,0.03411569662280521,
Omicron 21L,Japan,0.9633289222699396,2022-05-11,0.9633289222699396,
Omicron 22B,Japan,0.004905916443531526,2022-05-11,0.004905916443531526,
Omicron 22C,Japan,0.000946969696969697,2022-05-11,0.000946969696969697,
other,Japan,0.0017822162916882943,2022-05-11,0.0017822162916882943,
Omicron 21K,Japan,0.03018537615552715,2022-05-12,0.03018537615552715,
Omicron 21L,Japan,0.9672418879345474,2022-05-12,0.9672418879345474,
Omicron 22B,Japan,0.004905916443531526,2022-05-12,0.004905916443531526,
Omicron 22C,Japan,0.0011777102005975245,2022-05-12,0.0011777102005975245,
other,Japan,0.0014604745203052791,2022-05-12,0.0014604745203052791,
Omicron 21K,Japan,0.027839182203493778,2022-05-13,0.027839182203493778,
Omicron 21L,Japan,0.970630834754151,2022-05-13,0.970630834754151,
Omicron 22B,Japan,0.002512562814070352,2022-05-13,0.002512562814070352,
Omicron 22C,Japan,0.0011777102005975245,2022-05-13,0.0011777102005975245,
other,Japan,0.0014604745203052791,2022-05-13,0.0014604745203052791,
Omicron 21K,Japan,0.02683311075929042,2022-05-14,0.02683311075929042,
Omicron 21L,Japan,0.9712067153011438,2022-05-14,0.9712067153011438,
Omicron 22B,Japan,0.002512562814070352,2022-05-14,0.002512562814070352,
Omicron 22C,Japan,0.0012826525715426283,2022-05-14,0.0012826525715426283,
other,Japan,0.0018401742620656853,2022-05-14,0.0018401742620656853,
Omicron 21K,Japan,0.024793059758015382,2022-05-15,0.024793059758015382,
Omicron 21L,Japan,0.9731792646148766,2022-05-15,0.9731792646148766,
Omicron 22C,Japan,0.0017082580853733892,2022-05-15,0.0017082580853733892,
other,Japan,0.0018401742620656853,2022-05-15,0.0018401742620656853,
Omicron 21K,Japan,0.01879664508167304,2022-05-16,0.01879664508167304,
Omicron 21L,Japan,0.9791756792912188,2022-05-16,0.9791756792912188,
Omicron 22C,Japan,0.0017082580853733892,2022-05-16,0.0017082580853733892,
other,Japan,0.0018401742620656853,2022-05-16,0.0018401742620656853,
Omicron 21K,Japan,0.018676667020518508,2022-05-17,0.018676667020518508,
Omicron 21L,Japan,0.9790814108145974,2022-05-17,0.9790814108145974,
Omicron 22C,Japan,0.001962020881507953,2022-05-17,0.001962020881507953,
other,Japan,0.0024518481274160213,2022-05-17,0.0024518481274160213,
Omicron 21K,Japan,0.017989717037793878,2022-05-18,0.017989717037793878,
Omicron 21L,Japan,0.9793862702743865,2022-05-18,0.9793862702743865,
Omicron 22C,Japan,0.0026452245813187586,2022-05-18,0.0026452245813187586,
other,Japan,0.002595730163154021,2022-05-18,0.002595730163154021,
Omicron 21K,Japan,0.017311068877646555,2022-05-19,0.017311068877646555,
Omicron 21L,Japan,0.9794988099190342,2022-05-19,0.9794988099190342,
Omicron 22C,Japan,0.0031405695323810643,2022-05-19,0.0031405695323810643,
other,Japan,0.0032561900979037627,2022-05-19,0.0032561900979037627,
Omicron 21K,Japan,0.015493918659895219,2022-05-20,0.015493918659895219,
Omicron 21L,Japan,0.9806156800247406,2022-05-20,0.9806156800247406,
Omicron 22C,Japan,0.003002651704336224,2022-05-20,0.003002651704336224,
other,Japan,0.003054887671467038,2022-05-20,0.003054887671467038,
Omicron 21K,Japan,0.015827074310215048,2022-05-21,0.015827074310215048,
Omicron 21L,Japan,0.9803269451277968,2022-05-21,0.9803269451277968,
Omicron 22C,Japan,0.0031208109083163235,2022-05-21,0.0031208109083163235,
other,Japan,0.0028294523480839532,2022-05-21,0.0028294523480839532,
Omicron 21K,Japan,0.014982332963907606,2022-05-22,0.014982332963907606,
Omicron 21L,Japan,0.9818336970823099,2022-05-22,0.9818336970823099,
Omicron 22C,Japan,0.0038571293162765223,2022-05-22,0.0038571293162765223,
other,Japan,0.0035968952118004957,2022-05-22,0.0035968952118004957,
Omicron 21K,Japan,0.025587524291990498,2022-05-23,0.025587524291990498,
Omicron 21L,Japan,0.969301192295072,2022-05-23,0.969301192295072,
Omicron 22C,Japan,0.007230338687258548,2022-05-23,0.007230338687258548,
other,Japan,0.0035968952118004957,2022-05-23,0.0035968952118004957,
Omicron 21K,Japan,0.02418513804414064,2022-05-24,0.02418513804414064,
Omicron 21L,Japan,0.9685667394526573,2022-05-24,0.9685667394526573,
Omicron 22B,Japan,0.002421307506053269,2022-05-24,0.002421307506053269,
Omicron 22C,Japan,0.007581037449680623,2022-05-24,0.007581037449680623,
other,Japan,0.003886685182547595,2022-05-24,0.003886685182547595,
Omicron 21K,Japan,0.0243273299722176,2022-05-25,0.0243273299722176,
Omicron 21L,Japan,0.9689742477938436,2022-05-25,0.9689742477938436,
Omicron 22B,Japan,0.004375210715051951,2022-05-25,0.004375210715051951,
Omicron 22C,Japan,0.008718664902159208,2022-05-25,0.008718664902159208,
other,Japan,0.004293756639464769,2022-05-25,0.004293756639464769,
Omicron 21K,Japan,0.022976009783125008,2022-05-26,0.022976009783125008,
Omicron 21L,Japan,0.9684784562568899,2022-05-26,0.9684784562568899,
Omicron 22B,Japan,0.004375210715051951,2022-05-26,0.004375210715051951,
Omicron 22C,Japan,0.009692129348470422,2022-05-26,0.009692129348470422,
other,Japan,0.004862571736124901,2022-05-26,0.004862571736124901,
Omicron 21K,Japan,0.0236559591822395,2022-05-27,0.0236559591822395,
Omicron 21L,Japan,0.9640847632958344,2022-05-27,0.9640847632958344,
Omicron 22B,Japan,0.006501036534048971,2022-05-27,0.006501036534048971,
Omicron 22C,Japan,0.012414185913031728,2022-05-27,0.012414185913031728,
other,Japan,0.005344890004918509,2022-05-27,0.005344890004918509,
Omicron 21K,Japan,0.022079872225717757,2022-05-28,0.022079872225717757,
Omicron 21L,Japan,0.9619237902109484,2022-05-28,0.9619237902109484,
Omicron 22B,Japan,0.006234473052710641,2022-05-28,0.006234473052710641,
Omicron 22C,Japan,0.015222156927524483,2022-05-28,0.015222156927524483,
other,Japan,0.006160279172814803,2022-05-28,0.006160279172814803,
Omicron 21K,Japan,0.022079872225717757,2022-05-29,0.022079872225717757,
Omicron 21L,Japan,0.9530060412931994,2022-05-29,0.9530060412931994,
Omicron 22B,Japan,0.011048184502774575,2022-05-29,0.011048184502774575,
Omicron 22C,Japan,0.020763282468650026,2022-05-29,0.020763282468650026,
other,Japan,0.0059914833415308484,2022-05-29,0.0059914833415308484,
Omicron 21K,Japan,0.009527551125520691,2022-05-30,0.009527551125520691,
Omicron 21L,Japan,0.9612379718701783,2022-05-30,0.9612379718701783,
Omicron 22B,Japan,0.06476237597453437,2022-05-30,0.06476237597453437,
Omicron 22C,Japan,0.11255903691500688,2022-05-30,0.11255903691500688,
other,Japan,0.0059914833415308484,2022-05-30,0.0059914833415308484,
Omicron 21K,Japan,0.008806923891576265,2022-05-31,0.008806923891576265,
Omicron 21L,Japan,0.9588743145428408,2022-05-31,0.9588743145428408,
Omicron 22B,Japan,0.06776018526774318,2022-05-31,0.06776018526774318,
Omicron 22C,Japan,0.11214724992418149,2022-05-31,0.11214724992418149,
other,Japan,0.006644852033640461,2022-05-31,0.006644852033640461,
Omicron 21K,Japan,0.008806923891576265,2022-06-01,0.008806923891576265,
